Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,223,23.892857142857142,0.14381080871160382,1,2026-02-16,2026-02-16,1.5964086682090348,-1.5964086682090348
design,177,12.892857142857142,0.08453355770978913,7,2026-01-05,2026-02-16,0.966360499026807,-0.966360499026807
figure,87,9.321428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,0.9936676244431129,-0.9936676244431129
figcaption,77,8.25,0.14381080871160395,1,2026-02-16,2026-02-16,0.9341285531692914,-0.9341285531692914
src,53,5.678571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.7727556926637406,-0.7727556926637406
alt,49,5.25,0.14381080871160395,1,2026-02-16,2026-02-16,0.7424621202458749,-0.7424621202458749
img,48,5.142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.7346938775510203,-0.7346938775510203
img alt,48,5.142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.7346938775510203,-0.7346938775510203
just,44,4.678571428571428,0.13412649958636844,2,2026-02-09,2026-02-16,0.6974402501249343,-0.6974402501249343
like,52,4.678571428571428,0.16003918001138573,5,2026-01-05,2026-02-16,0.642651209902795,-0.642651209902795
figure img alt,43,4.607142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.6945529187594911,-0.6945529187594911
figure img,43,4.607142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.6945529187594911,-0.6945529187594911
src figcaption,40,4.285714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.6693161223797403,-0.6693161223797403
product,43,4.25,0.157335203850691,2,2026-01-12,2026-02-16,0.6407116072277477,-0.6407116072277477
tools,42,4.071428571428571,0.13760077085303388,2,2026-01-26,2026-02-16,0.6208870363541761,-0.6208870363541761
figcaption figure,37,3.964285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.6430920623398086,-0.6430920623398086
user,38,3.785714285714285,0.14944191329506423,2,2026-01-19,2026-02-16,0.6061994394049727,-0.6061994394049727
real,34,3.642857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.6157552427307763,-0.6157552427307763
human,36,3.642857142857143,0.13964352928168627,2,2026-01-26,2026-02-16,0.5988820251838016,-0.5988820251838016
need,34,3.642857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.6157552427307763,-0.6157552427307763
users,33,3.5357142857142856,0.14381080871160382,1,2026-02-16,2026-02-16,0.6063699974681562,-0.6063699974681562
people,31,3.321428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,0.5871511665209724,-0.5871511665209724
tool,31,3.321428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,0.5871511665209724,-0.5871511665209724
world,33,3.2857142857142856,0.12472099020552234,4,2026-01-19,2026-02-16,0.563495351182529,-0.563495351182529
designers,36,3.25,0.1617129914581276,4,2026-01-05,2026-02-16,0.5342967087424112,-0.5342967087424112
time,31,3.214285714285714,0.14123477317626154,2,2026-01-26,2026-02-16,0.5682108063106185,-0.5682108063106185
output,28,2.9285714285714284,0.11384235005552551,2,2026-02-09,2026-02-16,0.5438220618042233,-0.5438220618042233
