Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,204,17.607142857142858,0.10682021976391413,6,2025-12-15,2026-01-26,1.2297361993371503,-1.2297361993371503
strong,144,15.428571428571427,0.14381080871160395,1,2026-01-26,2026-01-26,1.2812731177434165,-1.2812731177434165
text,69,7.178571428571428,0.14147778448810647,2,2026-01-05,2026-01-26,0.8580033945579039,-0.8580033945579039
data,58,6.2142857142857135,0.14381080871160395,1,2026-01-26,2026-01-26,0.8090310896665482,-0.8090310896665482
figure,51,5.464285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.7577600894862505,-0.7577600894862505
figcaption,51,5.464285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.7577600894862505,-0.7577600894862505
teams,47,5.035714285714286,0.14381080871160382,1,2026-01-26,2026-01-26,0.7268427496047968,-0.7268427496047968
making,46,4.928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.7189060295253373,-0.7189060295253373
designers,44,4.464285714285714,0.13002186953058825,3,2026-01-05,2026-01-26,0.6654964218749374,-0.6654964218749374
decision,42,4.428571428571428,0.13773861366070134,2,2026-01-12,2026-01-26,0.6753508114729635,-0.6753508114729635
trends,78,4.357142857142858,0.08669342540412704,6,2025-12-22,2026-01-26,0.4902168711177676,-0.4902168711177676
work,41,4.178571428571428,0.14007984725920786,2,2026-01-05,2026-01-26,0.6447675694844553,-0.6447675694844553
architecture,36,3.8571428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.6341103796063781,-0.6341103796063781
src,36,3.8571428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.6341103796063781,-0.6341103796063781
image,34,3.642857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.6157552427307763,-0.6157552427307763
systems,33,3.464285714285714,0.11827685669687359,2,2026-01-19,2026-01-26,0.5941200985294055,-0.5941200985294055
img,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
img alt,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
alt,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
medium,29,3.1071428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.5672840774160648,-0.5672840774160648
users,32,3.071428571428571,0.1628092420519455,2,2025-12-22,2026-01-26,0.5346670861496433,-0.5346670861496433
like,29,2.892857142857143,0.11585929974778547,4,2026-01-05,2026-01-26,0.5281610375942674,-0.5281610375942674
src figcaption,26,2.7857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.5361109642475096,-0.5361109642475096
class,26,2.7857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.5361109642475096,-0.5361109642475096
figure img,26,2.7857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.5361109642475096,-0.5361109642475096
figure img alt,26,2.7857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.5361109642475096,-0.5361109642475096
figcaption figure,25,2.6785714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.5253110762629929,-0.5253110762629929
class medium feed,24,2.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5142857142857142,-0.5142857142857142
medium feed,24,2.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5142857142857142,-0.5142857142857142
feed,24,2.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5142857142857142,-0.5142857142857142
class medium,24,2.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5142857142857142,-0.5142857142857142
tools,23,2.464285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5030202150358312,-0.5030202150358312
graphic,33,2.357142857142857,0.06352663065191479,5,2025-12-29,2026-01-26,0.4042466649787708,-0.4042466649787708
design trends,34,2.357142857142857,0.11835732920791255,4,2025-12-29,2026-01-26,0.3984298629434435,-0.3984298629434435
change,22,2.2857142857142856,0.10599667879145537,2,2026-01-19,2026-01-26,0.4766043749875995,-0.4766043749875995
different,21,2.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.47970161180012344,-0.47970161180012344
value,21,2.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.47970161180012344,-0.47970161180012344
new,31,2.25,0.11271429804686543,5,2025-12-29,2026-01-26,0.397747564417433,-0.397747564417433
need,21,2.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.47970161180012344,-0.47970161180012344
just,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
decisions,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
web,21,2.0357142857142856,0.05551044386229845,3,2026-01-12,2026-01-26,0.4340157440096355,-0.4340157440096355
problem,20,2.0357142857142856,0.13999963588656933,2,2026-01-05,2026-01-26,0.44422927655184163,-0.44422927655184163
use,29,1.9642857142857142,0.16020580864873088,5,2025-12-15,2026-01-26,0.3586278650331445,-0.3586278650331445
generated,18,1.9285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.4424446296075119,-0.4424446296075119
designed,19,1.8214285714285714,0.16962678771807127,2,2025-12-15,2026-01-26,0.4072838101874617,-0.4072838101874617
create,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896
typography,41,1.8214285714285714,0.2357893567755568,4,2025-12-22,2026-01-26,0.28105253028809596,-0.28105253028809596
shaping,18,1.8214285714285714,0.13964352928168627,2,2026-01-05,2026-01-26,0.4178643724070946,-0.4178643724070946
sense,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896
visual,17,1.7142857142857142,0.13944136761768766,2,2026-01-05,2026-01-26,0.4040610178208843,-0.4040610178208843
generate,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422
isn,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422
websites,18,1.7142857142857142,0.10518703359900723,2,2026-01-12,2026-01-26,0.3932841152066773,-0.3932841152066773
