Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,128,10.571428571428571,0.09990191030563857,6,2026-04-20,2026-06-01,0.930762386687088,-0.930762386687088
strong,94,9.714285714285714,0.14958927734082708,2,2026-04-27,2026-06-01,0.9966646848827211,-0.9966646848827211
work,35,3.75,0.14381080871160382,1,2026-06-01,2026-06-01,0.625,-0.625
like,35,3.642857142857143,0.1415088510670051,2,2026-05-11,2026-06-01,0.6071428571428571,-0.6071428571428571
people,35,3.464285714285714,0.1315781632038925,3,2026-05-04,2026-06-01,0.5773809523809523,-0.5773809523809523
figure,30,3.214285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5773027565146336,-0.5773027565146336
strong strong,29,3.1071428571428568,0.14381080871160395,1,2026-06-01,2026-06-01,0.5672840774160648,-0.5672840774160648
poster,28,3.0,0.14381080871160382,1,2026-06-01,2026-06-01,0.5570860145311556,-0.5570860145311556
src,25,2.6785714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.5253110762629929,-0.5253110762629929
new,27,2.642857142857143,0.12126647991800384,3,2026-04-27,2026-06-01,0.49945305361933595,-0.49945305361933595
medium,23,2.464285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5030202150358312,-0.5030202150358312
time,23,2.4285714285714284,0.12538773170527082,2,2026-05-25,2026-06-01,0.4957300669918337,-0.4957300669918337
alt,21,2.25,0.14381080871160395,1,2026-06-01,2026-06-01,0.47970161180012344,-0.47970161180012344
typography,48,2.142857142857143,0.10643889309911202,4,2026-05-11,2026-06-01,0.30612244897959184,-0.30612244897959184
poster design,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225
app,20,2.107142857142857,0.12266785705169587,2,2026-05-25,2026-06-01,0.4598162687115554,-0.4598162687115554
just,20,2.0357142857142856,0.08361505038145696,2,2026-05-25,2026-06-01,0.44422927655184163,-0.44422927655184163
make,19,1.964285714285714,0.10034558590919171,2,2026-05-25,2026-06-01,0.4392276384374586,-0.4392276384374586
trends,36,1.9285714285714284,0.04991331481424983,5,2026-04-20,2026-06-01,0.31705518980318903,-0.31705518980318903
conversation,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119
users,19,1.7857142857142854,0.11182733337012894,3,2026-04-27,2026-06-01,0.39929785312496235,-0.39929785312496235
graphic,18,1.75,0.12435776974409177,3,2026-05-11,2026-06-01,0.40147753427348304,-0.40147753427348304
feed,16,1.7142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.4157753572051422,-0.4157753572051422
use,17,1.7142857142857142,0.13944136761768766,2,2026-05-11,2026-06-01,0.4040610178208843,-0.4040610178208843
product,16,1.7142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.4157753572051422,-0.4157753572051422
medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.4157753572051422,-0.4157753572051422
class medium,16,1.7142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.4157753572051422,-0.4157753572051422
class,16,1.7142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.4157753572051422,-0.4157753572051422
class medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.4157753572051422,-0.4157753572051422
img alt,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425
problem,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425
img,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425
figcaption,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425
reading,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425
designer,23,1.5,0.0779926367957444,4,2026-04-20,2026-06-01,0.3061862178478973,-0.3061862178478973
web,26,1.4642857142857142,0.043146529749203084,5,2026-04-20,2026-06-01,0.2818019171044602,-0.2818019171044602
real,14,1.4642857142857142,0.11384235005552551,2,2026-05-25,2026-06-01,0.3780769457012002,-0.3780769457012002
screen,14,1.4642857142857142,0.11384235005552551,2,2026-05-25,2026-06-01,0.3780769457012002,-0.3780769457012002
change,13,1.3928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.3722567298065911,-0.3722567298065911
using,14,1.357142857142857,0.10589580385747471,3,2026-05-11,2026-06-01,0.3504127789425758,-0.3504127789425758
long,15,1.357142857142857,0.14629363986563723,3,2026-05-04,2026-06-01,0.33928571428571425,-0.33928571428571425
human,14,1.3214285714285714,0.16607703047763106,2,2026-04-27,2026-06-01,0.34119139002303434,-0.34119139002303434
modern,13,1.3214285714285714,0.08224904425323482,2,2026-05-25,2026-06-01,0.3531666410985608,-0.3531666410985608
user,19,1.3214285714285714,0.15363752274778325,4,2026-04-20,2026-06-01,0.2954804113124722,-0.2954804113124722
photoshop,12,1.2857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.35659298328764727,-0.35659298328764727
designers,14,1.25,0.14673597491419316,3,2026-04-20,2026-06-01,0.3227486121839514,-0.3227486121839514
day,14,1.25,0.0343165992063964,3,2026-05-11,2026-06-01,0.3227486121839514,-0.3227486121839514
shorts,15,1.2142857142857142,0.07118212500060728,3,2026-05-11,2026-06-01,0.30357142857142855,-0.30357142857142855
graphic design,13,1.2142857142857142,0.11682339950929543,3,2026-05-11,2026-06-01,0.3245315080365153,-0.3245315080365153
tools,20,1.2142857142857142,0.22458524976157027,5,2026-04-20,2026-06-01,0.2649788667151336,-0.2649788667151336
collective,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807
image,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807
does,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807
set,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807
ideas,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807
web design,17,1.1428571428571428,0.08304283001777688,4,2026-04-20,2026-06-01,0.2693740118805895,-0.2693740118805895
technology,11,1.1428571428571428,0.10599667879145537,2,2026-05-25,2026-06-01,0.329914439536929,-0.329914439536929
figure img,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
built,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
building,12,1.0714285714285714,0.07935879946937817,3,2026-05-04,2026-06-01,0.29716081940637273,-0.29716081940637273
figure img alt,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
