Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,252,19.57142857142857,0.2059730261530534,2,2025-12-29,2026-01-05,1.2304451720612086,-1.2304451720612086
design,258,16.857142857142858,0.0997187197977167,7,2025-11-24,2026-01-05,1.0474518912591657,-1.0474518912591657
figure,88,7.5,0.063195247879863,2,2025-12-29,2026-01-05,0.79499841000477,-0.79499841000477
tools,52,5.178571428571428,0.07925006709252311,3,2025-12-15,2026-01-05,0.7113314918771395,-0.7113314918771395
figcaption,61,5.107142857142857,0.08267079140748428,2,2025-12-29,2026-01-05,0.6486077914652586,-0.6486077914652586
src,55,4.714285714285714,0.057972773557539915,2,2025-12-29,2026-01-05,0.6299729273650003,-0.6299729273650003
alt,52,4.428571428571428,0.06390280225724457,2,2025-12-29,2026-01-05,0.6083110689156227,-0.6083110689156227
strong strong,48,4.428571428571428,0.03020726212652842,2,2025-12-29,2026-01-05,0.6326530612244897,-0.6326530612244897
people,66,4.392857142857142,0.31134833153571984,3,2025-11-24,2026-01-05,0.5366729162794835,-0.5366729162794835
web,50,4.321428571428571,0.030361736463341577,4,2025-12-01,2026-01-05,0.6051210363121041,-0.6051210363121041
product,59,4.32142857142857,0.2837995961882327,3,2025-12-15,2026-01-05,0.5578940296322586,-0.5578940296322586
img alt,45,3.7142857142857135,0.10155423441447804,2,2025-12-29,2026-01-05,0.547641551432475,-0.547641551432475
img,45,3.7142857142857135,0.10155423441447804,2,2025-12-29,2026-01-05,0.547641551432475,-0.547641551432475
figure img alt,39,3.2142857142857144,0.10367326412393145,2,2025-12-29,2026-01-05,0.5082231953842038,-0.5082231953842038
figure img,39,3.2142857142857144,0.10367326412393145,2,2025-12-29,2026-01-05,0.5082231953842038,-0.5082231953842038
user,47,3.142857142857143,0.37132586407929236,3,2025-11-24,2025-12-29,0.4536323543632774,-0.4536323543632774
users,41,2.9285714285714284,0.29948135591959774,3,2025-12-22,2026-01-05,0.45188838203184056,-0.45188838203184056
like,41,2.892857142857143,0.10797445306129985,3,2025-11-24,2026-01-05,0.446377548104623,-0.446377548104623
src figcaption,32,2.714285714285714,0.0679502633678881,2,2025-12-29,2026-01-05,0.4724964947368941,-0.4724964947368941
figma,24,2.4285714285714284,0.07778953814544999,2,2025-12-29,2026-01-05,0.48571428571428565,-0.48571428571428565
figcaption figure,29,2.392857142857143,0.10202647372764181,2,2025-12-29,2026-01-05,0.4368739446767396,-0.4368739446767396
medium,25,2.321428571428571,0.030714729184636674,2,2025-12-29,2026-01-05,0.4552695994279272,-0.4552695994279272
web design,26,2.214285714285714,0.06390280225724457,2,2025-12-29,2026-01-05,0.42613948440186655,-0.42613948440186655
creative,49,2.214285714285714,0.015403806277289664,5,2025-12-08,2026-01-05,0.31314728881118525,-0.31314728881118525
illustrator,23,2.178571428571429,0.03489747540113463,2,2025-12-29,2026-01-05,0.44469903068385086,-0.44469903068385086
trends,81,2.178571428571429,0.34900368854038727,7,2025-11-24,2026-01-05,0.24058296752020142,-0.24058296752020142
trust,30,2.142857142857143,0.36321746764912255,1,2025-12-29,2025-12-29,0.3848685043430891,-0.3848685043430891
just,32,2.1428571428571423,0.06287954781125431,5,2025-11-24,2026-01-05,0.37302354847649527,-0.37302354847649527
website,26,2.071428571428571,0.06600889693899582,3,2025-12-01,2026-01-05,0.39864661444045585,-0.39864661444045585
experience,28,2.0357142857142856,0.3314536874681101,2,2025-12-29,2026-01-05,0.37802265271756985,-0.37802265271756985
products,31,2.0,0.19151267250281387,4,2025-11-24,2026-01-05,0.35355339059327373,-0.35355339059327373
feel,28,2.0,0.36321746764912255,1,2025-12-29,2025-12-29,0.3713906763541037,-0.3713906763541037
make,26,1.964285714285714,0.13419711945630017,3,2025-12-01,2026-01-05,0.3780269619693977,-0.3780269619693977
new,29,1.9285714285714284,0.04597821037521157,5,2025-11-24,2026-01-05,0.3521073583961782,-0.3521073583961782
designers,21,1.857142857142857,0.037830286396469,2,2025-12-29,2026-01-05,0.39594418751756216,-0.39594418751756216
work,25,1.857142857142857,0.15772663650780638,3,2025-12-01,2026-01-05,0.36421567954234174,-0.36421567954234174
tool,18,1.7142857142857142,0.03674259800515247,2,2025-12-29,2026-01-05,0.3932841152066773,-0.3932841152066773
using,22,1.6785714285714284,0.1468230609122525,3,2025-12-15,2026-01-05,0.35000633788151836,-0.35000633788151836
strong strong strong,17,1.6785714285714284,0.05674849772897973,2,2025-12-29,2026-01-05,0.3956430799496159,-0.3956430799496159
don,20,1.6428571428571428,0.10855410191477205,2,2025-12-29,2026-01-05,0.35850081967341607,-0.35850081967341607
photoshop,17,1.6428571428571428,0.0431979835337556,2,2025-12-29,2026-01-05,0.38722514207834746,-0.38722514207834746
graphic,47,1.607142857142857,0.07967302364865063,7,2025-11-24,2026-01-05,0.2319710902994032,-0.2319710902994032
time,23,1.5714285714285716,0.27134371119983813,3,2025-11-24,2026-01-05,0.32076651393589245,-0.32076651393589245
emotional,22,1.5714285714285714,0.36321746764912255,1,2025-12-29,2025-12-29,0.32766550780397463,-0.32766550780397463
adobe,19,1.5357142857142854,0.022870623572510265,3,2025-12-15,2026-01-05,0.3433961536874676,-0.3433961536874676
use,24,1.5,0.08183973993264268,6,2025-11-24,2026-01-05,0.3,-0.3
human,24,1.5,0.35155804816508,4,2025-11-24,2026-01-05,0.3,-0.3
systems,23,1.4642857142857144,0.3965171554140638,2,2025-11-24,2025-12-29,0.29889606980389977,-0.29889606980389977
creative bloq,36,1.4285714285714284,0.11330397725338036,5,2025-12-08,2026-01-05,0.23485569615051038,-0.23485569615051038
graphic design,43,1.4285714285714284,0.07664783821157378,7,2025-11-24,2026-01-05,0.215365246126974,-0.215365246126974
bloq,36,1.4285714285714284,0.11330397725338036,5,2025-12-08,2026-01-05,0.23485569615051038,-0.23485569615051038
design trends,43,1.3928571428571428,0.43217733606407077,7,2025-11-24,2026-01-05,0.20998111497379965,-0.20998111497379965
