Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,207,15.285714285714285,0.12464928851893327,7,2026-03-09,2026-04-20,1.0598735892160627,-1.0598735892160627
strong,73,7.821428571428571,0.14381080871160382,1,2026-04-20,2026-04-20,0.9092226030320151,-0.9092226030320151
chat,68,7.25,0.13753325686285,2,2026-04-13,2026-04-20,0.8727974348718267,-0.8727974348718267
figure,49,5.25,0.14381080871160395,1,2026-04-20,2026-04-20,0.7424621202458749,-0.7424621202458749
designers,48,4.714285714285714,0.13685719829004747,3,2026-03-16,2026-04-20,0.673469387755102,-0.673469387755102
conversation,39,4.178571428571429,0.14381080871160382,1,2026-04-20,2026-04-20,0.660690153999465,-0.660690153999465
user,38,3.9642857142857135,0.11079208238991824,2,2026-04-13,2026-04-20,0.6347937525844525,-0.6347937525844525
color,35,3.75,0.14381080871160382,1,2026-04-20,2026-04-20,0.625,-0.625
src,35,3.75,0.14381080871160382,1,2026-04-20,2026-04-20,0.625,-0.625
product,37,3.571428571428571,0.16458900419703745,3,2026-03-09,2026-04-20,0.5793622183241519,-0.5793622183241519
users,35,3.4285714285714284,0.13681578135906672,3,2026-03-23,2026-04-20,0.5714285714285714,-0.5714285714285714
like,37,3.3571428571428568,0.1611136293622343,4,2026-03-09,2026-04-20,0.5446004852247028,-0.5446004852247028
alt,31,3.321428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5871511665209724,-0.5871511665209724
text,28,3.0,0.14381080871160382,1,2026-04-20,2026-04-20,0.5570860145311556,-0.5570860145311556
dark,29,2.7857142857142856,0.09228251760745242,3,2026-03-30,2026-04-20,0.5085995176833685,-0.5085995176833685
web,41,2.7857142857142856,0.07377315398155723,5,2026-03-09,2026-04-20,0.42984504632297027,-0.42984504632297027
figcaption,25,2.6785714285714284,0.14381080871160395,1,2026-04-20,2026-04-20,0.5253110762629929,-0.5253110762629929
years,31,2.6785714285714284,0.1973963422371225,2,2026-03-09,2026-04-20,0.4735090052588487,-0.4735090052588487
medium,24,2.571428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5142857142857142,-0.5142857142857142
css,30,2.571428571428571,0.12561243121897378,4,2026-03-09,2026-04-20,0.4618422052117069,-0.4618422052117069
designer,24,2.464285714285714,0.09278550982282352,2,2026-04-13,2026-04-20,0.49285714285714277,-0.49285714285714277
img alt,23,2.464285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5030202150358312,-0.5030202150358312
img,23,2.464285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5030202150358312,-0.5030202150358312
people,23,2.464285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5030202150358312,-0.5030202150358312
interface,24,2.392857142857143,0.1557666128927306,2,2026-03-16,2026-04-20,0.47857142857142854,-0.47857142857142854
box,27,2.392857142857143,0.14819354592684844,3,2026-03-23,2026-04-20,0.45220749449318254,-0.45220749449318254
trends,46,2.357142857142857,0.05965886295506881,7,2026-03-09,2026-04-20,0.34382462281646575,-0.34382462281646575
new,30,2.2857142857142856,0.16142324565915595,4,2026-03-09,2026-04-20,0.41052640463262835,-0.41052640463262835
human,24,2.142857142857143,0.18825237442436574,2,2026-03-09,2026-04-20,0.42857142857142855,-0.42857142857142855
tools,22,2.142857142857143,0.10804717397041891,3,2026-03-23,2026-04-20,0.4468166015508745,-0.4468166015508745
time,23,2.071428571428571,0.1494230872845846,4,2026-03-09,2026-04-20,0.4228285865518581,-0.4228285865518581
poster,20,2.0357142857142856,0.13999963588656933,2,2026-03-30,2026-04-20,0.44422927655184163,-0.44422927655184163
figure img alt,19,2.035714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,0.45519955256245703,-0.45519955256245703
figure img,19,2.035714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,0.45519955256245703,-0.45519955256245703
code,20,1.9285714285714284,0.16816426316390773,2,2026-03-09,2026-04-20,0.420848788312271,-0.420848788312271
use,19,1.9285714285714282,0.08082494769833494,2,2026-04-13,2026-04-20,0.43124168137495933,-0.43124168137495933
want,18,1.857142857142857,0.09807880188707767,2,2026-04-13,2026-04-20,0.4260577914739003,-0.4260577914739003
class,17,1.8214285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.4293148314346896,-0.4293148314346896
make,22,1.8214285714285714,0.09727150155521615,4,2026-03-23,2026-04-20,0.37979411131824337,-0.37979411131824337
feed,17,1.8214285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.4293148314346896,-0.4293148314346896
influence,17,1.8214285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.4293148314346896,-0.4293148314346896
business,17,1.7857142857142856,0.11901186644196292,2,2026-04-13,2026-04-20,0.42089689356342114,-0.42089689356342114
patterns,26,1.7857142857142854,0.19175999715015266,4,2026-03-16,2026-04-20,0.34366087451763433,-0.34366087451763433
interfaces,17,1.7142857142857142,0.13944136761768766,2,2026-03-30,2026-04-20,0.4040610178208843,-0.4040610178208843
class medium,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
class medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
width,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
companies,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
manipulation,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
creative,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
poster design,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
graphic,17,1.6785714285714284,0.07818037102845113,3,2026-04-06,2026-04-20,0.3956430799496159,-0.3956430799496159
work,17,1.6785714285714284,0.15027197561411387,2,2026-03-23,2026-04-20,0.3956430799496159,-0.3956430799496159
create,17,1.6785714285714284,0.11268978863804874,3,2026-03-30,2026-04-20,0.3956430799496159,-0.3956430799496159
websites,20,1.607142857142857,0.07003474857475446,3,2026-03-16,2026-04-20,0.35070732359355916,-0.35070732359355916
information,15,1.5714285714285714,0.11578742114516995,2,2026-04-13,2026-04-20,0.39285714285714285,-0.39285714285714285
know,16,1.5714285714285714,0.05294332245986581,2,2026-04-13,2026-04-20,0.38112741077138035,-0.38112741077138035
language,14,1.5,0.14381080871160382,1,2026-04-20,2026-04-20,0.3872983346207417,-0.3872983346207417
pattern,14,1.5,0.14381080871160382,1,2026-04-20,2026-04-20,0.3872983346207417,-0.3872983346207417
reading,14,1.5,0.14381080871160382,1,2026-04-20,2026-04-20,0.3872983346207417,-0.3872983346207417
model,14,1.5,0.14381080871160382,1,2026-04-20,2026-04-20,0.3872983346207417,-0.3872983346207417
designed,14,1.4285714285714284,0.08618482745881663,2,2026-04-13,2026-04-20,0.3688555567816587,-0.3688555567816587
design trends,24,1.4285714285714284,0.06710577143519894,5,2026-03-09,2026-04-20,0.2857142857142857,-0.2857142857142857
voice,13,1.3928571428571428,0.14381080871160395,1,2026-04-20,2026-04-20,0.3722567298065911,-0.3722567298065911
graphic designer,13,1.3928571428571428,0.14381080871160395,1,2026-04-20,2026-04-20,0.3722567298065911,-0.3722567298065911
based,17,1.3928571428571428,0.21294437647760256,2,2026-03-09,2026-04-20,0.3282995769794685,-0.3282995769794685
field,13,1.3928571428571428,0.14381080871160395,1,2026-04-20,2026-04-20,0.3722567298065911,-0.3722567298065911
src figcaption,13,1.3928571428571428,0.14381080871160395,1,2026-04-20,2026-04-20,0.3722567298065911,-0.3722567298065911
research,13,1.3928571428571428,0.14381080871160395,1,2026-04-20,2026-04-20,0.3722567298065911,-0.3722567298065911
using,16,1.3214285714285714,0.10918758298694961,4,2026-03-09,2026-04-20,0.32049350451229713,-0.32049350451229713
website,14,1.2857142857142856,0.03009924789746256,2,2026-04-13,2026-04-20,0.33197000110349284,-0.33197000110349284
social,12,1.2857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.35659298328764727,-0.35659298328764727
shorts,17,1.2857142857142856,0.004268944588970339,4,2026-03-30,2026-04-20,0.30304576336566325,-0.30304576336566325
change,12,1.2857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.35659298328764727,-0.35659298328764727
collective,12,1.2857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.35659298328764727,-0.35659298328764727
