Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,169,15.214285714285714,0.0754605300543179,6,2026-05-04,2026-06-08,1.1668824473177848,-1.1668824473177848
strong,129,13.821428571428571,0.14381080871160382,1,2026-06-08,2026-06-08,1.2122194766850725,-1.2122194766850725
figure,67,7.178571428571428,0.14381080871160395,1,2026-06-08,2026-06-08,0.8705296541482664,-0.8705296541482664
model,48,5.142857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.7346938775510203,-0.7346938775510203
agent,45,4.821428571428571,0.14381080871160382,1,2026-06-08,2026-06-08,0.7108808600325397,-0.7108808600325397
src,43,4.607142857142857,0.14381080871160395,1,2026-06-08,2026-06-08,0.6945529187594911,-0.6945529187594911
figcaption,40,4.285714285714286,0.14381080871160382,1,2026-06-08,2026-06-08,0.6693161223797403,-0.6693161223797403
alt,37,3.964285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.6430920623398086,-0.6430920623398086
img alt,36,3.8571428571428568,0.14381080871160395,1,2026-06-08,2026-06-08,0.6341103796063781,-0.6341103796063781
img,36,3.8571428571428568,0.14381080871160395,1,2026-06-08,2026-06-08,0.6341103796063781,-0.6341103796063781
figure img,33,3.5357142857142856,0.14381080871160382,1,2026-06-08,2026-06-08,0.6063699974681562,-0.6063699974681562
figure img alt,33,3.5357142857142856,0.14381080871160382,1,2026-06-08,2026-06-08,0.6063699974681562,-0.6063699974681562
claude,32,3.4285714285714284,0.14381080871160395,1,2026-06-08,2026-06-08,0.5968376775623926,-0.5968376775623926
use,31,3.1785714285714284,0.1469765873977514,2,2026-05-11,2026-06-08,0.5618973529071671,-0.5618973529071671
work,29,3.1071428571428568,0.14381080871160395,1,2026-06-08,2026-06-08,0.5672840774160648,-0.5672840774160648
good,29,3.1071428571428568,0.14381080871160395,1,2026-06-08,2026-06-08,0.5672840774160648,-0.5672840774160648
medium,28,3.0,0.14381080871160382,1,2026-06-08,2026-06-08,0.5570860145311556,-0.5570860145311556
like,29,2.964285714285714,0.1472269577998796,2,2026-05-11,2026-06-08,0.5412020508681998,-0.5412020508681998
user,33,2.8571428571428568,0.1586693435047428,3,2026-05-11,2026-06-08,0.4899959575500252,-0.4899959575500252
web,42,2.8571428571428568,0.044842951087070836,4,2026-05-04,2026-06-08,0.435710200950299,-0.435710200950299
systems,27,2.75,0.12533015032162048,2,2026-05-25,2026-06-08,0.5197011503876874,-0.5197011503876874
new,29,2.714285714285714,0.1251086182829082,4,2026-04-27,2026-06-08,0.49555850440943594,-0.49555850440943594
code,25,2.642857142857143,0.1268439672352339,2,2026-06-01,2026-06-08,0.5183069285794863,-0.5183069285794863
class medium,24,2.571428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.5142857142857142,-0.5142857142857142
class medium feed,24,2.571428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.5142857142857142,-0.5142857142857142
class,24,2.571428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.5142857142857142,-0.5142857142857142
medium feed,24,2.571428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.5142857142857142,-0.5142857142857142
feed,24,2.571428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.5142857142857142,-0.5142857142857142
product,24,2.571428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.5142857142857142,-0.5142857142857142
alt src,23,2.464285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5030202150358312,-0.5030202150358312
img alt src,23,2.464285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5030202150358312,-0.5030202150358312
time,22,2.357142857142857,0.14381080871160395,1,2026-06-08,2026-06-08,0.491498261705962,-0.491498261705962
self,25,2.321428571428571,0.1170978324931426,3,2026-05-11,2026-06-08,0.4552695994279272,-0.4552695994279272
designer,22,2.25,0.14030224435818997,2,2026-05-18,2026-06-08,0.4691574316284183,-0.4691574316284183
people,24,2.1785714285714284,0.1505212956110419,3,2026-05-04,2026-06-08,0.43571428571428567,-0.43571428571428567
src figcaption,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225
figcaption figure,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225
just,21,2.107142857142857,0.09036784836762037,3,2026-05-25,2026-06-08,0.44924436660646483,-0.44924436660646483
does,19,2.035714285714285,0.14381080871160395,1,2026-06-08,2026-06-08,0.45519955256245703,-0.45519955256245703
human,19,2.035714285714285,0.14381080871160395,1,2026-06-08,2026-06-08,0.45519955256245703,-0.45519955256245703
don,19,2.035714285714285,0.14381080871160395,1,2026-06-08,2026-06-08,0.45519955256245703,-0.45519955256245703
architecture,22,2.0,0.17377930834569963,2,2026-05-04,2026-06-08,0.41702882811414954,-0.41702882811414954
actually,19,1.9285714285714282,0.13982903342708208,2,2026-05-18,2026-06-08,0.43124168137495933,-0.43124168137495933
trends,37,1.892857142857143,0.03519682401616169,5,2026-05-11,2026-06-08,0.30706197571180055,-0.30706197571180055
designers,18,1.857142857142857,0.12982054404450336,2,2026-05-25,2026-06-08,0.4260577914739003,-0.4260577914739003
building,20,1.8214285714285714,0.1324079383558947,3,2026-05-04,2026-06-08,0.3974683000727004,-0.3974683000727004
designing,21,1.8214285714285714,0.19631831542043998,2,2026-04-27,2026-06-08,0.38832987621914755,-0.38832987621914755
level,19,1.8214285714285712,0.03936812867312673,2,2026-06-01,2026-06-08,0.4072838101874616,-0.4072838101874616
isn,17,1.75,0.12902030861529262,2,2026-05-25,2026-06-08,0.41247895569215276,-0.41247895569215276
typography,57,1.75,0.10668487132611483,6,2026-05-04,2026-06-08,0.22978625750451445,-0.22978625750451445
machine,16,1.7142857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.4157753572051422,-0.4157753572051422
job,16,1.7142857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.4157753572051422,-0.4157753572051422
makes,16,1.7142857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.4157753572051422,-0.4157753572051422
way,16,1.6785714285714284,0.11749729216600789,2,2026-06-01,2026-06-08,0.4071133705967017,-0.4071133705967017
different,17,1.607142857142857,0.1369075112653137,2,2026-05-18,2026-06-08,0.37880720420707903,-0.37880720420707903
world,17,1.5,0.13095932878845082,3,2026-05-04,2026-06-08,0.3535533905932738,-0.3535533905932738
principles,14,1.5,0.14381080871160382,1,2026-06-08,2026-06-08,0.3872983346207417,-0.3872983346207417
output,14,1.5,0.14381080871160382,1,2026-06-08,2026-06-08,0.3872983346207417,-0.3872983346207417
poster,14,1.4642857142857142,0.11384235005552551,2,2026-06-01,2026-06-08,0.3780769457012002,-0.3780769457012002
right,15,1.4285714285714284,0.12042992220145028,3,2026-05-18,2026-06-08,0.3571428571428571,-0.3571428571428571
tools,17,1.3928571428571428,0.1693279622678587,3,2026-05-04,2026-06-08,0.3282995769794685,-0.3282995769794685
field,13,1.3928571428571428,0.14381080871160395,1,2026-06-08,2026-06-08,0.3722567298065911,-0.3722567298065911
useful,13,1.3928571428571428,0.14381080871160395,1,2026-06-08,2026-06-08,0.3722567298065911,-0.3722567298065911
think,14,1.3928571428571428,0.13871522123043306,2,2026-05-18,2026-06-08,0.35963416786211727,-0.35963416786211727
website,15,1.357142857142857,0.031254265215033265,2,2026-06-01,2026-06-08,0.33928571428571425,-0.33928571428571425
using,14,1.357142857142857,0.1520881534749238,2,2026-05-11,2026-06-08,0.3504127789425758,-0.3504127789425758
real,13,1.3214285714285714,0.12464949020931111,2,2026-05-25,2026-06-08,0.3531666410985608,-0.3531666410985608
session,13,1.3214285714285714,0.12464949020931111,2,2026-05-25,2026-06-08,0.3531666410985608,-0.3531666410985608
years,13,1.3214285714285714,0.12464949020931111,2,2026-05-25,2026-06-08,0.3531666410985608,-0.3531666410985608
creative,17,1.3214285714285714,0.19761396370761414,3,2026-05-04,2026-06-08,0.3114637012369317,-0.3114637012369317
looks,13,1.3214285714285714,0.08224904425323482,2,2026-06-01,2026-06-08,0.3531666410985608,-0.3531666410985608
logo,12,1.2857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.35659298328764727,-0.35659298328764727
div,12,1.2857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.35659298328764727,-0.35659298328764727
collective,12,1.2857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.35659298328764727,-0.35659298328764727
research,12,1.2857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.35659298328764727,-0.35659298328764727
day,14,1.2857142857142856,0.08801140194387531,3,2026-05-11,2026-06-08,0.33197000110349284,-0.33197000110349284
quality,12,1.25,0.1090252758229615,2,2026-06-01,2026-06-08,0.34668762264076824,-0.34668762264076824
context,12,1.25,0.1090252758229615,2,2026-06-01,2026-06-08,0.34668762264076824,-0.34668762264076824
moment,14,1.25,0.10089734568700702,3,2026-05-18,2026-06-08,0.3227486121839514,-0.3227486121839514
css,17,1.2142857142857142,0.06824866270516482,4,2026-05-18,2026-06-08,0.2862098876231264,-0.2862098876231264
trend,24,1.2142857142857142,0.21494425336066125,4,2026-05-11,2026-06-08,0.24285714285714283,-0.24285714285714283
professional,13,1.1785714285714286,0.03095973203941825,2,2026-06-01,2026-06-08,0.31498646368250016,-0.31498646368250016
need,14,1.1785714285714286,0.12429232606641331,4,2026-04-27,2026-06-08,0.30430583434486846,-0.30430583434486846
build,20,1.1785714285714286,0.24101093732975765,3,2026-05-11,2026-06-08,0.25718537063527674,-0.25718537063527674
prompt,11,1.1785714285714286,0.14381080871160395,1,2026-06-08,2026-06-08,0.34022426577245807,-0.34022426577245807
tool,11,1.1785714285714286,0.14381080871160395,1,2026-06-08,2026-06-08,0.34022426577245807,-0.34022426577245807
wrong,12,1.1428571428571428,0.15396960497802573,2,2026-05-11,2026-06-08,0.31697154070013095,-0.31697154070013095
projects,14,1.1428571428571428,0.03296826424557219,3,2026-05-11,2026-06-08,0.29508444542532697,-0.29508444542532697
designed,11,1.1428571428571428,0.10599667879145537,2,2026-06-01,2026-06-08,0.329914439536929,-0.329914439536929
