Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,299,22.82142857142857,0.23244083407451435,3,2025-12-29,2026-01-19,1.31759579290061,-1.31759579290061
design,181,12.25,0.028177284429297275,7,2025-12-08,2026-01-19,0.908030412909849,-0.908030412909849
figure,68,5.7142857142857135,0.07823919740627183,2,2026-01-12,2026-01-19,0.6879191604901096,-0.6879191604901096
human,48,4.535714285714286,0.03418289733856627,2,2026-01-12,2026-01-19,0.6479591836734694,-0.6479591836734694
src,44,3.714285714285714,0.0730756768399805,2,2026-01-12,2026-01-19,0.5536930229999478,-0.5536930229999478
systems,36,3.5357142857142856,0.052943322459865744,2,2026-01-12,2026-01-19,0.5812678479725133,-0.5812678479725133
figcaption,40,3.2857142857142856,0.10855410191477219,2,2026-01-12,2026-01-19,0.5131423604911342,-0.5131423604911342
alt,38,3.2142857142857135,0.07087232055551973,2,2026-01-12,2026-01-19,0.5146976372306371,-0.5146976372306371
user,43,3.0,0.34635354097511095,3,2025-12-22,2026-01-19,0.45226701686664544,-0.45226701686664544
img,33,2.6785714285714284,0.12706464387076266,2,2026-01-12,2026-01-19,0.45937121020314864,-0.45937121020314864
img alt,33,2.6785714285714284,0.12706464387076266,2,2026-01-12,2026-01-19,0.45937121020314864,-0.45937121020314864
video,30,2.5,0.031821959441217296,5,2025-12-22,2026-01-19,0.4490132550669373,-0.4490132550669373
trends,83,2.464285714285714,0.030295541470698965,7,2025-12-08,2026-01-19,0.268875614755062,-0.268875614755062
medium,28,2.357142857142857,0.07617140737170756,2,2026-01-12,2026-01-19,0.43771043998876513,-0.43771043998876513
don,36,2.357142857142857,0.29887521186518284,3,2025-12-08,2026-01-19,0.38751189864834223,-0.38751189864834223
figure img alt,29,2.321428571428571,0.15044508670823128,2,2026-01-12,2026-01-19,0.42383293140280703,-0.42383293140280703
figure img,29,2.321428571428571,0.15044508670823128,2,2026-01-12,2026-01-19,0.42383293140280703,-0.42383293140280703
feed,27,2.214285714285714,0.1109590746459913,2,2026-01-12,2026-01-19,0.41846066654593006,-0.41846066654593006
people,29,2.142857142857143,0.09181324253368968,3,2025-12-29,2026-01-19,0.3912303982179758,-0.3912303982179758
class,26,2.1428571428571423,0.10367326412393171,2,2026-01-12,2026-01-19,0.4123930494211612,-0.4123930494211612
decisions,21,2.0357142857142856,0.044855242704474156,2,2026-01-12,2026-01-19,0.4340157440096355,-0.4340157440096355
users,31,2.035714285714285,0.3456945134391867,3,2025-12-22,2026-01-19,0.35986684399672497,-0.35986684399672497
class medium feed,24,2.0,0.0885568020460234,2,2026-01-12,2026-01-19,0.4,-0.4
class medium,24,2.0,0.0885568020460234,2,2026-01-12,2026-01-19,0.4,-0.4
medium feed,24,2.0,0.0885568020460234,2,2026-01-12,2026-01-19,0.4,-0.4
make,24,1.9642857142857142,0.1140145860574983,2,2026-01-12,2026-01-19,0.39285714285714285,-0.39285714285714285
like,26,1.964285714285714,0.2040992558531946,3,2026-01-05,2026-01-19,0.3780269619693977,-0.3780269619693977
graphic,39,1.857142857142857,0.10240152128011037,7,2025-12-08,2026-01-19,0.2936400684442066,-0.2936400684442066
clear,22,1.857142857142857,0.0730756768399805,2,2026-01-12,2026-01-19,0.38724105467742453,-0.38724105467742453
time,23,1.7857142857142858,0.20657687999690355,2,2026-01-12,2026-01-19,0.36450740219987776,-0.36450740219987776
work,20,1.7857142857142856,0.018295790711832093,3,2026-01-05,2026-01-19,0.38967480399284354,-0.38967480399284354
src figcaption,20,1.6428571428571428,0.10855410191477219,2,2026-01-12,2026-01-19,0.35850081967341607,-0.35850081967341607
figcaption figure,20,1.6428571428571428,0.10855410191477219,2,2026-01-12,2026-01-19,0.35850081967341607,-0.35850081967341607
performance,17,1.607142857142857,0.1341939062393185,3,2025-12-15,2026-01-19,0.37880720420707903,-0.37880720420707903
design trends,37,1.5714285714285714,0.044042604129095955,6,2025-12-08,2026-01-19,0.2549193760626269,-0.2549193760626269
colour,15,1.5,0.06693300214386128,2,2026-01-12,2026-01-19,0.375,-0.375
new,29,1.392857142857143,0.07209935612398147,6,2025-12-08,2026-01-19,0.2542997588416843,-0.2542997588416843
decision,14,1.3928571428571428,0.06263829916616741,2,2026-01-12,2026-01-19,0.35963416786211727,-0.35963416786211727
graphic design,33,1.357142857142857,0.23257798303559785,6,2025-12-08,2026-01-19,0.23274807983626195,-0.23274807983626195
tools,18,1.3214285714285714,0.3135378715343695,2,2026-01-12,2026-01-19,0.3031565054718137,-0.3031565054718137
chat,18,1.3214285714285714,0.3135378715343695,2,2026-01-12,2026-01-19,0.3031565054718137,-0.3031565054718137
limits,14,1.2857142857142856,0.03009924789746256,2,2026-01-12,2026-01-19,0.33197000110349284,-0.33197000110349284
create,14,1.2142857142857142,0.048690706164194804,2,2026-01-12,2026-01-19,0.3135272232644099,-0.3135272232644099
src figure,14,1.2142857142857142,0.048690706164194804,2,2026-01-12,2026-01-19,0.3135272232644099,-0.3135272232644099
high,15,1.1785714285714286,0.1841133777986899,2,2026-01-12,2026-01-19,0.29464285714285715,-0.29464285714285715
making,12,1.1785714285714286,0.05294332245986568,2,2026-01-12,2026-01-19,0.32687690134701003,-0.32687690134701003
patterns,18,1.1785714285714286,0.1724763459406126,3,2025-12-29,2026-01-19,0.2703828292045906,-0.2703828292045906
editing,19,1.1785714285714282,0.010974923097254667,5,2025-12-22,2026-01-19,0.2635365830624751,-0.2635365830624751
technology,11,1.1428571428571428,0.10599667879145537,2,2026-01-12,2026-01-19,0.329914439536929,-0.329914439536929
want,20,1.1428571428571426,0.2652807241663319,4,2025-12-08,2026-01-19,0.2493918745554198,-0.2493918745554198
designing,11,1.107142857142857,0.07271644582219848,2,2026-01-12,2026-01-19,0.31960461330139994,-0.31960461330139994
confidence,13,1.107142857142857,0.0639028022572446,2,2026-01-12,2026-01-19,0.2958963749744698,-0.2958963749744698
means,13,1.107142857142857,0.11288178211275855,3,2025-12-08,2026-01-19,0.2958963749744698,-0.2958963749744698
shorts,20,1.107142857142857,0.051702418256736216,5,2025-12-22,2026-01-19,0.24159837847556298,-0.24159837847556298
use,20,1.107142857142857,0.1795580878062254,5,2025-12-15,2026-01-19,0.24159837847556298,-0.24159837847556298
designers,11,1.0714285714285714,0.08030139395076659,3,2026-01-05,2026-01-19,0.30929478706587094,-0.30929478706587094
poster,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
poster design,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
control,13,1.0714285714285712,0.10367326412393171,2,2026-01-12,2026-01-19,0.28635133062045465,-0.28635133062045465
support,13,1.0357142857142856,0.15880470499658347,2,2026-01-12,2026-01-19,0.2768062862664395,-0.2768062862664395
div,12,1.0,0.0885568020460234,2,2026-01-12,2026-01-19,0.2773500981126146,-0.2773500981126146
good,10,1.0,0.06693300214386128,2,2026-01-12,2026-01-19,0.30151134457776363,-0.30151134457776363
collective,11,0.9642857142857142,0.0420948749263784,2,2026-01-12,2026-01-19,0.27836530835928386,-0.27836530835928386
photoshop,11,0.9642857142857142,0.13742256491109298,2,2025-12-29,2026-01-19,0.27836530835928386,-0.27836530835928386
image,12,0.9285714285714286,0.21294437647760256,2,2026-01-12,2026-01-19,0.2575393768188564,-0.2575393768188564
let,14,0.9285714285714285,0.20149540728253432,3,2025-12-29,2026-01-19,0.23975611190807816,-0.23975611190807816
start,14,0.9285714285714285,0.2515340059291871,4,2025-12-29,2026-01-19,0.23975611190807816,-0.23975611190807816
step,11,0.9285714285714285,0.0730756768399805,2,2026-01-12,2026-01-19,0.2680554821237548,-0.2680554821237548
interaction,12,0.8928571428571429,0.28826066712698256,2,2026-01-12,2026-01-19,0.2476340161719773,-0.2476340161719773
website,11,0.8928571428571428,0.12706464387076277,2,2026-01-12,2026-01-19,0.2577456558882258,-0.2577456558882258
style,11,0.8928571428571428,0.0343165992063964,3,2026-01-05,2026-01-19,0.2577456558882258,-0.2577456558882258
change,11,0.8928571428571428,0.12706464387076277,2,2026-01-12,2026-01-19,0.2577456558882258,-0.2577456558882258
designed,11,0.8928571428571428,0.0616991924042428,3,2025-12-15,2026-01-19,0.2577456558882258,-0.2577456558882258
explicit,11,0.8928571428571428,0.12706464387076277,2,2026-01-12,2026-01-19,0.2577456558882258,-0.2577456558882258
boundaries,11,0.8571428571428571,0.19968878650937766,2,2026-01-12,2026-01-19,0.24743582965269675,-0.24743582965269675
provide,11,0.8571428571428571,0.19968878650937766,2,2026-01-12,2026-01-19,0.24743582965269675,-0.24743582965269675
width,10,0.8571428571428571,0.05797277355753995,2,2026-01-12,2026-01-19,0.2584382953523688,-0.2584382953523688
software,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857
logo,10,0.8571428571428571,0.13842683516622306,2,2025-12-29,2026-01-19,0.2584382953523688,-0.2584382953523688
src width,10,0.8571428571428571,0.05797277355753995,2,2026-01-12,2026-01-19,0.2584382953523688,-0.2584382953523688
learn,11,0.8571428571428571,0.07853385374529026,3,2026-01-05,2026-01-19,0.24743582965269675,-0.24743582965269675
trust,10,0.8214285714285714,0.10855410191477219,2,2026-01-12,2026-01-19,0.24767003304602012,-0.24767003304602012
real,10,0.8214285714285714,0.10855410191477219,2,2026-01-12,2026-01-19,0.24767003304602012,-0.24767003304602012
stop,10,0.8214285714285714,0.10855410191477219,2,2026-01-12,2026-01-19,0.24767003304602012,-0.24767003304602012
item,10,0.7857142857142857,0.1841133777986899,2,2026-01-12,2026-01-19,0.23690177073967142,-0.23690177073967142
just,18,0.7857142857142857,0.18411337779869,4,2025-12-08,2026-01-19,0.18025521946972708,-0.18025521946972708
using,12,0.7857142857142857,0.10516025278482609,4,2025-12-15,2026-01-19,0.21791793423134,-0.21791793423134
future,11,0.7857142857142857,0.0018942471146003947,4,2025-12-29,2026-01-19,0.2268161771816387,-0.2268161771816387
link,10,0.7857142857142857,0.1841133777986899,2,2026-01-12,2026-01-19,0.23690177073967142,-0.23690177073967142
build,10,0.7857142857142857,0.1841133777986899,2,2026-01-12,2026-01-19,0.23690177073967142,-0.23690177073967142
tasks,9,0.7857142857142857,0.013280457047199587,3,2026-01-05,2026-01-19,0.24846467329894406,-0.24846467329894406
content,9,0.7857142857142857,0.044460791581261566,2,2026-01-12,2026-01-19,0.24846467329894406,-0.24846467329894406
critical,9,0.7857142857142857,0.044460791581261566,2,2026-01-12,2026-01-19,0.24846467329894406,-0.24846467329894406
form,9,0.7857142857142857,0.044460791581261566,2,2026-01-12,2026-01-19,0.24846467329894406,-0.24846467329894406
visible,10,0.75,0.2730514471445221,2,2026-01-12,2026-01-19,0.22613350843332272,-0.22613350843332272
uncertain,8,0.75,0.03223468576910019,2,2026-01-12,2026-01-19,0.25,-0.25
reading,10,0.75,0.07703036760784626,3,2025-12-29,2026-01-19,0.22613350843332272,-0.22613350843332272
printing,7,0.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.2651650429449553,-0.2651650429449553
context,11,0.75,0.33090941783608246,2,2026-01-05,2026-01-12,0.21650635094610968,-0.21650635094610968
effect,7,0.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.2651650429449553,-0.2651650429449553
product,12,0.75,0.32343816585306784,3,2025-12-15,2026-01-19,0.20801257358446093,-0.20801257358446093
interface,11,0.7142857142857142,0.356979027908447,2,2025-12-29,2026-01-12,0.20619652471058061,-0.20619652471058061
judgment,9,0.7142857142857142,0.16568440861207986,2,2026-01-12,2026-01-19,0.22587697572631277,-0.22587697572631277
model,8,0.7142857142857142,0.02154891290989738,3,2026-01-05,2026-01-19,0.23809523809523805,-0.23809523809523805
alt src,7,0.7142857142857142,0.08618482745881663,2,2026-01-12,2026-01-19,0.25253813613805265,-0.25253813613805265
action,8,0.7142857142857142,0.03431659920639645,2,2026-01-12,2026-01-19,0.23809523809523805,-0.23809523809523805
intelligence,8,0.6785714285714285,0.06795026336788815,2,2026-01-12,2026-01-19,0.22619047619047616,-0.22619047619047616
understanding,7,0.6785714285714285,0.044855242704474156,2,2026-01-12,2026-01-19,0.23991122933115,-0.23991122933115
designer,9,0.6785714285714285,0.056281811093050825,3,2025-12-15,2026-01-19,0.21458312693999712,-0.21458312693999712
story,7,0.6428571428571428,0.03009924789746256,2,2026-01-12,2026-01-19,0.22728432252424738,-0.22728432252424738
graphicdesign,6,0.6428571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.24297716122021748,-0.24297716122021748
look,7,0.6428571428571428,0.03009924789746256,2,2026-01-12,2026-01-19,0.22728432252424738,-0.22728432252424738
workflows,10,0.6428571428571428,0.15088527284175174,3,2026-01-05,2026-01-19,0.1938287215142766,-0.1938287215142766
conversation,8,0.6428571428571428,0.14381080871160395,2,2026-01-12,2026-01-19,0.21428571428571427,-0.21428571428571427
define,10,0.6428571428571428,0.1341939062393186,3,2025-12-29,2026-01-19,0.1938287215142766,-0.1938287215142766
video editing,6,0.6428571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.24297716122021748,-0.24297716122021748
feel,9,0.6428571428571428,0.36321746764912277,1,2026-01-12,2026-01-12,0.2032892781536815,-0.2032892781536815
ask,9,0.6428571428571428,0.20910419544041006,3,2026-01-05,2026-01-19,0.2032892781536815,-0.2032892781536815
agent,8,0.6428571428571428,0.14381080871160395,2,2026-01-12,2026-01-19,0.21428571428571427,-0.21428571428571427
text,15,0.6071428571428572,0.36713495758891795,4,2025-12-15,2026-01-19,0.1517857142857143,-0.1517857142857143
output,8,0.6071428571428572,0.25029350536784783,2,2026-01-12,2026-01-19,0.2023809523809524,-0.2023809523809524
review,12,0.6071428571428571,0.3776284292661074,3,2025-12-15,2026-01-19,0.16839113099694455,-0.16839113099694455
professional,7,0.6071428571428571,0.048690706164194804,2,2026-01-12,2026-01-19,0.21465741571734476,-0.21465741571734476
webdesign,7,0.6071428571428571,0.048690706164194804,2,2026-01-12,2026-01-19,0.21465741571734476,-0.21465741571734476
best,11,0.6071428571428571,0.06605153598125652,4,2025-12-15,2026-01-19,0.17526704600399354,-0.17526704600399354
web design,12,0.6071428571428571,0.1612107352728287,4,2025-12-15,2026-01-19,0.16839113099694455,-0.16839113099694455
actually,7,0.6071428571428571,0.013354884886840999,3,2026-01-05,2026-01-19,0.21465741571734476,-0.21465741571734476
perfect,8,0.6071428571428571,0.03754764300739993,3,2026-01-05,2026-01-19,0.20238095238095236,-0.20238095238095236
interfaces,8,0.5714285714285715,0.3632174676491226,1,2026-01-12,2026-01-12,0.1904761904761905,-0.1904761904761905
emotional,8,0.5714285714285715,0.3632174676491226,1,2026-01-12,2026-01-12,0.1904761904761905,-0.1904761904761905
tool,7,0.5714285714285714,0.11802214683397917,2,2026-01-12,2026-01-19,0.20203050891044214,-0.20203050891044214
ways,6,0.5714285714285714,0.03674259800515245,2,2026-01-12,2026-01-19,0.21597969886241553,-0.21597969886241553
predictions,10,0.5714285714285713,0.025031015818453024,4,2025-12-22,2026-01-19,0.17229219690157918,-0.17229219690157918
does,6,0.5357142857142857,0.0343165992063964,2,2026-01-12,2026-01-19,0.20248096768351456,-0.20248096768351456
transparency,6,0.5357142857142857,0.0343165992063964,2,2026-01-12,2026-01-19,0.20248096768351456,-0.20248096768351456
artificial,6,0.5357142857142857,0.0343165992063964,2,2026-01-12,2026-01-19,0.20248096768351456,-0.20248096768351456
artificial intelligence,6,0.5357142857142857,0.0343165992063964,2,2026-01-12,2026-01-19,0.20248096768351456,-0.20248096768351456
breaks,6,0.5357142857142857,0.0343165992063964,2,2026-01-12,2026-01-19,0.20248096768351456,-0.20248096768351456
changed,6,0.5357142857142857,0.0343165992063964,2,2026-01-12,2026-01-19,0.20248096768351456,-0.20248096768351456
person,7,0.5357142857142857,0.23416146533120621,2,2026-01-12,2026-01-19,0.1894036021035395,-0.1894036021035395
stay,6,0.5357142857142857,0.0343165992063964,2,2026-01-12,2026-01-19,0.20248096768351456,-0.20248096768351456
hard,5,0.5357142857142857,0.14381080871160382,1,2026-01-19,2026-01-19,0.21870444131992664,-0.21870444131992664
fast,5,0.5357142857142857,0.14381080871160382,1,2026-01-19,2026-01-19,0.21870444131992664,-0.21870444131992664
logo design,7,0.5357142857142857,0.1506046053284108,2,2025-12-29,2026-01-19,0.1894036021035395,-0.1894036021035395
world,8,0.5357142857142857,0.0859498270467403,3,2025-12-08,2026-01-19,0.17857142857142858,-0.17857142857142858
item class medium,6,0.5,0.0885568020460234,2,2026-01-12,2026-01-19,0.1889822365046136,-0.1889822365046136
item class,6,0.5,0.0885568020460234,2,2026-01-12,2026-01-19,0.1889822365046136,-0.1889822365046136
short,6,0.5,0.0885568020460234,2,2026-01-12,2026-01-19,0.1889822365046136,-0.1889822365046136
src width class,6,0.5,0.0885568020460234,2,2026-01-12,2026-01-19,0.1889822365046136,-0.1889822365046136
