Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,168,13.142857142857142,0.0291846176053945,7,2026-05-04,2026-06-15,1.010989010989011,-1.010989010989011
strong,107,10.714285714285714,0.06809379063064969,2,2026-06-08,2026-06-15,1.0309826235529032,-1.0309826235529032
figure,41,4.035714285714286,0.05448846813669691,2,2026-06-08,2026-06-15,0.6227242337755852,-0.6227242337755852
work,32,3.2857142857142856,0.0927855098228234,2,2026-06-08,2026-06-15,0.5719694409972929,-0.5719694409972929
judgment,30,3.1785714285714284,0.12964522019075073,2,2026-06-08,2026-06-15,0.5708882814422488,-0.5708882814422488
website,37,3.1785714285714284,0.05604651808898737,2,2026-06-08,2026-06-15,0.5156323743084952,-0.5156323743084952
src,31,3.0357142857142856,0.05097198364512125,2,2026-06-08,2026-06-15,0.536643539293362,-0.536643539293362
figcaption,29,2.821428571428571,0.04691902786716659,2,2026-06-08,2026-06-15,0.5151200243203348,-0.5151200243203348
product,29,2.714285714285714,0.03190856594224995,2,2026-06-08,2026-06-15,0.49555850440943594,-0.49555850440943594
medium,28,2.6785714285714284,0.03847759880096435,2,2026-06-08,2026-06-15,0.49739822725996036,-0.49739822725996036
modern,30,2.642857142857143,0.026900950167666037,3,2026-05-25,2026-06-15,0.4746711553564765,-0.4746711553564765
alt,25,2.464285714285714,0.05550170114799648,2,2026-06-08,2026-06-15,0.48328619016195346,-0.48328619016195346
feed,25,2.392857142857143,0.038699034029477636,2,2026-06-08,2026-06-15,0.46927789479494036,-0.46927789479494036
class,24,2.2857142857142856,0.03674259800515245,2,2026-06-08,2026-06-15,0.45714285714285713,-0.45714285714285713
medium feed,24,2.2857142857142856,0.03674259800515245,2,2026-06-08,2026-06-15,0.45714285714285713,-0.45714285714285713
class medium feed,24,2.2857142857142856,0.03674259800515245,2,2026-06-08,2026-06-15,0.45714285714285713,-0.45714285714285713
class medium,24,2.2857142857142856,0.03674259800515245,2,2026-06-08,2026-06-15,0.45714285714285713,-0.45714285714285713
way,21,2.25,0.14381080871160395,1,2026-06-15,2026-06-15,0.47970161180012344,-0.47970161180012344
people,26,2.1071428571428568,0.08308062694379183,4,2026-05-04,2026-06-15,0.4055198319308085,-0.4055198319308085
blockquote,20,2.071428571428571,0.10240371820756712,2,2026-06-08,2026-06-15,0.4520227726316985,-0.4520227726316985
business,21,2.0,0.1148383475746032,3,2026-05-11,2026-06-15,0.42640143271122083,-0.42640143271122083
new,23,2.0,0.029439367505213202,3,2026-05-25,2026-06-15,0.4082482904638631,-0.4082482904638631
img,20,1.9285714285714284,0.04209487492637836,2,2026-06-08,2026-06-15,0.420848788312271,-0.420848788312271
img alt,20,1.9285714285714284,0.04209487492637836,2,2026-06-08,2026-06-15,0.420848788312271,-0.420848788312271
context,24,1.857142857142857,0.15385229943016485,3,2026-06-01,2026-06-15,0.3714285714285714,-0.3714285714285714
designers,20,1.8214285714285714,0.03455376829594641,3,2026-05-25,2026-06-15,0.3974683000727004,-0.3974683000727004
user,32,1.7857142857142856,0.27005673063330854,4,2026-05-11,2026-06-15,0.3108529570637461,-0.3108529570637461
make,19,1.7857142857142854,0.05067349418636023,3,2026-06-01,2026-06-15,0.39929785312496235,-0.39929785312496235
good,18,1.7142857142857142,0.036742598005152484,2,2026-06-08,2026-06-15,0.3932841152066773,-0.3932841152066773
model,17,1.7142857142857142,0.07448159086985488,2,2026-06-08,2026-06-15,0.4040610178208843,-0.4040610178208843
designer,17,1.6785714285714284,0.15027197561411387,2,2026-05-18,2026-06-15,0.3956430799496159,-0.3956430799496159
trends,42,1.607142857142857,0.22166691748144532,6,2026-05-11,2026-06-15,0.2450869880345432,-0.2450869880345432
