Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,281,16.702380952380953,0.3085498764387638,2,2026-06-22,2026-06-29,0.994612311723935,-0.994612311723935
figure,183,10.892857142857142,0.309958735506241,1,2026-06-29,2026-06-29,0.8030320826293504,-0.8030320826293504
design,204,9.619047619047619,0.2677481636318601,8,2026-05-18,2026-07-06,0.6718234273593086,-0.6718234273593086
cursor,114,6.785714285714286,0.309958735506241,1,2026-06-29,2026-06-29,0.6327711198773558,-0.6327711198773558
src,102,6.071428571428571,0.309958735506241,1,2026-06-29,2026-06-29,0.598235633171178,-0.598235633171178
alt,99,5.892857142857143,0.309958735506241,1,2026-06-29,2026-06-29,0.5892857142857143,-0.5892857142857143
img,98,5.833333333333333,0.309958735506241,1,2026-06-29,2026-06-29,0.586272058901207,-0.586272058901207
img alt,98,5.833333333333333,0.309958735506241,1,2026-06-29,2026-06-29,0.586272058901207,-0.586272058901207
figure img,92,5.476190476190476,0.309958735506241,1,2026-06-29,2026-06-29,0.5678544994952329,-0.5678544994952329
figure img alt,92,5.476190476190476,0.309958735506241,1,2026-06-29,2026-06-29,0.5678544994952329,-0.5678544994952329
figcaption,88,5.238095238095238,0.309958735506241,1,2026-06-29,2026-06-29,0.5552369847652362,-0.5552369847652362
blockquote,85,5.059523809523809,0.309958735506241,1,2026-06-29,2026-06-29,0.5455824834697777,-0.5455824834697777
claude,64,3.8095238095238093,0.309958735506241,1,2026-06-29,2026-06-29,0.47251327462555603,-0.47251327462555603
like,64,3.8095238095238093,0.309958735506241,1,2026-06-29,2026-06-29,0.47251327462555603,-0.47251327462555603
use,61,3.630952380952381,0.309958735506241,1,2026-06-29,2026-06-29,0.46113141351259646,-0.46113141351259646
user,66,3.5238095238095237,0.3298630124643398,4,2026-05-18,2026-06-29,0.43050185154126597,-0.43050185154126597
work,59,3.511904761904762,0.309958735506241,1,2026-06-29,2026-06-29,0.45338495521078886,-0.45338495521078886
make,60,3.3095238095238093,0.3086814788154506,4,2026-06-01,2026-06-29,0.4237411026350605,-0.4237411026350605
code,53,3.1547619047619047,0.309958735506241,1,2026-06-29,2026-06-29,0.4293087181465226,-0.4293087181465226
real,53,3.0357142857142856,0.3189180765725317,2,2026-05-25,2026-06-29,0.41310838915986137,-0.41310838915986137
tool,47,2.7976190476190474,0.309958735506241,1,2026-06-29,2026-06-29,0.4038015275582204,-0.4038015275582204
src figure,47,2.7976190476190474,0.309958735506241,1,2026-06-29,2026-06-29,0.4038015275582204,-0.4038015275582204
