Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,248,26.57142857142857,0.14381080871160384,1,2025-12-29,2025-12-29,1.683895865679327,-1.683895865679327
design,242,21.178571428571427,0.1263859355275445,6,2025-11-24,2025-12-29,1.3586059905930479,-1.3586059905930479
figure,76,8.14285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.9279646940284801,-0.9279646940284801
figcaption,62,6.642857142857142,0.14381080871160384,1,2025-12-29,2025-12-29,0.8369213330918602,-0.8369213330918602
product,60,6.357142857142857,0.13955039783864803,2,2025-12-15,2025-12-29,0.8139487367162672,-0.8139487367162672
human,59,6.071428571428571,0.14393520905643362,3,2025-11-24,2025-12-29,0.7838180581610248,-0.7838180581610248
user,55,5.642857142857142,0.13279986215323542,3,2025-11-24,2025-12-29,0.7540585039671973,-0.7540585039671973
src,50,5.357142857142857,0.14381080871160384,1,2025-12-29,2025-12-29,0.7501500450150052,-0.7501500450150052
alt,47,5.035714285714286,0.14381080871160368,1,2025-12-29,2025-12-29,0.7268427496047968,-0.7268427496047968
don,46,4.928571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.7189060295253373,-0.7189060295253373
img alt,45,4.821428571428571,0.14381080871160368,1,2025-12-29,2025-12-29,0.7108808600325397,-0.7108808600325397
img,45,4.821428571428571,0.14381080871160368,1,2025-12-29,2025-12-29,0.7108808600325397,-0.7108808600325397
people,49,4.714285714285714,0.16235510918206134,2,2025-11-24,2025-12-29,0.6667006794044591,-0.6667006794044591
users,43,4.535714285714286,0.1241209083406607,2,2025-12-22,2025-12-29,0.6837846564531425,-0.6837846564531425
creative,54,4.428571428571428,0.011629343236725646,4,2025-12-08,2025-12-29,0.5971484496103,-0.5971484496103
figure img alt,40,4.285714285714286,0.14381080871160368,1,2025-12-29,2025-12-29,0.6693161223797403,-0.6693161223797403
figure img,40,4.285714285714286,0.14381080871160368,1,2025-12-29,2025-12-29,0.6693161223797403,-0.6693161223797403
trust,36,3.8571428571428568,0.14381080871160384,1,2025-12-29,2025-12-29,0.6341103796063781,-0.6341103796063781
art,40,3.7857142857142856,0.11340460381676942,3,2025-12-08,2025-12-29,0.5912292414354372,-0.5912292414354372
trends,67,3.6071428571428577,0.02933075975352243,7,2025-11-17,2025-12-29,0.43743032372624346,-0.43743032372624346
src figcaption,33,3.5357142857142856,0.14381080871160368,1,2025-12-29,2025-12-29,0.6063699974681562,-0.6063699974681562
new,38,3.535714285714285,0.13218131916268733,4,2025-11-24,2025-12-29,0.5661674009537009,-0.5661674009537009
image,34,3.464285714285714,0.15197445361987152,2,2025-11-24,2025-12-29,0.5855711622047578,-0.5855711622047578
experience,31,3.2857142857142856,0.1300982154475694,2,2025-12-22,2025-12-29,0.5808377131175211,-0.5808377131175211
work,31,3.1785714285714284,0.14697658739775113,2,2025-12-01,2025-12-29,0.5618973529071671,-0.5618973529071671
figcaption figure,29,3.1071428571428568,0.14381080871160384,1,2025-12-29,2025-12-29,0.5672840774160648,-0.5672840774160648
like,33,3.0,0.17377930834569938,2,2025-11-24,2025-12-29,0.5144957554275265,-0.5144957554275265
just,32,2.9285714285714284,0.08680746176498838,4,2025-11-24,2025-12-29,0.5097988495845437,-0.5097988495845437
data,29,2.8571428571428568,0.1443722667666781,3,2025-12-01,2025-12-29,0.521640530957301,-0.521640530957301
systems,27,2.714285714285714,0.15430501138211702,2,2025-11-24,2025-12-29,0.5129517847982369,-0.5129517847982369
designers,25,2.642857142857143,0.1268439672352339,2,2025-12-22,2025-12-29,0.5183069285794863,-0.5183069285794863
web,28,2.571428571428571,0.05042603829788336,4,2025-12-01,2025-12-29,0.4775022981695619,-0.4775022981695619
emotional,23,2.464285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5030202150358312,-0.5030202150358312
graphic,41,2.4285714285714284,0.09896098242537323,6,2025-11-24,2025-12-29,0.3747367070507946,-0.3747367070507946
products,26,2.321428571428571,0.1655873134188951,3,2025-11-24,2025-12-29,0.4467591368729246,-0.4467591368729246
feel,21,2.25,0.14381080871160384,1,2025-12-29,2025-12-29,0.47970161180012344,-0.47970161180012344
medium,21,2.25,0.14381080871160384,1,2025-12-29,2025-12-29,0.47970161180012344,-0.47970161180012344
