Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,211,22.607142857142858,0.14381080871160368,1,2025-11-03,2025-11-03,1.5526649460628599,-1.5526649460628599
figure,78,8.357142857142858,0.14381080871160368,1,2025-11-03,2025-11-03,0.9402520314881772,-0.9402520314881772
figcaption,63,6.75,0.14381080871160368,1,2025-11-03,2025-11-03,0.84375,-0.84375
flat,62,6.535714285714286,0.13267374592749273,3,2025-10-20,2025-11-03,0.8234226019129592,-0.8234226019129592
users,59,6.321428571428571,0.14381080871160368,1,2025-11-03,2025-11-03,0.81609291937942,-0.81609291937942
graphic,81,5.7142857142857135,0.13159458730303014,7,2025-09-22,2025-11-03,0.6310372918562658,-0.6310372918562658
trends,88,5.678571428571428,0.12441312500770534,7,2025-09-22,2025-11-03,0.6019273675750401,-0.6019273675750401
src,49,5.214285714285714,0.13511000923954397,2,2025-10-27,2025-11-03,0.7374113575231138,-0.7374113575231138
alt,46,4.928571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.7189060295253373,-0.7189060295253373
tools,47,4.642857142857142,0.14602385821858704,4,2025-09-22,2025-11-03,0.670138705309387,-0.670138705309387
img alt,40,4.285714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.6693161223797403,-0.6693161223797403
img,40,4.285714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.6693161223797403,-0.6693161223797403
graphic design,62,4.107142857142857,0.15055365058982415,7,2025-09-22,2025-11-03,0.5174513618578706,-0.5174513618578706
design trends,58,4.0,0.12465566137733611,7,2025-09-22,2025-11-03,0.5207556439232955,-0.5207556439232955
figure img alt,34,3.642857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.6157552427307763,-0.6157552427307763
figure img,34,3.642857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.6157552427307763,-0.6157552427307763
strong strong,34,3.642857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.6157552427307763,-0.6157552427307763
src figcaption,32,3.4285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5968376775623926,-0.5968376775623926
designers,42,3.4285714285714284,0.15657131146957556,5,2025-09-22,2025-11-03,0.5228522411403589,-0.5228522411403589
figma,31,3.321428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5871511665209724,-0.5871511665209724
figcaption figure,31,3.321428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5871511665209724,-0.5871511665209724
work,31,3.214285714285714,0.14123477317626149,2,2025-10-13,2025-11-03,0.5682108063106185,-0.5682108063106185
blockquote,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
right,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
like,31,3.1071428571428568,0.13910264297297115,2,2025-10-13,2025-11-03,0.5492704461002645,-0.5492704461002645
user,33,3.0357142857142856,0.16537519124682043,4,2025-09-22,2025-11-03,0.5206207048969018,-0.5206207048969018
use,31,2.821428571428571,0.16785563909338097,3,2025-09-22,2025-11-03,0.498762818872654,-0.498762818872654
systems,26,2.7857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.5361109642475096,-0.5361109642475096
visual,30,2.6785714285714284,0.17766299471452188,2,2025-09-29,2025-11-03,0.4810856304288613,-0.4810856304288613
time,26,2.5357142857142856,0.14452350353005888,3,2025-09-22,2025-11-03,0.48799844181504076,-0.48799844181504076
just,24,2.464285714285714,0.09278550982282344,2,2025-10-27,2025-11-03,0.49285714285714277,-0.49285714285714277
future,26,2.464285714285714,0.05165934563403039,3,2025-10-13,2025-11-03,0.4742520068343354,-0.4742520068343354
tool,23,2.4285714285714284,0.1253877317052707,2,2025-10-27,2025-11-03,0.4957300669918337,-0.4957300669918337
current,24,2.2857142857142856,0.12609767959405407,3,2025-09-22,2025-11-03,0.45714285714285713,-0.45714285714285713
harm,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344
