Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,305,23.321428571428573,0.23584678485767488,2,2025-12-01,2025-12-08,1.3331973345006938,-1.3331973345006938
design,339,20.964285714285708,0.2672037507241204,7,2025-10-27,2025-12-08,1.136948024460278,-1.136948024460278
figure,101,7.642857142857142,0.25591315589326874,2,2025-12-01,2025-12-08,0.7567556221321725,-0.7567556221321725
figcaption,67,4.785714285714286,0.36321746764912255,1,2025-12-01,2025-12-01,0.580353102765511,-0.580353102765511
src,61,4.607142857142857,0.25960411842564074,2,2025-12-01,2025-12-08,0.5851077279651633,-0.5851077279651633
teams,64,4.571428571428572,0.36321746764912255,1,2025-12-01,2025-12-01,0.5670159295506674,-0.5670159295506674
alt,60,4.535714285714286,0.2578639219060647,2,2025-12-01,2025-12-08,0.580738705409921,-0.580738705409921
product,61,4.285714285714286,0.3409272685049951,3,2025-11-03,2025-12-08,0.544286258572245,-0.544286258572245
strong strong,45,4.2142857142857135,0.03202148130077489,2,2025-12-01,2025-12-08,0.6213625295099235,-0.6213625295099235
people,57,4.142857142857143,0.30888493783631954,3,2025-11-24,2025-12-08,0.5439837932759934,-0.5439837932759934
systems,59,4.142857142857142,0.31738966321497386,4,2025-11-03,2025-12-08,0.5348405573334051,-0.5348405573334051
figma,56,4.142857142857142,0.29911267764566773,2,2025-12-01,2025-12-08,0.5487348336412323,-0.5487348336412323
like,56,3.9285714285714284,0.32725521002749997,3,2025-11-24,2025-12-08,0.52035199741841,-0.52035199741841
img alt,50,3.6071428571428563,0.3455179342348708,2,2025-12-01,2025-12-08,0.5051010303101033,-0.5051010303101033
img,50,3.6071428571428563,0.3455179342348708,2,2025-12-01,2025-12-08,0.5051010303101033,-0.5051010303101033
need,48,3.5000000000000004,0.3260954593626335,2,2025-12-01,2025-12-08,0.5000000000000001,-0.5000000000000001
work,46,3.3214285714285716,0.24042049636095392,4,2025-11-10,2025-12-08,0.4844801503322927,-0.4844801503322927
designers,45,3.3214285714285707,0.24320875360792418,3,2025-11-10,2025-12-08,0.48971792580019397,-0.48971792580019397
figure img alt,45,3.2142857142857135,0.36321746764912255,1,2025-12-01,2025-12-01,0.4739205733550264,-0.4739205733550264
figure img,45,3.2142857142857135,0.36321746764912255,1,2025-12-01,2025-12-01,0.4739205733550264,-0.4739205733550264
signals,43,3.1071428571428568,0.3426144721131124,2,2025-12-01,2025-12-08,0.4684194103261684,-0.4684194103261684
