Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,161,17.25,0.14381080871160395,1,2026-01-26,2026-01-26,1.355287997274216,-1.355287997274216
design,165,12.25,0.08678969372443421,6,2025-12-15,2026-01-26,0.9507843939902577,-0.9507843939902577
figure,66,7.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,0.8639124993767298,-0.8639124993767298
figcaption,49,5.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.7424621202458749,-0.7424621202458749
strong strong,46,4.928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.7189060295253373,-0.7189060295253373
src,42,4.5,0.14381080871160395,1,2026-01-26,2026-01-26,0.686243566496721,-0.686243566496721
alt,38,4.07142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.6519503404921403,-0.6519503404921403
trends,77,4.0,0.04931308767365269,7,2025-12-15,2026-01-26,0.45291081365783825,-0.45291081365783825
content,37,3.964285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.6430920623398086,-0.6430920623398086
blockquote,32,3.4285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.5968376775623926,-0.5968376775623926
like,33,3.2857142857142856,0.105817687395997,4,2026-01-05,2026-01-26,0.563495351182529,-0.563495351182529
img alt,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
img,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
human,29,3.1071428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.5672840774160648,-0.5672840774160648
user,31,3.071428571428571,0.12418787780315103,3,2025-12-22,2026-01-26,0.5429569926968132,-0.5429569926968132
just,28,3.0,0.14381080871160382,1,2026-01-26,2026-01-26,0.5570860145311556,-0.5570860145311556
figure img,27,2.892857142857143,0.14381080871160395,1,2026-01-26,2026-01-26,0.5466986127454894,-0.5466986127454894
figure img alt,27,2.892857142857143,0.14381080871160395,1,2026-01-26,2026-01-26,0.5466986127454894,-0.5466986127454894
video,37,2.892857142857143,0.01577392141527349,5,2025-12-29,2026-01-26,0.4692833968425631,-0.4692833968425631
design trends,39,2.678571428571429,0.09344999027418212,4,2025-12-29,2026-01-26,0.4235193294868365,-0.4235193294868365
src figcaption,25,2.6785714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.5253110762629929,-0.5253110762629929
graphic,40,2.607142857142857,0.06711212623770524,6,2025-12-15,2026-01-26,0.4071673077810087,-0.4071673077810087
figcaption figure,24,2.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5142857142857142,-0.5142857142857142
web,34,2.464285714285714,0.06734762972554509,5,2025-12-15,2026-01-26,0.41654031125905455,-0.41654031125905455
medium,23,2.464285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5030202150358312,-0.5030202150358312
experience,22,2.214285714285714,0.14852823642625584,2,2025-12-29,2026-01-26,0.46171048826923694,-0.46171048826923694
feed,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
best,24,2.035714285714286,0.18644768966749725,3,2025-12-15,2026-01-26,0.4071428571428572,-0.4071428571428572
new,33,2.035714285714285,0.1520300318634643,6,2025-12-15,2026-01-26,0.3491221197543929,-0.3491221197543929
use,29,1.9642857142857142,0.16020580864873088,5,2025-12-15,2026-01-26,0.3586278650331445,-0.3586278650331445
social,18,1.9285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.4424446296075119,-0.4424446296075119
real,18,1.9285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.4424446296075119,-0.4424446296075119
coding,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896
tools,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896
app,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896
designers,18,1.75,0.12435776974409177,3,2026-01-05,2026-01-26,0.40147753427348304,-0.40147753427348304
way,18,1.75,0.09066570437452166,3,2026-01-05,2026-01-26,0.40147753427348304,-0.40147753427348304
class medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422
need,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422
people,20,1.7142857142857142,0.16814485674662713,2,2025-12-29,2026-01-26,0.3740878118331298,-0.3740878118331298
class,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422
