Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,233,20.142857142857142,0.12688387010412558,7,2026-02-16,2026-03-30,1.3167797644992356,-1.3167797644992356
strong,176,18.857142857142858,0.14381080871160395,1,2026-03-30,2026-03-30,1.4173896528053345,-1.4173896528053345
figure,74,7.928571428571428,0.14381080871160395,1,2026-03-30,2026-03-30,0.9155125697149779,-0.9155125697149779
context,56,6.0,0.14381080871160382,1,2026-03-30,2026-03-30,0.7947194142390263,-0.7947194142390263
just,57,5.892857142857142,0.11960907429019398,3,2026-03-09,2026-03-30,0.7737700507805079,-0.7737700507805079
work,54,5.678571428571428,0.1310100407418544,3,2026-03-16,2026-03-30,0.7656984152261106,-0.7656984152261106
people,50,5.321428571428571,0.13528323187825403,2,2026-03-23,2026-03-30,0.7451490447149052,-0.7451490447149052
time,49,5.142857142857142,0.1421354446312173,2,2026-03-09,2026-03-30,0.7273098320775916,-0.7273098320775916
src,46,4.928571428571428,0.14381080871160395,1,2026-03-30,2026-03-30,0.7189060295253373,-0.7189060295253373
systems,49,4.75,0.15780062251907268,3,2026-02-16,2026-03-30,0.6717514421272202,-0.6717514421272202
alt,43,4.607142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.6945529187594911,-0.6945529187594911
figma,44,4.607142857142857,0.11516746375043121,2,2026-03-23,2026-03-30,0.6867923073749354,-0.6867923073749354
new,58,4.571428571428571,0.17711092024124395,4,2026-02-23,2026-03-30,0.5951493073409091,-0.5951493073409091
code,43,4.5,0.14191385616113214,2,2026-03-09,2026-03-30,0.6784005252999682,-0.6784005252999682
think,42,4.464285714285714,0.13366795109134114,2,2026-03-23,2026-03-30,0.6807971889848423,-0.6807971889848423
img alt,41,4.392857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.6778325730477608,-0.6778325730477608
img,41,4.392857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.6778325730477608,-0.6778325730477608
product,41,4.214285714285714,0.13535544458280718,3,2026-03-09,2026-03-30,0.6502784034116731,-0.6502784034116731
figcaption,39,4.178571428571429,0.14381080871160382,1,2026-03-30,2026-03-30,0.660690153999465,-0.660690153999465
human,42,4.0,0.16052191228369259,3,2026-02-16,2026-03-30,0.6099942813304187,-0.6099942813304187
like,39,3.8928571428571432,0.11626935236600959,4,2026-03-09,2026-03-30,0.6155147588542025,-0.6155147588542025
right,39,3.8571428571428577,0.13702022933432864,4,2026-03-02,2026-03-30,0.6098678344610446,-0.6098678344610446
figure img alt,36,3.8571428571428568,0.14381080871160395,1,2026-03-30,2026-03-30,0.6341103796063781,-0.6341103796063781
figure img,36,3.8571428571428568,0.14381080871160395,1,2026-03-30,2026-03-30,0.6341103796063781,-0.6341103796063781
