Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,298,31.928571428571427,0.14381080871160368,1,2025-11-17,2025-11-17,1.8464769613493526,-1.8464769613493526
figure,73,7.821428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,0.9092226030320151,-0.9092226030320151
people,70,7.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.8900862436453899,-0.8900862436453899
figcaption,63,6.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.84375,-0.84375
just,57,5.9642857142857135,0.13470108165614283,3,2025-10-27,2025-11-17,0.7831490816990594,-0.7831490816990594
human,54,5.785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.7801455551360372,-0.7801455551360372
src,46,4.928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.7189060295253373,-0.7189060295253373
time,46,4.821428571428571,0.14203148219575695,2,2025-10-27,2025-11-17,0.7032776375791344,-0.7032776375791344
alt,43,4.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.6945529187594911,-0.6945529187594911
img alt,42,4.5,0.14381080871160384,1,2025-11-17,2025-11-17,0.686243566496721,-0.686243566496721
img,42,4.5,0.14381080871160384,1,2025-11-17,2025-11-17,0.686243566496721,-0.686243566496721
like,45,4.4642857142857135,0.15666098741711265,2,2025-10-13,2025-11-17,0.6582230185486478,-0.6582230185486478
ideas,40,4.214285714285714,0.13743758343562973,2,2025-11-03,2025-11-17,0.6581608536734113,-0.6581608536734113
trends,75,3.892857142857143,0.002001676026984401,6,2025-10-13,2025-11-17,0.4465413391409148,-0.4465413391409148
product,37,3.892857142857143,0.13692566363130965,2,2025-11-03,2025-11-17,0.6315048179733256,-0.6315048179733256
figure img,36,3.8571428571428568,0.14381080871160384,1,2025-11-17,2025-11-17,0.6341103796063781,-0.6341103796063781
figure img alt,36,3.8571428571428568,0.14381080871160384,1,2025-11-17,2025-11-17,0.6341103796063781,-0.6341103796063781
make,41,3.714285714285714,0.15336533006096403,3,2025-10-13,2025-11-17,0.5731267284306271,-0.5731267284306271
src figcaption,32,3.4285714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.5968376775623926,-0.5968376775623926
figcaption figure,31,3.321428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.5871511665209724,-0.5871511665209724
idea,31,3.321428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.5871511665209724,-0.5871511665209724
users,31,3.321428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.5871511665209724,-0.5871511665209724
tools,31,3.142857142857143,0.11293565649831402,3,2025-11-03,2025-11-17,0.5555838995037159,-0.5555838995037159
work,31,3.1071428571428568,0.13838174493552807,3,2025-10-13,2025-11-17,0.5492704461002645,-0.5492704461002645
design trends,58,3.071428571428571,0.0035353600649159537,6,2025-10-13,2025-11-17,0.3998659408696733,-0.3998659408696733
thinking,27,2.892857142857143,0.14381080871160384,1,2025-11-17,2025-11-17,0.5466986127454894,-0.5466986127454894
don,28,2.821428571428571,0.15389396078658074,2,2025-10-13,2025-11-17,0.5239261327138249,-0.5239261327138249
user,29,2.821428571428571,0.12819107717479883,4,2025-10-13,2025-11-17,0.5151200243203348,-0.5151200243203348
platform,26,2.7857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.5361109642475096,-0.5361109642475096
good,26,2.7857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.5361109642475096,-0.5361109642475096
blockquote,26,2.7857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.5361109642475096,-0.5361109642475096
use,28,2.714285714285714,0.084543709779136,3,2025-11-03,2025-11-17,0.5040302036234264,-0.5040302036234264
need,25,2.6785714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.5253110762629929,-0.5253110762629929
new,30,2.6785714285714284,0.06695526909463835,4,2025-10-20,2025-11-17,0.4810856304288613,-0.4810856304288613
way,25,2.642857142857143,0.1268439672352339,2,2025-11-10,2025-11-17,0.5183069285794863,-0.5183069285794863
building,25,2.607142857142857,0.13367012831402555,2,2025-11-03,2025-11-17,0.5113027808959798,-0.5113027808959798
strong strong,24,2.571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.5142857142857142,-0.5142857142857142
teams,24,2.571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.5142857142857142,-0.5142857142857142
