Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,220,23.57142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.5855858715627364,-1.5855858715627364
design,164,11.392857142857142,0.11887772543856982,7,2025-08-25,2025-10-06,0.886932725669735,-0.886932725669735
figure,63,6.75,0.14381080871160368,1,2025-10-06,2025-10-06,0.84375,-0.84375
users,50,5.357142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.7501500450150052,-0.7501500450150052
like,50,5.107142857142857,0.14398660967693844,3,2025-09-08,2025-10-06,0.7151430429143049,-0.7151430429143049
use,47,4.821428571428571,0.14020220529001456,3,2025-09-08,2025-10-06,0.6959132708982096,-0.6959132708982096
src,44,4.714285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.7027642214999339,-0.7027642214999339
people,45,4.714285714285714,0.1419939182088041,2,2025-09-15,2025-10-06,0.6950835075873723,-0.6950835075873723
trust,45,4.392857142857142,0.1378625453341311,2,2025-09-15,2025-10-06,0.6476914502518695,-0.6476914502518695
alt,39,4.178571428571429,0.14381080871160368,1,2025-10-06,2025-10-06,0.660690153999465,-0.660690153999465
web,42,4.142857142857142,0.11497499093205976,2,2025-09-22,2025-10-06,0.6317797913779336,-0.6317797913779336
img,38,4.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6519503404921403,-0.6519503404921403
img alt,38,4.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6519503404921403,-0.6519503404921403
feel,38,3.9642857142857135,0.14167931752601443,2,2025-09-15,2025-10-06,0.6347937525844525,-0.6347937525844525
figure img alt,34,3.642857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.6157552427307763,-0.6157552427307763
figure img,34,3.642857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.6157552427307763,-0.6157552427307763
user,35,3.321428571428571,0.1156247850113152,4,2025-09-15,2025-10-06,0.5535714285714285,-0.5535714285714285
product,31,3.25,0.13560848750582358,2,2025-09-22,2025-10-06,0.5745242597140698,-0.5745242597140698
medium,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336
new,43,3.1785714285714284,0.17599881722508368,6,2025-08-25,2025-10-06,0.47918767263251716,-0.47918767263251716
work,33,3.1071428571428568,0.1538684287443025,3,2025-08-25,2025-10-06,0.5328706038356523,-0.5328706038356523
graphic,51,2.964285714285714,0.10102812213880966,6,2025-09-01,2025-10-06,0.41107246684548227,-0.41107246684548227
time,37,2.9285714285714284,0.15451993675338727,5,2025-09-01,2025-10-06,0.47507701902580457,-0.47507701902580457
figcaption,27,2.892857142857143,0.14381080871160384,1,2025-10-06,2025-10-06,0.5466986127454894,-0.5466986127454894
search,29,2.7857142857142856,0.1373035680027551,2,2025-09-15,2025-10-06,0.5085995176833685,-0.5085995176833685
website,30,2.7857142857142856,0.13666044356398901,2,2025-09-15,2025-10-06,0.5003290556460158,-0.5003290556460158
answer,25,2.607142857142857,0.13367012831402555,2,2025-09-22,2025-10-06,0.5113027808959798,-0.5113027808959798
experiences,30,2.607142857142857,0.19042784100874596,3,2025-08-25,2025-10-06,0.46825668028409173,-0.46825668028409173
experience,25,2.392857142857143,0.15225019977242693,3,2025-09-01,2025-10-06,0.46927789479494036,-0.46927789479494036
just,24,2.357142857142857,0.1636617609283119,2,2025-08-25,2025-10-06,0.4714285714285714,-0.4714285714285714
context,21,2.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.47970161180012344,-0.47970161180012344
trends,65,2.25,0.1594297522192749,6,2025-09-01,2025-10-06,0.27695585470349865,-0.27695585470349865
feed,21,2.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.47970161180012344,-0.47970161180012344
way,24,2.214285714285714,0.1407263418705186,4,2025-08-25,2025-10-06,0.4428571428571428,-0.4428571428571428
human,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
class medium,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
medium feed,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
class medium feed,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
help,22,2.142857142857143,0.13777632390574357,2,2025-09-15,2025-10-06,0.4468166015508745,-0.4468166015508745
don,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
class,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
research,20,2.0357142857142856,0.13999963588656902,2,2025-09-15,2025-10-06,0.44422927655184163,-0.44422927655184163
things,19,2.035714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,0.45519955256245703,-0.45519955256245703
technology,19,2.035714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,0.45519955256245703,-0.45519955256245703
web design,22,2.0,0.09527103118289158,2,2025-09-22,2025-10-06,0.41702882811414954,-0.41702882811414954
animations,22,1.9642857142857142,0.09591859066164476,3,2025-09-15,2025-10-06,0.4095818847549683,-0.4095818847549683
src figure,18,1.9285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.4424446296075119,-0.4424446296075119
blockquote,18,1.9285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.4424446296075119,-0.4424446296075119
based,17,1.8214285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.4293148314346896,-0.4293148314346896
psychology,19,1.8214285714285712,0.13724441199640675,2,2025-09-15,2025-10-06,0.4072838101874616,-0.4072838101874616
tutorial,18,1.75,0.1603739522085516,2,2025-09-01,2025-10-06,0.40147753427348304,-0.40147753427348304
information,16,1.7142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.4157753572051422,-0.4157753572051422
interface,19,1.7142857142857142,0.16656953087190285,3,2025-08-25,2025-10-06,0.3833259389999639,-0.3833259389999639
src figcaption,16,1.7142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.4157753572051422,-0.4157753572051422
