Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,139,11.214285714285714,0.09915347333620007,3,2026-04-27,2026-06-01,0.9477801285169792,-0.9477801285169792
design,118,6.749999999999998,0.19192835668287622,6,2026-04-20,2026-06-01,0.6187714854940425,-0.6187714854940425
strong strong,49,4.5,0.03009924789746256,2,2026-05-25,2026-06-01,0.6363961030678927,-0.6363961030678927
figure,46,3.8571428571428577,0.08082494769833487,2,2026-05-25,2026-06-01,0.5626221100633076,-0.5626221100633076
src,32,2.6785714285714284,0.0829391144996138,2,2026-05-25,2026-06-01,0.4662794355956192,-0.4662794355956192
medium,34,2.642857142857143,0.2043414199322048,2,2026-05-25,2026-06-01,0.446724391785073,-0.446724391785073
like,31,2.5,0.0838958284671322,3,2026-05-11,2026-06-01,0.44194173824159216,-0.44194173824159216
people,34,2.392857142857143,0.10332443058896489,5,2026-04-20,2026-06-01,0.4044666790486472,-0.4044666790486472
web,46,2.3214285714285716,0.3779522019189827,5,2026-04-20,2026-06-01,0.33861515883439813,-0.33861515883439813
alt,26,2.214285714285714,0.0639028022572446,2,2026-05-25,2026-06-01,0.42613948440186655,-0.42613948440186655
poster,26,2.1785714285714284,0.08168655234389227,2,2026-05-25,2026-06-01,0.4192662669115139,-0.4192662669115139
class,25,1.9285714285714282,0.21884301997493855,2,2026-05-25,2026-06-01,0.3782239749093549,-0.3782239749093549
feed,25,1.9285714285714282,0.21884301997493855,2,2026-05-25,2026-06-01,0.3782239749093549,-0.3782239749093549
just,23,1.892857142857143,0.10577627230117757,2,2026-05-25,2026-06-01,0.38637784633187044,-0.38637784633187044
class medium,24,1.8571428571428572,0.21294437647760256,2,2026-05-25,2026-06-01,0.37142857142857144,-0.37142857142857144
class medium feed,24,1.8571428571428572,0.21294437647760256,2,2026-05-25,2026-06-01,0.37142857142857144,-0.37142857142857144
work,24,1.8571428571428572,0.21294437647760256,2,2026-05-25,2026-06-01,0.37142857142857144,-0.37142857142857144
medium feed,24,1.8571428571428572,0.21294437647760256,2,2026-05-25,2026-06-01,0.37142857142857144,-0.37142857142857144
figcaption,24,1.7857142857142858,0.28826066712698256,2,2026-05-25,2026-06-01,0.35714285714285715,-0.35714285714285715
poster design,20,1.6785714285714284,0.07971683382597003,2,2026-05-25,2026-06-01,0.3662943157532729,-0.3662943157532729
page,21,1.5357142857142856,0.3207224143734155,2,2026-05-25,2026-06-01,0.3274153858318303,-0.3274153858318303
img alt,18,1.3928571428571428,0.21294437647760256,2,2026-05-25,2026-06-01,0.31954334360542525,-0.31954334360542525
img,18,1.3928571428571428,0.21294437647760256,2,2026-05-25,2026-06-01,0.31954334360542525,-0.31954334360542525
right,18,1.357142857142857,0.1832047332931515,3,2026-05-18,2026-06-01,0.3113499245386195,-0.3113499245386195
designers,19,1.357142857142857,0.15469494652213403,3,2026-04-20,2026-06-01,0.30346636837497143,-0.30346636837497143
time,17,1.3214285714285714,0.2043414199322048,2,2026-05-25,2026-06-01,0.3114637012369317,-0.3114637012369317
css,18,1.25,0.3435034588820671,2,2026-05-18,2026-05-25,0.2867696673382022,-0.2867696673382022
designing,18,1.25,0.0761065064789984,3,2026-04-27,2026-06-01,0.2867696673382022,-0.2867696673382022
day,17,1.25,0.18758482770376073,3,2026-05-11,2026-06-01,0.2946278254943948,-0.2946278254943948
figure img,16,1.2142857142857144,0.25029350536784783,2,2026-05-25,2026-06-01,0.29450754468697576,-0.29450754468697576
figure img alt,16,1.2142857142857144,0.25029350536784783,2,2026-05-25,2026-06-01,0.29450754468697576,-0.29450754468697576
new,20,1.2142857142857142,0.1935480316560912,4,2026-04-27,2026-06-01,0.2649788667151336,-0.2649788667151336
trends,47,1.1785714285714282,0.45484815028956926,5,2026-04-20,2026-05-25,0.17011213288622898,-0.17011213288622898
isn,14,1.1428571428571428,0.11802214683397917,2,2026-05-25,2026-06-01,0.29508444542532697,-0.29508444542532697
use,14,1.1428571428571428,0.03296826424557219,3,2026-05-11,2026-06-01,0.29508444542532697,-0.29508444542532697
real,13,1.1428571428571426,0.040599657825887876,2,2026-05-25,2026-06-01,0.30544141932848495,-0.30544141932848495
graphicdesign,14,1.0714285714285714,0.23416146533120621,2,2026-05-25,2026-06-01,0.27664166758624403,-0.27664166758624403
human,17,1.0714285714285714,0.3923944947142698,2,2026-04-27,2026-05-25,0.2525381361380527,-0.2525381361380527
build,25,1.0714285714285714,0.34149269410687044,5,2026-04-27,2026-06-01,0.2101244305051972,-0.2101244305051972
used,13,1.0714285714285712,0.032614114777667715,3,2026-05-18,2026-06-01,0.28635133062045465,-0.28635133062045465
typography,53,1.0357142857142858,0.4828657053857283,5,2026-05-04,2026-06-01,0.14094286218395272,-0.14094286218395272
website,13,1.0357142857142856,0.15880470499658347,2,2026-05-25,2026-06-01,0.2768062862664395,-0.2768062862664395
content,18,1.0357142857142856,0.36827830024603025,3,2026-04-27,2026-06-01,0.23760915293736748,-0.23760915293736748
years,13,0.9999999999999998,0.2243188947848834,2,2026-05-25,2026-06-01,0.26726124191242434,-0.26726124191242434
