Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,175,21.857142857142858,0.1471431677422563,5,2026-03-30,2026-05-04,1.6475441328713514,-1.6475441328713514
strong,91,12.885714285714284,0.1484430728380214,2,2026-04-27,2026-05-04,1.343428581996296,-1.343428581996296
figure,75,10.714285714285715,0.15830242337545788,1,2026-05-04,2026-05-04,1.2290128600208665,-1.2290128600208665
typography,73,10.142857142857142,0.14581186008442854,3,2026-04-20,2026-05-04,1.179083192973024,-1.179083192973024
figcaption,50,7.142857142857143,0.15830242337545788,1,2026-05-04,2026-05-04,1.000200060020007,-1.000200060020007
src,49,6.999999999999999,0.15830242337545802,1,2026-05-04,2026-05-04,0.9899494936611664,-0.9899494936611664
data,48,6.628571428571428,0.16325253572967124,2,2026-04-06,2026-05-04,0.946938775510204,-0.946938775510204
people,47,6.6000000000000005,0.15356170279151962,2,2026-04-20,2026-05-04,0.9526279441628827,-0.9526279441628827
alt,46,6.571428571428571,0.15830242337545802,1,2026-05-04,2026-05-04,0.9585413727004499,-0.9585413727004499
user,45,6.314285714285714,0.15335284302607585,2,2026-04-20,2026-05-04,0.9309906374352076,-0.9309906374352076
img alt,39,5.571428571428572,0.15830242337545788,1,2026-05-04,2026-05-04,0.88092020533262,-0.88092020533262
img,39,5.571428571428572,0.15830242337545788,1,2026-05-04,2026-05-04,0.88092020533262,-0.88092020533262
users,38,5.371428571428572,0.14650070373717633,2,2026-04-27,2026-05-04,0.8601169404387538,-0.8601169404387538
figure img alt,35,5.0,0.15830242337545788,1,2026-05-04,2026-05-04,0.8333333333333334,-0.8333333333333334
figure img,35,5.0,0.15830242337545788,1,2026-05-04,2026-05-04,0.8333333333333334,-0.8333333333333334
text,35,5.0,0.15830242337545788,1,2026-05-04,2026-05-04,0.8333333333333334,-0.8333333333333334
interface,34,4.857142857142857,0.15830242337545788,1,2026-05-04,2026-05-04,0.8210069903077017,-0.8210069903077017
like,34,4.8,0.14511556556996838,2,2026-04-27,2026-05-04,0.8113480845393759,-0.8113480845393759
figma,32,4.571428571428571,0.15830242337545802,1,2026-05-04,2026-05-04,0.7957835700831901,-0.7957835700831901
visual,31,4.428571428571429,0.15830242337545788,1,2026-05-04,2026-05-04,0.7828682220279634,-0.7828682220279634
human,32,4.285714285714286,0.12933684025484468,3,2026-04-20,2026-05-04,0.7460470969529908,-0.7460470969529908
product,30,4.285714285714286,0.15830242337545802,1,2026-05-04,2026-05-04,0.7697370086861782,-0.7697370086861782
trends,38,4.171428571428572,0.09946587584978685,5,2026-04-06,2026-05-04,0.6679631558726492,-0.6679631558726492
make,29,4.142857142857142,0.15830242337545802,1,2026-05-04,2026-05-04,0.7563787698880864,-0.7563787698880864
want,28,4.0,0.15830242337545802,1,2026-05-04,2026-05-04,0.7427813527082074,-0.7427813527082074
web,36,3.942857142857143,0.10124861646195417,4,2026-04-13,2026-05-04,0.6482017213754088,-0.6482017213754088
src figcaption,27,3.857142857142857,0.15830242337545802,1,2026-05-04,2026-05-04,0.7289314836606525,-0.7289314836606525
