Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,307,32.89285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,1.8742444807022596,-1.8742444807022596
design,249,21.035714285714285,0.1159041637107291,7,2026-03-02,2026-04-13,1.3304153870279825,-1.3304153870279825
figure,128,13.714285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,1.207475528675141,-1.207475528675141
figcaption,111,11.892857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,1.123769370643506,-1.123769370643506
src,78,8.357142857142858,0.14381080871160382,1,2026-04-13,2026-04-13,0.9402520314881772,-0.9402520314881772
alt,76,8.14285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.9279646940284801,-0.9279646940284801
img alt,72,7.7142857142857135,0.14381080871160395,1,2026-04-13,2026-04-13,0.9028888497987215,-0.9028888497987215
img,72,7.7142857142857135,0.14381080871160395,1,2026-04-13,2026-04-13,0.9028888497987215,-0.9028888497987215
like,74,7.428571428571428,0.14401853451957763,4,2026-03-09,2026-04-13,0.8577775427960153,-0.8577775427960153
figure img,67,7.178571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.8705296541482664,-0.8705296541482664
figure img alt,67,7.178571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.8705296541482664,-0.8705296541482664
code,67,7.0,0.14779669533259593,2,2026-03-09,2026-04-13,0.8488746876271654,-0.8488746876271654
src figcaption,60,6.428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.8230942281400455,-0.8230942281400455
folder,52,5.571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.7652945705712674,-0.7652945705712674
figcaption figure,51,5.464285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.7577600894862505,-0.7577600894862505
use,49,5.25,0.14381080871160395,1,2026-04-13,2026-04-13,0.7424621202458749,-0.7424621202458749
product,51,5.142857142857142,0.15110440962901836,3,2026-03-09,2026-04-13,0.7131859665752945,-0.7131859665752945
agent,48,5.142857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.7346938775510203,-0.7346938775510203
blockquote,46,4.928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.7189060295253373,-0.7189060295253373
new,54,4.892857142857142,0.15985992602576568,4,2026-03-02,2026-04-13,0.6597527225533154,-0.6597527225533154
figma,46,4.607142857142857,0.13906212581841215,2,2026-03-23,2026-04-13,0.6720208536867285,-0.6720208536867285
time,45,4.535714285714285,0.14807279316861227,3,2026-03-09,2026-04-13,0.6687545868454261,-0.6687545868454261
