Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,326,34.892857142857146,0.14249843460259326,2,2025-12-29,2026-01-05,1.9295794090939873,-1.9295794090939873
design,327,28.75,0.0963768475459865,7,2025-11-24,2026-01-05,1.587453187325919,-1.587453187325919
figure,84,9.0,0.14381080871160384,1,2026-01-05,2026-01-05,0.9761870601839528,-0.9761870601839528
research,81,8.178571428571429,0.1441877579400658,3,2025-12-08,2026-01-05,0.9031721239692806,-0.9031721239692806
figcaption,70,7.5,0.14381080871160368,1,2026-01-05,2026-01-05,0.8900862436453899,-0.8900862436453899
work,68,7.107142857142857,0.14773580498775268,2,2025-12-01,2026-01-05,0.8555994558595739,-0.8555994558595739
tools,65,6.857142857142857,0.1425339331491094,2,2025-12-15,2026-01-05,0.8440559381439958,-0.8440559381439958
language,57,6.107142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.8019071435361627,-0.8019071435361627
src,55,5.892857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.7874661592062504,-0.7874661592062504
prompt,53,5.678571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.7727556926637406,-0.7727556926637406
make,54,5.571428571428571,0.1406649188278147,3,2025-12-01,2026-01-05,0.751251275316184,-0.751251275316184
alt,51,5.464285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.7577600894862505,-0.7577600894862505
like,57,5.428571428571428,0.16145666139718676,3,2025-11-24,2026-01-05,0.7128063498099223,-0.7128063498099223
img,50,5.357142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.7501500450150052,-0.7501500450150052
img alt,50,5.357142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.7501500450150052,-0.7501500450150052
figma,48,5.0,0.10902527582296145,2,2025-12-29,2026-01-05,0.7142857142857143,-0.7142857142857143
web,54,4.964285714285714,0.045145177454418456,4,2025-12-01,2026-01-05,0.6693841491599333,-0.6693841491599333
strong strong,46,4.928571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.7189060295253373,-0.7189060295253373
