Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,148,12.214285714285714,0.10173911365981143,2,2026-01-26,2026-02-02,1.0006332743482567,-1.0006332743482567
design,199,11.142857142857142,0.2320015428657642,6,2025-12-29,2026-02-02,0.7879189847507243,-0.7879189847507243
data,75,6.035714285714286,0.141285519643472,2,2026-01-26,2026-02-02,0.6923439111450881,-0.6923439111450881
text,69,4.714285714285713,0.36873515801211754,2,2026-01-05,2026-01-26,0.5634649158290711,-0.5634649158290711
figure,49,4.0,0.11802214683397917,2,2026-01-26,2026-02-02,0.565685424949238,-0.565685424949238
designers,49,3.464285714285714,0.24354183395377785,4,2026-01-05,2026-02-02,0.4899239841078222,-0.4899239841078222
src,36,3.0,0.0885568020460235,2,2026-01-26,2026-02-02,0.4931969619160719,-0.4931969619160719
figcaption,38,2.8214285714285707,0.29226097746290575,2,2026-01-26,2026-02-02,0.45179014823578145,-0.45179014823578145
teams,34,2.7857142857142856,0.11239018839198357,2,2026-01-26,2026-02-02,0.4708716562058878,-0.4708716562058878
alt,31,2.571428571428571,0.09467589285660116,2,2026-01-26,2026-02-02,0.45456864504849476,-0.45456864504849476
users,36,2.4285714285714284,0.24395723734926042,3,2025-12-22,2026-02-02,0.3992546834558677,-0.3992546834558677
image,33,2.4285714285714284,0.3089552296138191,2,2026-01-26,2026-02-02,0.41649656391752143,-0.41649656391752143
blockquote,24,2.2857142857142856,0.03674259800515245,2,2026-01-26,2026-02-02,0.45714285714285713,-0.45714285714285713
medium,26,2.214285714285714,0.0639028022572446,2,2026-01-26,2026-02-02,0.42613948440186655,-0.42613948440186655
like,30,2.107142857142857,0.1820937959914073,5,2026-01-05,2026-02-02,0.3784540292707043,-0.3784540292707043
trends,76,2.107142857142857,0.3677395057850026,7,2025-12-22,2026-02-02,0.24013121468280854,-0.24013121468280854
just,26,2.1071428571428568,0.1295668007186532,2,2026-01-26,2026-02-02,0.4055198319308085,-0.4055198319308085
product,25,2.0,0.03824484323084884,3,2026-01-12,2026-02-02,0.3922322702763681,-0.3922322702763681
img,25,1.9285714285714282,0.21884301997493855,2,2026-01-26,2026-02-02,0.3782239749093549,-0.3782239749093549
img alt,25,1.9285714285714282,0.21884301997493855,2,2026-01-26,2026-02-02,0.3782239749093549,-0.3782239749093549
class medium feed,20,1.7142857142857142,0.05797277355753995,2,2026-01-26,2026-02-02,0.3740878118331298,-0.3740878118331298
class medium,20,1.7142857142857142,0.05797277355753995,2,2026-01-26,2026-02-02,0.3740878118331298,-0.3740878118331298
feed,20,1.7142857142857142,0.05797277355753995,2,2026-01-26,2026-02-02,0.3740878118331298,-0.3740878118331298
medium feed,20,1.7142857142857142,0.05797277355753995,2,2026-01-26,2026-02-02,0.3740878118331298,-0.3740878118331298
class,20,1.7142857142857142,0.05797277355753995,2,2026-01-26,2026-02-02,0.3740878118331298,-0.3740878118331298
isn,21,1.6785714285714284,0.15301031879490357,2,2026-01-26,2026-02-02,0.3578726310254889,-0.3578726310254889
make,19,1.6785714285714282,0.03826999477029277,2,2026-01-26,2026-02-02,0.3753399819374646,-0.3753399819374646
work,23,1.5357142857142858,0.2503226949012877,3,2026-01-05,2026-02-02,0.31347636589189487,-0.31347636589189487
src figcaption,20,1.5,0.2730514471445221,2,2026-01-26,2026-02-02,0.3273268353539886,-0.3273268353539886
figure img,20,1.5,0.2730514471445221,2,2026-01-26,2026-02-02,0.3273268353539886,-0.3273268353539886
figure img alt,20,1.5,0.2730514471445221,2,2026-01-26,2026-02-02,0.3273268353539886,-0.3273268353539886
tools,20,1.4642857142857142,0.31856937657191475,2,2026-01-26,2026-02-02,0.3195333392741317,-0.3195333392741317
web,22,1.4642857142857142,0.13204375233968335,4,2026-01-12,2026-02-02,0.3053246777264309,-0.3053246777264309
decisions,15,1.3928571428571428,0.030714729184636688,2,2026-01-26,2026-02-02,0.3482142857142857,-0.3482142857142857
user,19,1.357142857142857,0.03603332037420593,4,2025-12-22,2026-02-02,0.30346636837497143,-0.30346636837497143
design trends,32,1.357142857142857,0.2827879008890298,5,2025-12-29,2026-02-02,0.23624824736844705,-0.23624824736844705
need,18,1.3214285714285714,0.3135378715343695,2,2026-01-26,2026-02-02,0.3031565054718137,-0.3031565054718137
poster design,16,1.3214285714285714,0.10070231794901814,2,2026-01-26,2026-02-02,0.32049350451229713,-0.32049350451229713
