Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,228,19.25,0.06780228353517677,6,2026-02-02,2026-03-09,1.2720758058760477,-1.2720758058760477
strong,111,11.892857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,1.123769370643506,-1.123769370643506
figure,52,5.571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.7652945705712674,-0.7652945705712674
new,54,4.75,0.0969774934799588,6,2026-01-26,2026-03-09,0.64048986934008,-0.64048986934008
human,46,4.678571428571428,0.11685074327752859,4,2026-02-16,2026-03-09,0.6824397816508637,-0.6824397816508637
figcaption,42,4.5,0.14381080871160395,1,2026-03-09,2026-03-09,0.686243566496721,-0.686243566496721
designers,39,3.8571428571428577,0.1050403330449724,4,2026-02-09,2026-03-09,0.6098678344610446,-0.6098678344610446
src,36,3.8571428571428568,0.14381080871160395,1,2026-03-09,2026-03-09,0.6341103796063781,-0.6341103796063781
product,33,3.5357142857142856,0.14381080871160382,1,2026-03-09,2026-03-09,0.6063699974681562,-0.6063699974681562
alt,32,3.4285714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.5968376775623926,-0.5968376775623926
just,35,3.392857142857143,0.12379597930474356,3,2026-02-09,2026-03-09,0.5654761904761905,-0.5654761904761905
trends,65,3.25,0.008053701947772478,5,2026-02-09,2026-03-09,0.40004734568283135,-0.40004734568283135
img alt,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
img,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
people,29,3.1071428571428568,0.14381080871160395,1,2026-03-09,2026-03-09,0.5672840774160648,-0.5672840774160648
graphic,36,2.964285714285714,0.1314103356484637,4,2026-02-09,2026-03-09,0.4873255695123091,-0.4873255695123091
figure img,26,2.7857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.5361109642475096,-0.5361109642475096
figure img alt,26,2.7857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.5361109642475096,-0.5361109642475096
world,27,2.714285714285714,0.15430501138211727,2,2026-02-02,2026-03-09,0.5129517847982369,-0.5129517847982369
work,33,2.6785714285714284,0.19142896094604506,3,2026-01-26,2026-03-09,0.45937121020314864,-0.45937121020314864
medium,25,2.6785714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.5253110762629929,-0.5253110762629929
development,27,2.642857142857143,0.14446693232250196,3,2026-01-26,2026-03-09,0.49945305361933595,-0.49945305361933595
problem,24,2.571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.5142857142857142,-0.5142857142857142
user,22,2.357142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.491498261705962,-0.491498261705962
src figcaption,21,2.25,0.14381080871160395,1,2026-03-09,2026-03-09,0.47970161180012344,-0.47970161180012344
figcaption figure,21,2.25,0.14381080871160395,1,2026-03-09,2026-03-09,0.47970161180012344,-0.47970161180012344
teams,21,2.25,0.14381080871160395,1,2026-03-09,2026-03-09,0.47970161180012344,-0.47970161180012344
make,26,2.214285714285714,0.0839717345890894,4,2026-01-26,2026-03-09,0.42613948440186655,-0.42613948440186655
experience,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
image,21,2.142857142857143,0.11056669073123572,3,2026-02-23,2026-03-09,0.4568586779048795,-0.4568586779048795
design trends,42,2.107142857142857,0.0019459642376391713,5,2026-02-09,2026-03-09,0.32133627320084557,-0.32133627320084557
team,19,2.035714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.45519955256245703,-0.45519955256245703
graphic design,24,1.8928571428571428,0.13232507172170577,4,2026-02-09,2026-03-09,0.37857142857142856,-0.37857142857142856
conversation,18,1.8928571428571428,0.12036257480861703,2,2026-03-02,2026-03-09,0.43425121054070615,-0.43425121054070615
designer,24,1.857142857142857,0.14796959473680196,3,2026-02-09,2026-03-09,0.3714285714285714,-0.3714285714285714
like,19,1.8214285714285714,0.16962678771807127,2,2026-01-26,2026-03-09,0.4072838101874617,-0.4072838101874617
functional,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896
companies,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896
website,27,1.8214285714285714,0.015647040767080993,4,2026-02-16,2026-03-09,0.3442176450619748,-0.3442176450619748
research,18,1.75,0.046507598071504876,2,2026-03-02,2026-03-09,0.40147753427348304,-0.40147753427348304
medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422
class medium,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422
