Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,137,8.178571428571429,0.30395270443014066,2,2026-08-31,2026-09-07,0.6962062340848337,-0.6962062340848337
design,132,6.857142857142857,0.09315490748811749,7,2026-07-27,2026-09-07,0.594589693387968,-0.594589693387968
figure,48,2.857142857142857,0.309958735506241,1,2026-08-31,2026-08-31,0.40816326530612246,-0.40816326530612246
figcaption,38,2.261904761904762,0.309958735506241,1,2026-08-31,2026-08-31,0.3621946336067447,-0.3621946336067447
src,35,2.2023809523809526,0.19280584052157082,2,2026-08-31,2026-09-07,0.3670634920634921,-0.3670634920634921
work,35,2.107142857142857,0.28637462600718006,2,2026-08-31,2026-09-07,0.3511904761904762,-0.3511904761904762
people,34,2.0476190476190474,0.2856785104216477,2,2026-08-31,2026-09-07,0.34611079003167816,-0.34611079003167816
medium,25,1.9642857142857142,0.06163402155968652,2,2026-08-31,2026-09-07,0.3852281225928615,-0.3852281225928615
strong strong,30,1.7857142857142858,0.309958735506241,1,2026-08-31,2026-08-31,0.32072375361924094,-0.32072375361924094
alt,30,1.7857142857142858,0.309958735506241,1,2026-08-31,2026-08-31,0.32072375361924094,-0.32072375361924094
feed,21,1.7261904761904763,0.11467204962869926,2,2026-08-31,2026-09-07,0.36802504609004183,-0.36802504609004183
class medium,20,1.6666666666666667,0.13397459621556115,1,2026-09-07,2026-09-07,0.363696483726654,-0.363696483726654
class,20,1.6666666666666667,0.13397459621556115,1,2026-09-07,2026-09-07,0.363696483726654,-0.363696483726654
medium feed,20,1.6666666666666667,0.13397459621556115,1,2026-09-07,2026-09-07,0.363696483726654,-0.363696483726654
class medium feed,20,1.6666666666666667,0.13397459621556115,1,2026-09-07,2026-09-07,0.363696483726654,-0.363696483726654
interface,26,1.5476190476190477,0.309958735506241,1,2026-08-31,2026-08-31,0.2978394245819498,-0.2978394245819498
img,26,1.5,0.30307702418337956,2,2026-08-17,2026-08-31,0.28867513459481287,-0.28867513459481287
img alt,25,1.4880952380952381,0.309958735506241,1,2026-08-31,2026-08-31,0.2918394868127739,-0.2918394868127739
graphic,24,1.4761904761904763,0.026687261814042955,5,2026-07-27,2026-09-07,0.29523809523809524,-0.29523809523809524
designers,32,1.4761904761904763,0.3659799578952197,3,2026-07-27,2026-08-31,0.2569717778393635,-0.2569717778393635
product,23,1.2738095238095237,0.29358479708323487,3,2026-07-27,2026-09-07,0.26001528023591275,-0.26001528023591275
interfaces,21,1.25,0.309958735506241,1,2026-08-31,2026-08-31,0.26650089544451305,-0.26650089544451305
