Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,290,20.85714285714285,0.3510366638093362,2,2026-04-13,2026-04-20,1.2226673676720023,-1.2226673676720023
design,245,13.75,0.229651987458589,7,2026-03-09,2026-04-20,0.8766679804620902,-0.8766679804620902
figure,113,8.321428571428571,0.3077373630239431,2,2026-04-13,2026-04-20,0.7793731932090524,-0.7793731932090524
figcaption,98,7.25,0.29911267764566773,2,2026-04-13,2026-04-20,0.7286524160629287,-0.7286524160629287
src,68,5.071428571428571,0.2837878452739004,2,2026-04-13,2026-04-20,0.6105282549349723,-0.6105282549349723
alt,65,4.821428571428571,0.294106513811431,2,2026-04-13,2026-04-20,0.5934768315074971,-0.5934768315074971
code,65,4.464285714285714,0.37436110046982424,2,2026-03-09,2026-04-13,0.549515584729164,-0.549515584729164
img,60,4.428571428571429,0.30344676714652147,2,2026-04-13,2026-04-20,0.5670204682742537,-0.5670204682742537
img alt,60,4.428571428571429,0.30344676714652147,2,2026-04-13,2026-04-20,0.5670204682742537,-0.5670204682742537
figure img,57,4.214285714285714,0.30025368242496236,2,2026-04-13,2026-04-20,0.5533628241945451,-0.5533628241945451
figure img alt,57,4.214285714285714,0.30025368242496236,2,2026-04-13,2026-04-20,0.5533628241945451,-0.5533628241945451
src figcaption,50,3.7142857142857135,0.29130109249766045,2,2026-04-13,2026-04-20,0.5201040312104035,-0.5201040312104035
folder,52,3.7142857142857135,0.36321746764912294,1,2026-04-13,2026-04-13,0.5101963803808448,-0.5101963803808448
agent,47,3.571428571428571,0.24788219172490858,2,2026-04-13,2026-04-20,0.5154913117764516,-0.5154913117764516
figcaption figure,48,3.535714285714286,0.30723485151667096,2,2026-04-13,2026-04-20,0.5051020408163266,-0.5051020408163266
like,54,3.5357142857142856,0.29654989755261,5,2026-03-09,2026-04-20,0.4767556170275783,-0.4767556170275783
conversation,35,3.392857142857143,0.04485524270447409,2,2026-04-13,2026-04-20,0.5654761904761905,-0.5654761904761905
product,47,3.071428571428571,0.3695409478387712,4,2026-03-09,2026-04-20,0.44332252812774836,-0.44332252812774836
new,50,2.892857142857143,0.4093873293213258,3,2026-03-09,2026-04-13,0.4050810243081028,-0.4050810243081028
designer,39,2.8571428571428577,0.24627959881821337,3,2026-04-06,2026-04-20,0.45175395145262565,-0.45175395145262565
human,35,2.8571428571428568,0.04841410258127314,3,2026-03-09,2026-04-20,0.4761904761904761,-0.4761904761904761
skill,40,2.8571428571428568,0.3632174676491228,1,2026-04-13,2026-04-13,0.44621074825316015,-0.44621074825316015
figma,43,2.75,0.37812342557629425,2,2026-03-23,2026-04-13,0.414578098794425,-0.414578098794425
designers,41,2.714285714285714,0.3056398756150214,4,2026-03-16,2026-04-20,0.4188233784685351,-0.4188233784685351
files,38,2.7142857142857135,0.36321746764912294,1,2026-04-13,2026-04-13,0.4346335603280935,-0.4346335603280935
time,41,2.678571428571429,0.3635452780582195,4,2026-03-09,2026-04-20,0.41331254454131766,-0.41331254454131766
work,37,2.607142857142857,0.3182858258012624,3,2026-03-23,2026-04-20,0.42293441937663095,-0.42293441937663095
context,35,2.5357142857142856,0.33786202098454987,2,2026-04-13,2026-04-20,0.4226190476190476,-0.4226190476190476
blockquote,33,2.392857142857143,0.33631075774705127,2,2026-04-13,2026-04-20,0.4103716144481461,-0.4103716144481461
web,53,2.3571428571428577,0.23553910008885184,5,2026-03-09,2026-04-20,0.32076651393589245,-0.32076651393589245
just,34,2.321428571428571,0.22195265754393956,5,2026-03-09,2026-04-20,0.3923930468382398,-0.3923930468382398
user,30,2.321428571428571,0.21294437647760256,2,2026-04-13,2026-04-20,0.41694087970501315,-0.41694087970501315
