Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,304,25.535714285714285,0.09822983487230798,7,2025-10-20,2025-12-01,1.462170746551485,-1.462170746551485
strong,159,17.03571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,1.3467914677681396,-1.3467914677681396
figure,118,12.642857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,1.1589688140999528,-1.1589688140999528
figcaption,81,8.678571428571429,0.14381080871160384,1,2025-12-01,2025-12-01,0.9583878870067039,-0.9583878870067039
like,82,8.642857142857142,0.12317536179512426,2,2025-11-24,2025-12-01,0.9486768184823237,-0.9486768184823237
src,71,7.607142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.896510383290087,-0.896510383290087
alt,69,7.392857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,0.8836154361864981,-0.8836154361864981
img alt,63,6.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.84375,-0.84375
img,63,6.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.84375,-0.84375
systems,64,6.678571428571428,0.13841583652569894,3,2025-11-03,2025-12-01,0.8283748345779279,-0.8283748345779279
figure img,56,6.0,0.14381080871160368,1,2025-12-01,2025-12-01,0.7947194142390263,-0.7947194142390263
figure img alt,56,6.0,0.14381080871160368,1,2025-12-01,2025-12-01,0.7947194142390263,-0.7947194142390263
product,56,5.857142857142857,0.1454596265386893,2,2025-11-03,2025-12-01,0.7757975234238114,-0.7757975234238114
work,55,5.7142857142857135,0.13752535447700628,3,2025-11-10,2025-12-01,0.7636035483212125,-0.7636035483212125
figma,48,5.142857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.7346938775510203,-0.7346938775510203
make,49,4.928571428571428,0.13872369857484695,3,2025-11-03,2025-12-01,0.6970052557410253,-0.6970052557410253
people,45,4.714285714285714,0.11578742114516978,2,2025-11-24,2025-12-01,0.6950835075873723,-0.6950835075873723
src figcaption,43,4.607142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.6945529187594911,-0.6945529187594911
shaped,39,4.142857142857143,0.1328925777574867,2,2025-11-24,2025-12-01,0.6550432296063071,-0.6550432296063071
teams,38,4.07142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.6519503404921403,-0.6519503404921403
signals,38,4.07142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.6519503404921403,-0.6519503404921403
need,38,4.07142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.6519503404921403,-0.6519503404921403
figcaption figure,38,4.07142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.6519503404921403,-0.6519503404921403
new,43,4.0,0.1263170197701681,5,2025-10-27,2025-12-01,0.6030226891555273,-0.6030226891555273
create,36,3.714285714285714,0.14648565796562843,2,2025-11-03,2025-12-01,0.6106248099913271,-0.6106248099913271
blockquote,34,3.642857142857143,0.14381080871160368,1,2025-12-01,2025-12-01,0.6157552427307763,-0.6157552427307763
users,31,3.321428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.5871511665209724,-0.5871511665209724
team,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336
strong strong,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336
ideas,31,3.142857142857143,0.13259208248727933,3,2025-11-03,2025-12-01,0.5555838995037159,-0.5555838995037159
thought,29,3.071428571428571,0.1291613363595357,2,2025-11-24,2025-12-01,0.5607635707790986,-0.5607635707790986
nature,28,3.0,0.14381080871160368,1,2025-12-01,2025-12-01,0.5570860145311556,-0.5570860145311556
things,28,2.964285714285714,0.12864330078271768,2,2025-11-24,2025-12-01,0.5504540381676895,-0.5504540381676895
