Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,187,14.89285714285714,0.1594614408275164,2,2026-01-26,2026-02-02,1.0861732402611075,-1.0861732402611075
design,205,11.071428571428573,0.3237277969752156,6,2025-12-29,2026-02-02,0.7713829801085769,-0.7713829801085769
figure,62,4.82142857142857,0.20351379551404578,2,2026-01-26,2026-02-02,0.6074429030505436,-0.6074429030505436
text,69,4.714285714285713,0.36873515801211754,2,2026-01-05,2026-01-26,0.5634649158290711,-0.5634649158290711
data,59,4.249999999999999,0.34823328271260134,2,2026-01-26,2026-02-02,0.5486726407127173,-0.5486726407127173
figcaption,51,3.642857142857143,0.3632174676491226,1,2026-01-26,2026-01-26,0.5051733929908336,-0.5051733929908336
making,47,3.392857142857143,0.34438018403238113,2,2026-01-26,2026-02-02,0.489716746187629,-0.489716746187629
teams,47,3.3571428571428568,0.3632174676491226,1,2026-01-26,2026-01-26,0.48456183306986444,-0.48456183306986444
designers,48,3.285714285714286,0.3028595346464,4,2026-01-05,2026-02-02,0.46938775510204084,-0.46938775510204084
src,42,3.2857142857142856,0.1922222902691828,2,2026-01-26,2026-02-02,0.5010667310928439,-0.5010667310928439
decision,43,3.0357142857142856,0.3400259891069255,3,2026-01-12,2026-02-02,0.45765114801981976,-0.45765114801981976
work,43,2.9285714285714284,0.328459871424108,3,2026-01-05,2026-02-02,0.4414987545602967,-0.4414987545602967
alt,37,2.892857142857143,0.19332670466654253,2,2026-01-26,2026-02-02,0.4692833968425631,-0.4692833968425631
architecture,37,2.6785714285714284,0.339244307420033,2,2026-01-26,2026-02-02,0.43452166374311396,-0.43452166374311396
image,33,2.392857142857143,0.33631075774705127,2,2026-01-26,2026-02-02,0.4103716144481461,-0.4103716144481461
like,33,2.321428571428571,0.20009321669452057,5,2026-01-05,2026-02-02,0.39812171550939546,-0.39812171550939546
systems,33,2.285714285714285,0.3417014307465616,2,2026-01-19,2026-01-26,0.3919967660400201,-0.3919967660400201
img alt,31,2.2499999999999996,0.3345575575269586,2,2026-01-26,2026-02-02,0.39774756441743286,-0.39774756441743286
img,31,2.2499999999999996,0.3345575575269586,2,2026-01-26,2026-02-02,0.39774756441743286,-0.39774756441743286
users,34,2.142857142857143,0.35323174667677665,3,2025-12-22,2026-02-02,0.3622089663122214,-0.3622089663122214
medium,26,2.035714285714285,0.19065405706912458,2,2026-01-26,2026-02-02,0.3917733969501031,-0.3917733969501031
different,25,1.9285714285714282,0.21884301997493855,2,2026-01-26,2026-02-02,0.3782239749093549,-0.3782239749093549
src figcaption,26,1.8571428571428568,0.36321746764912294,1,2026-01-26,2026-01-26,0.35740730949833965,-0.35740730949833965
figure img,26,1.8571428571428568,0.36321746764912294,1,2026-01-26,2026-01-26,0.35740730949833965,-0.35740730949833965
figure img alt,26,1.8571428571428568,0.36321746764912294,1,2026-01-26,2026-01-26,0.35740730949833965,-0.35740730949833965
figcaption figure,25,1.7857142857142854,0.36321746764912277,1,2026-01-26,2026-01-26,0.3502073841753286,-0.3502073841753286
tools,24,1.7500000000000002,0.32609545936263395,2,2026-01-26,2026-02-02,0.35000000000000003,-0.35000000000000003
trends,74,1.7142857142857144,0.5052398047330465,6,2025-12-22,2026-01-26,0.19794866372215741,-0.19794866372215741
class,22,1.7142857142857142,0.19968878650937766,2,2026-01-26,2026-02-02,0.3574532812406996,-0.3574532812406996
just,22,1.6428571428571428,0.2813476610558445,2,2026-01-26,2026-02-02,0.34255939452233714,-0.34255939452233714
need,22,1.607142857142857,0.3226778714155163,2,2026-01-26,2026-02-02,0.33511245116315586,-0.33511245116315586
value,22,1.607142857142857,0.3226778714155163,2,2026-01-26,2026-02-02,0.33511245116315586,-0.33511245116315586
feed,20,1.5714285714285714,0.1841133777986899,2,2026-01-26,2026-02-02,0.3429138275137023,-0.3429138275137023
class medium feed,20,1.5714285714285714,0.1841133777986899,2,2026-01-26,2026-02-02,0.3429138275137023,-0.3429138275137023
class medium,20,1.5714285714285714,0.1841133777986899,2,2026-01-26,2026-02-02,0.3429138275137023,-0.3429138275137023
