Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,150,16.07142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,1.3078743087393632,-1.3078743087393632
design,177,12.785714285714286,0.05186528694148589,6,2025-12-29,2026-02-02,0.9583298023589943,-0.9583298023589943
data,47,5.035714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.7268427496047968,-0.7268427496047968
css,50,4.928571428571428,0.1120558372611005,3,2026-01-12,2026-02-02,0.6901380414138047,-0.6901380414138047
figure,41,4.392857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.6778325730477608,-0.6778325730477608
human,37,3.821428571428571,0.09924013393869709,2,2026-01-26,2026-02-02,0.6199175736068425,-0.6199175736068425
blockquote,34,3.642857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.6157552427307763,-0.6157552427307763
figcaption,33,3.5357142857142856,0.14381080871160382,1,2026-02-02,2026-02-02,0.6063699974681562,-0.6063699974681562
src,31,3.321428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.5871511665209724,-0.5871511665209724
product,31,3.1071428571428568,0.13910264297297142,2,2026-01-12,2026-02-02,0.5492704461002645,-0.5492704461002645
different,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894
designers,31,2.8571428571428568,0.09619158595316332,4,2026-01-05,2026-02-02,0.5050762722761053,-0.5050762722761053
img,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
medium,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
img alt,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
alt,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
work,28,2.7857142857142856,0.1157527825723623,3,2026-01-05,2026-02-02,0.5172941563503588,-0.5172941563503588
