Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,198,14.035714285714285,0.05484072088907518,7,2026-06-01,2026-07-13,0.9949654056009857,-0.9949654056009857
strong,153,13.392857142857142,0.03865167212252804,3,2026-06-22,2026-07-13,1.079227183962563,-1.079227183962563
web,61,5.285714285714286,0.03502878555951408,4,2026-06-15,2026-07-13,0.6712863855724355,-0.6712863855724355
figure,47,4.142857142857142,0.03930255892433425,2,2026-07-06,2026-07-13,0.5979699216606837,-0.5979699216606837
interface,49,3.8571428571428568,0.07478631917752641,3,2026-06-29,2026-07-13,0.5454823740581938,-0.5454823740581938
people,43,3.6785714285714284,0.05969532556495194,2,2026-07-06,2026-07-13,0.5545655087769581,-0.5545655087769581
strong strong,34,3.464285714285714,0.0846680835777356,2,2026-07-06,2026-07-13,0.5855711622047578,-0.5855711622047578
blockquote,38,3.2142857142857135,0.07087232055551973,2,2026-07-06,2026-07-13,0.5146976372306371,-0.5146976372306371
work,33,3.142857142857143,0.03674259800515245,2,2026-07-06,2026-07-13,0.5389955533050277,-0.5389955533050277
figcaption,36,3.0,0.0885568020460235,2,2026-07-06,2026-07-13,0.4931969619160719,-0.4931969619160719
src,33,3.0,0.030629761512293567,2,2026-07-06,2026-07-13,0.5144957554275265,-0.5144957554275265
right,36,2.964285714285714,0.024960052645623815,4,2026-06-22,2026-07-13,0.4873255695123091,-0.4873255695123091
medium,27,2.714285714285714,0.07161968013085666,2,2026-07-06,2026-07-13,0.5129517847982369,-0.5129517847982369
alt,28,2.464285714285714,0.04004340280375257,2,2026-07-06,2026-07-13,0.45760636907916347,-0.45760636907916347
users,32,2.4285714285714284,0.07778953814545005,3,2026-06-29,2026-07-13,0.42276002160669474,-0.42276002160669474
new,28,2.25,0.04068345768907719,4,2026-06-15,2026-07-13,0.41781451089836674,-0.41781451089836674
class,21,2.25,0.14381080871160395,1,2026-07-13,2026-07-13,0.47970161180012344,-0.47970161180012344
designers,25,2.214285714285714,0.026195028771475965,3,2026-06-22,2026-07-13,0.43425715637740747,-0.43425715637740747
did,24,2.142857142857143,0.0343165992063964,2,2026-07-06,2026-07-13,0.42857142857142855,-0.42857142857142855
