Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,141,11.392857142857142,0.1166162383199711,7,2026-06-22,2026-08-03,0.9560673332022993,-0.9560673332022993
figure,78,8.357142857142858,0.14381080871160382,1,2026-08-03,2026-08-03,0.9402520314881772,-0.9402520314881772
figcaption,61,6.535714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.8300365443226736,-0.8300365443226736
src,49,5.25,0.14381080871160395,1,2026-08-03,2026-08-03,0.7424621202458749,-0.7424621202458749
alt,47,5.035714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.7268427496047968,-0.7268427496047968
judgment,47,5.035714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.7268427496047968,-0.7268427496047968
img,45,4.821428571428571,0.14381080871160382,1,2026-08-03,2026-08-03,0.7108808600325397,-0.7108808600325397
img alt,45,4.821428571428571,0.14381080871160382,1,2026-08-03,2026-08-03,0.7108808600325397,-0.7108808600325397
people,47,4.714285714285714,0.13914255830934108,2,2026-07-13,2026-08-03,0.6804485315449161,-0.6804485315449161
blockquote,44,4.714285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.7027642214999339,-0.7027642214999339
systems,42,4.5,0.14381080871160395,1,2026-08-03,2026-08-03,0.686243566496721,-0.686243566496721
strong,42,4.285714285714286,0.15463792437148913,2,2026-06-22,2026-08-03,0.6535653014254486,-0.6535653014254486
figure img,39,4.178571428571429,0.14381080871160382,1,2026-08-03,2026-08-03,0.660690153999465,-0.660690153999465
figure img alt,39,4.178571428571429,0.14381080871160382,1,2026-08-03,2026-08-03,0.660690153999465,-0.660690153999465
work,35,3.75,0.14381080871160382,1,2026-08-03,2026-08-03,0.625,-0.625
like,37,3.6071428571428568,0.14166538791423747,4,2026-06-29,2026-08-03,0.5851558405073934,-0.5851558405073934
text,34,3.464285714285714,0.1335933144358841,3,2026-07-06,2026-08-03,0.5855711622047578,-0.5855711622047578
src figcaption,31,3.321428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.5871511665209724,-0.5871511665209724
right,40,3.25,0.1705079627312934,6,2026-06-22,2026-08-03,0.5075647261379698,-0.5075647261379698
figcaption figure,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336
machine,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336
real,30,3.1785714285714284,0.12964522019075073,2,2026-07-27,2026-08-03,0.5708882814422488,-0.5708882814422488
thing,27,2.7857142857142856,0.14088810447329803,2,2026-07-13,2026-08-03,0.5264505159771379,-0.5264505159771379
does,25,2.6785714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5253110762629929,-0.5253110762629929
new,30,2.6785714285714284,0.06590218448635196,5,2026-06-29,2026-08-03,0.4810856304288613,-0.4810856304288613
just,27,2.6785714285714284,0.13760269509289016,3,2026-06-29,2026-08-03,0.5062024192087864,-0.5062024192087864
graphic,32,2.642857142857143,0.12786480129726216,6,2026-06-29,2026-08-03,0.4600623764543443,-0.4600623764543443
user,30,2.642857142857143,0.1611225988634492,3,2026-06-29,2026-08-03,0.4746711553564765,-0.4746711553564765
way,27,2.5357142857142856,0.1166922783664478,4,2026-06-29,2026-08-03,0.47920495685098446,-0.47920495685098446
model,23,2.464285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5030202150358312,-0.5030202150358312
trends,50,2.4285714285714284,0.01647924323469873,7,2026-06-22,2026-08-03,0.34006802040680234,-0.34006802040680234
medium,22,2.357142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.491498261705962,-0.491498261705962
knowledge,21,2.25,0.14381080871160395,1,2026-08-03,2026-08-03,0.47970161180012344,-0.47970161180012344
context,24,2.25,0.16092113228090602,3,2026-06-29,2026-08-03,0.45,-0.45
actually,21,2.214285714285714,0.12365917420065403,2,2026-07-27,2026-08-03,0.4720873005017087,-0.4720873005017087
