Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,186,9.333333333333334,0.0735550638444194,8,2026-05-18,2026-07-06,0.6825209291853219,-0.6825209291853219
strong,115,7.892857142857143,0.04670277112475322,3,2026-06-22,2026-07-06,0.7328333881630084,-0.7328333881630084
figure,84,5.5476190476190474,0.10140666984483862,2,2026-06-29,2026-07-06,0.6017237699017487,-0.6017237699017487
work,57,3.869047619047619,0.06394931090436547,2,2026-06-29,2026-07-06,0.5080308414215455,-0.5080308414215455
figcaption,56,3.5714285714285716,0.16528781320693042,2,2026-06-29,2026-07-06,0.4730472703803728,-0.4730472703803728
src,53,3.511904761904762,0.09618835310685506,2,2026-06-29,2026-07-06,0.47790970510650627,-0.47790970510650627
claude,58,3.4523809523809526,0.309958735506241,1,2026-06-29,2026-06-29,0.44946171648141575,-0.44946171648141575
alt,49,3.25,0.09469767972289411,2,2026-06-29,2026-07-06,0.4596194077712559,-0.4596194077712559
like,49,3.1785714285714284,0.13243338510194916,2,2026-06-29,2026-07-06,0.44951788232573375,-0.44951788232573375
real,51,3.0833333333333335,0.20316264213134552,3,2026-05-25,2026-07-06,0.4275814012569475,-0.4275814012569475
code,49,2.9166666666666665,0.309958735506241,1,2026-06-29,2026-06-29,0.4124789556921527,-0.4124789556921527
img,43,2.75,0.1597225300020217,2,2026-06-29,2026-07-06,0.414578098794425,-0.414578098794425
img alt,43,2.75,0.1597225300020217,2,2026-06-29,2026-07-06,0.414578098794425,-0.414578098794425
blockquote,45,2.6785714285714284,0.309958735506241,1,2026-06-29,2026-06-29,0.39493381112918874,-0.39493381112918874
strong strong,30,2.4761904761904763,0.12038215867122215,2,2026-06-29,2026-07-06,0.4447369383520141,-0.4447369383520141
figma,41,2.4404761904761907,0.309958735506241,1,2026-06-29,2026-06-29,0.3765736516932005,-0.3765736516932005
figure img,37,2.3452380952380953,0.17775485238074828,2,2026-06-29,2026-07-06,0.38044785669952647,-0.38044785669952647
figure img alt,37,2.3452380952380953,0.17775485238074828,2,2026-06-29,2026-07-06,0.38044785669952647,-0.38044785669952647
tool,39,2.3452380952380953,0.2888013115918423,2,2026-06-29,2026-07-06,0.37081470181736353,-0.37081470181736353
people,35,2.3214285714285716,0.09469767972289411,2,2026-06-29,2026-07-06,0.3869047619047619,-0.3869047619047619
just,39,2.25,0.18996305704414831,4,2026-06-01,2026-07-06,0.35575623676894264,-0.35575623676894264
use,37,2.25,0.26524134685024353,2,2026-06-29,2026-07-06,0.36499819754421575,-0.36499819754421575
make,40,2.2142857142857144,0.2140850817757915,5,2026-06-01,2026-07-06,0.3458133298961992,-0.3458133298961992
job,34,2.0238095238095237,0.309958735506241,1,2026-06-29,2026-06-29,0.3420862459615424,-0.3420862459615424
tools,31,1.9404761904761905,0.20379696585378848,2,2026-06-29,2026-07-06,0.3430309682541882,-0.3430309682541882
don,35,1.9404761904761905,0.19396459031151492,4,2026-06-08,2026-07-06,0.32341269841269843,-0.32341269841269843
src figcaption,30,1.9285714285714286,0.14954615820326056,2,2026-06-29,2026-07-06,0.3463816539087802,-0.3463816539087802
product,30,1.9047619047619047,0.11487011926159281,3,2026-06-15,2026-07-06,0.34210533719385694,-0.34210533719385694
thing,31,1.8452380952380953,0.309958735506241,1,2026-06-29,2026-06-29,0.3261950925116514,-0.3261950925116514
skill,29,1.75,0.2814759619662531,2,2026-06-29,2026-07-06,0.3195048252113469,-0.3195048252113469
way,29,1.75,0.2814759619662531,2,2026-06-29,2026-07-06,0.3195048252113469,-0.3195048252113469
build,27,1.7023809523809523,0.18864370450698675,2,2026-06-29,2026-07-06,0.32171975976380646,-0.32171975976380646
used,25,1.6785714285714286,0.07723354082405952,2,2026-06-29,2026-07-06,0.32919494112480896,-0.32919494112480896
good,28,1.6666666666666667,0.309958735506241,1,2026-06-29,2026-06-29,0.3094922302950865,-0.3094922302950865
time,27,1.6547619047619047,0.24865510127261056,2,2026-06-29,2026-07-06,0.3127206056445392,-0.3127206056445392
figcaption figure,26,1.6428571428571428,0.18419172020246496,2,2026-06-29,2026-07-06,0.3161680045562236,-0.3161680045562236
process,23,1.6071428571428572,0.03927239237928949,2,2026-06-29,2026-07-06,0.32805666197989,-0.32805666197989
actually,25,1.5119047619047619,0.2769007654109468,2,2026-06-29,2026-07-06,0.29650891860177825,-0.29650891860177825
creative,19,1.4642857142857142,0.04595543549050859,2,2026-06-29,2026-07-06,0.3274242395624692,-0.3274242395624692
medium,22,1.4523809523809523,0.10203247539335071,2,2026-06-29,2026-07-06,0.3028423632733705,-0.3028423632733705
write,23,1.3928571428571428,0.2740154180853442,2,2026-06-29,2026-07-06,0.2843157737159046,-0.2843157737159046
file,23,1.369047619047619,0.309958735506241,1,2026-06-29,2026-06-29,0.27945567501990626,-0.27945567501990626
note,22,1.3333333333333333,0.27237582243703473,2,2026-06-29,2026-07-06,0.27801921874276636,-0.27801921874276636
writing,21,1.3214285714285714,0.19280584052157082,2,2026-06-29,2026-07-06,0.28172951804134233,-0.28172951804134233
photoshop,20,1.3095238095238095,0.020201869096662235,4,2026-06-08,2026-07-06,0.28576152292808527,-0.28576152292808527
designers,22,1.3095238095238095,0.08463033001441544,4,2026-05-25,2026-07-06,0.27305458983664554,-0.27305458983664554
need,23,1.2976190476190477,0.2551576416611715,3,2026-05-25,2026-07-06,0.26487537893191115,-0.26487537893191115
feed,20,1.2857142857142858,0.14954615820326056,2,2026-06-29,2026-07-06,0.28056585887484736,-0.28056585887484736
instead,21,1.25,0.309958735506241,1,2026-06-29,2026-06-29,0.26650089544451305,-0.26650089544451305
web,23,1.2261904761904763,0.06934590104532677,4,2026-06-15,2026-07-06,0.25029508284391605,-0.25029508284391605
prototype,24,1.1904761904761905,0.3555007623292696,2,2026-05-25,2026-06-29,0.23809523809523808,-0.23809523809523808
isn,22,1.1904761904761905,0.1405677235588805,4,2026-05-25,2026-07-06,0.2482314453060414,-0.2482314453060414
human,17,1.1785714285714286,0.0444709802841968,2,2026-06-29,2026-07-06,0.277791949751858,-0.277791949751858
trends,55,1.1547619047619047,0.22625571658929572,8,2026-05-18,2026-07-06,0.15431155038991168,-0.15431155038991168
built,19,1.1547619047619047,0.26642136752266693,2,2026-06-29,2026-07-06,0.25821261168747567,-0.25821261168747567
user,19,1.130952380952381,0.17482089455995875,3,2026-06-08,2026-07-06,0.2528886403124762,-0.2528886403124762
