Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,192,12.452380952380953,0.1327937749202512,2,2025-10-27,2025-11-03,0.896341994384684,-0.896341994384684
figure,72,4.571428571428571,0.17430026497795098,2,2025-10-27,2025-11-03,0.5350452443251683,-0.5350452443251683
graphic,75,3.2023809523809526,0.0667644494941585,8,2025-09-15,2025-11-03,0.3673382881617923,-0.3673382881617923
src,46,2.9285714285714284,0.16879336552834218,2,2025-10-27,2025-11-03,0.4271760465295483,-0.4271760465295483
time,51,2.9166666666666665,0.3192839651398433,2,2025-09-22,2025-10-27,0.40446889308089623,-0.40446889308089623
graphic design,64,2.7142857142857144,0.05934979436231128,8,2025-09-15,2025-11-03,0.3366657081707087,-0.3366657081707087
long,44,2.642857142857143,0.29121285673341646,2,2025-10-27,2025-11-03,0.3939738817499629,-0.3939738817499629
alt,41,2.607142857142857,0.1712031525589842,2,2025-10-27,2025-11-03,0.40229087668688246,-0.40229087668688246
strong strong,31,2.511904761904762,0.09575958913841362,2,2025-10-27,2025-11-03,0.44404622270940924,-0.44404622270940924
trends,76,2.5,0.11483859488517606,8,2025-09-15,2025-11-03,0.2849014411490949,-0.2849014411490949
design trends,53,2.2023809523809526,0.1001840894468613,8,2025-09-15,2025-11-03,0.2997060862532328,-0.2997060862532328
people,35,2.130952380952381,0.2626793911121768,2,2025-10-27,2025-11-03,0.3551587301587302,-0.3551587301587302
img alt,34,2.0476190476190474,0.2856785104216477,2,2025-10-27,2025-11-03,0.34611079003167816,-0.34611079003167816
img,34,2.0476190476190474,0.2856785104216477,2,2025-10-27,2025-11-03,0.34611079003167816,-0.34611079003167816
future,32,1.9523809523809523,0.19768071095624878,3,2025-10-13,2025-11-03,0.3398658997230291,-0.3398658997230291
figure img alt,30,1.7857142857142858,0.30995873550624103,1,2025-10-27,2025-10-27,0.32072375361924094,-0.32072375361924094
figure img,30,1.7857142857142858,0.30995873550624103,1,2025-10-27,2025-10-27,0.32072375361924094,-0.32072375361924094
like,31,1.75,0.2545189490506375,4,2025-10-13,2025-11-03,0.30935921676911454,-0.30935921676911454
medium,26,1.6904761904761905,0.1282144031603456,2,2025-10-27,2025-11-03,0.32533229454336055,-0.32533229454336055
src figure,25,1.630952380952381,0.12214739908327565,2,2025-10-27,2025-11-03,0.3198560775468002,-0.3198560775468002
things,26,1.5476190476190477,0.30995873550624103,1,2025-10-27,2025-10-27,0.2978394245819498,-0.2978394245819498
current,23,1.369047619047619,0.1467474798758062,3,2025-09-22,2025-11-03,0.27945567501990626,-0.27945567501990626
class medium feed,20,1.2857142857142858,0.14954615820326037,2,2025-10-27,2025-11-03,0.28056585887484736,-0.28056585887484736
medium feed,20,1.2857142857142858,0.14954615820326037,2,2025-10-27,2025-11-03,0.28056585887484736,-0.28056585887484736
feed,20,1.2857142857142858,0.14954615820326037,2,2025-10-27,2025-11-03,0.28056585887484736,-0.28056585887484736
class,20,1.2857142857142858,0.14954615820326037,2,2025-10-27,2025-11-03,0.28056585887484736,-0.28056585887484736
class medium,20,1.2857142857142858,0.14954615820326037,2,2025-10-27,2025-11-03,0.28056585887484736,-0.28056585887484736
figcaption,21,1.25,0.30995873550624103,1,2025-10-27,2025-10-27,0.26650089544451305,-0.26650089544451305
just,20,1.1904761904761905,0.30995873550624103,1,2025-10-27,2025-10-27,0.2597832026618957,-0.2597832026618957
make,22,1.1666666666666667,0.15050395247353612,4,2025-10-06,2025-11-03,0.2432668163999206,-0.2432668163999206
know,20,1.119047619047619,0.3123067573068001,2,2025-10-06,2025-10-27,0.24419621050218196,-0.24419621050218196
think,18,1.119047619047619,0.21825615821193645,2,2025-10-27,2025-11-03,0.2567271307599143,-0.2567271307599143
blockquote,18,1.0714285714285714,0.30995873550624103,1,2025-10-27,2025-10-27,0.2458025720041733,-0.2458025720041733
graphic design nerd,15,1.0357142857142858,0.04756711506633377,2,2025-10-27,2025-11-03,0.25892857142857145,-0.25892857142857145
design nerd,15,1.0357142857142858,0.04756711506633377,2,2025-10-27,2025-11-03,0.25892857142857145,-0.25892857142857145
nerd,15,1.0357142857142858,0.04756711506633377,2,2025-10-27,2025-11-03,0.25892857142857145,-0.25892857142857145
web,32,1.0238095238095237,0.16207466589728695,6,2025-09-22,2025-11-03,0.1782223620498811,-0.1782223620498811
new,21,0.9880952380952381,0.27283668218497126,4,2025-09-22,2025-11-03,0.21066261258947222,-0.21066261258947222
don,17,0.9880952380952381,0.24738498639289655,3,2025-10-13,2025-11-03,0.23289628110509306,-0.23289628110509306
software,16,0.9761904761904762,0.25823781559052683,2,2025-10-27,2025-11-03,0.23676096729737264,-0.23676096729737264
work,15,0.9404761904761905,0.08321289875932111,3,2025-10-13,2025-11-03,0.23511904761904762,-0.23511904761904762
world,17,0.9404761904761905,0.03799971220015012,4,2025-09-22,2025-11-03,0.2216723639434018,-0.2216723639434018
current design trends,16,0.9047619047619048,0.17583228740282714,3,2025-09-22,2025-11-03,0.21943699408049175,-0.21943699408049175
current design,16,0.9047619047619048,0.17583228740282714,3,2025-09-22,2025-11-03,0.21943699408049175,-0.21943699408049175
designers,25,0.8690476190476191,0.10732053803801246,5,2025-09-22,2025-11-03,0.17043426029865993,-0.17043426029865993
collective,13,0.8452380952380952,0.1282144031603456,2,2025-10-27,2025-11-03,0.22589938304502538,-0.22589938304502538
built,14,0.8333333333333334,0.30995873550624103,1,2025-10-27,2025-10-27,0.21516574145596762,-0.21516574145596762
really,14,0.8333333333333334,0.30995873550624103,1,2025-10-27,2025-10-27,0.21516574145596762,-0.21516574145596762
designed,13,0.7976190476190477,0.24630021910047548,2,2025-10-27,2025-11-03,0.21317265723967185,-0.21317265723967185
image,13,0.7976190476190477,0.24630021910047548,2,2025-10-27,2025-11-03,0.21317265723967185,-0.21317265723967185
right,13,0.7738095238095238,0.30995873550624103,1,2025-10-27,2025-10-27,0.20680929433699508,-0.20680929433699508
curious,11,0.75,0.05914129087156035,2,2025-10-27,2025-11-03,0.21650635094610968,-0.21650635094610968
human,12,0.7380952380952381,0.24100923814051667,2,2025-10-27,2025-11-03,0.2047107867021679,-0.2047107867021679
years,12,0.7380952380952381,0.24100923814051667,2,2025-10-27,2025-11-03,0.2047107867021679,-0.2047107867021679
tools,14,0.7380952380952381,0.028273132528758085,5,2025-09-22,2025-11-03,0.19057537100385702,-0.19057537100385702
css,13,0.7261904761904762,0.055774061474039176,3,2025-10-06,2025-11-03,0.19408256853164152,-0.19408256853164152
video,17,0.7261904761904762,0.176747177164407,5,2025-09-22,2025-11-03,0.17116473671579127,-0.17116473671579127
designing,16,0.7142857142857143,0.2924449208686167,4,2025-09-22,2025-11-03,0.17323973216880928,-0.17323973216880928
way,12,0.7142857142857143,0.30995873550624103,1,2025-10-27,2025-10-27,0.19810721293758185,-0.19810721293758185
need,12,0.7142857142857143,0.30995873550624103,1,2025-10-27,2025-10-27,0.19810721293758185,-0.19810721293758185
experience,12,0.6904761904761905,0.2196278986295194,3,2025-10-13,2025-11-03,0.1915036391729958,-0.1915036391729958
user,15,0.6547619047619048,0.2862224082487127,5,2025-09-22,2025-11-03,0.1636904761904762,-0.1636904761904762
src figcaption,11,0.6547619047619048,0.30995873550624103,1,2025-10-27,2025-10-27,0.18901348098469892,-0.18901348098469892
change,10,0.6428571428571429,0.14954615820326037,2,2025-10-27,2025-11-03,0.19382872151427663,-0.19382872151427663
width,10,0.6428571428571429,0.14954615820326037,2,2025-10-27,2025-11-03,0.19382872151427663,-0.19382872151427663
src width,10,0.6428571428571429,0.14954615820326037,2,2025-10-27,2025-11-03,0.19382872151427663,-0.19382872151427663
div,10,0.6428571428571429,0.14954615820326037,2,2025-10-27,2025-11-03,0.19382872151427663,-0.19382872151427663
test,10,0.6190476190476191,0.22731656747148424,2,2025-10-27,2025-11-03,0.18664987997671081,-0.18664987997671081
feel,11,0.6071428571428571,0.2943834267106638,2,2025-10-13,2025-10-27,0.17526704600399354,-0.17526704600399354
case,13,0.6071428571428571,0.21521087742285408,5,2025-09-29,2025-11-03,0.16226575401825766,-0.16226575401825766
modern,11,0.6071428571428571,0.05473256724542258,4,2025-10-06,2025-11-03,0.17526704600399354,-0.17526704600399354
product,12,0.5952380952380952,0.3555007623292695,2,2025-09-22,2025-10-27,0.16508934411465154,-0.16508934411465154
does,10,0.5952380952380952,0.30995873550624103,1,2025-10-27,2025-10-27,0.17947103843914503,-0.17947103843914503
figcaption figure,10,0.5952380952380952,0.30995873550624103,1,2025-10-27,2025-10-27,0.17947103843914503,-0.17947103843914503
mind,9,0.5833333333333334,0.13397459621556138,2,2025-10-27,2025-11-03,0.18446619684315546,-0.18446619684315546
conversation,9,0.5595238095238095,0.21825615821193645,2,2025-10-27,2025-11-03,0.17693696431894504,-0.17693696431894504
story,9,0.5595238095238095,0.21825615821193645,2,2025-10-27,2025-11-03,0.17693696431894504,-0.17693696431894504
open,9,0.5595238095238095,0.21825615821193645,2,2025-10-27,2025-11-03,0.17693696431894504,-0.17693696431894504
ideas,9,0.5595238095238095,0.07941083076579339,3,2025-10-20,2025-11-03,0.17693696431894504,-0.17693696431894504
trend,14,0.5476190476190477,0.15701842199789104,4,2025-09-22,2025-11-03,0.14139463009963588,-0.14139463009963588
end,9,0.5357142857142857,0.30995873550624103,1,2025-10-27,2025-10-27,0.1694077317947346,-0.1694077317947346
set,9,0.5357142857142857,0.30995873550624103,1,2025-10-27,2025-10-27,0.1694077317947346,-0.1694077317947346
website,12,0.5238095238095238,0.2390680637897031,4,2025-09-29,2025-10-27,0.14527862282089335,-0.14527862282089335
users,8,0.5238095238095238,0.11576382999147901,2,2025-10-27,2025-11-03,0.17460317460317462,-0.17460317460317462
digital,14,0.5,0.21630928338055377,4,2025-09-22,2025-11-03,0.12909944487358055,-0.12909944487358055
year,8,0.5,0.20703125,2,2025-10-27,2025-11-03,0.16666666666666666,-0.16666666666666666
build,8,0.5,0.20703125,2,2025-10-27,2025-11-03,0.16666666666666666,-0.16666666666666666
technology,7,0.4880952380952381,0.0405666363587577,2,2025-10-27,2025-11-03,0.17256772636100265,-0.17256772636100265
support,7,0.4880952380952381,0.0405666363587577,2,2025-10-27,2025-11-03,0.17256772636100265,-0.17256772636100265
javascript,7,0.4880952380952381,0.0405666363587577,2,2025-10-27,2025-11-03,0.17256772636100265,-0.17256772636100265
didn,10,0.47619047619047616,0.3667144760973568,2,2025-09-22,2025-10-27,0.143576830751316,-0.143576830751316
view,8,0.47619047619047616,0.30995873550624103,1,2025-10-27,2025-10-27,0.15873015873015872,-0.15873015873015872
good,8,0.47619047619047616,0.30995873550624103,1,2025-10-27,2025-10-27,0.15873015873015872,-0.15873015873015872
trends graphic,7,0.4642857142857143,0.0946976797228941,2,2025-10-27,2025-11-03,0.16414978848973424,-0.16414978848973424
fast,9,0.4642857142857143,0.165693772932466,3,2025-09-22,2025-11-03,0.14682003422210332,-0.14682003422210332
isn,8,0.4523809523809524,0.17159938057228535,3,2025-10-13,2025-11-03,0.15079365079365079,-0.15079365079365079
code,6,0.4523809523809524,0.03405292304468603,2,2025-10-27,2025-11-03,0.17098392826607897,-0.17098392826607897
real,10,0.4523809523809524,0.11220436682123425,4,2025-10-13,2025-11-03,0.1363979892137502,-0.1363979892137502
project,8,0.4523809523809524,0.260404767436885,2,2025-10-20,2025-10-27,0.15079365079365079,-0.15079365079365079
actually,8,0.4523809523809524,0.17159938057228535,3,2025-10-13,2025-11-03,0.15079365079365079,-0.15079365079365079
aesthetics,6,0.4523809523809524,0.03405292304468603,2,2025-10-27,2025-11-03,0.17098392826607897,-0.17098392826607897
better,8,0.42857142857142855,0.19962167272607992,3,2025-10-06,2025-11-03,0.14285714285714285,-0.14285714285714285
community,12,0.42857142857142855,0.4286915072353138,2,2025-09-29,2025-10-27,0.1188643277625491,-0.1188643277625491
live,12,0.42857142857142855,0.4286915072353138,2,2025-09-29,2025-10-27,0.1188643277625491,-0.1188643277625491
confidence,7,0.4166666666666667,0.30995873550624103,1,2025-10-27,2025-10-27,0.1473139127471974,-0.1473139127471974
lesson,7,0.4166666666666667,0.30995873550624103,1,2025-10-27,2025-10-27,0.1473139127471974,-0.1473139127471974
started,7,0.4166666666666667,0.30995873550624103,1,2025-10-27,2025-10-27,0.1473139127471974,-0.1473139127471974
create,7,0.4166666666666667,0.30995873550624103,1,2025-10-27,2025-10-27,0.1473139127471974,-0.1473139127471974
use,11,0.4166666666666667,0.2905869816355286,4,2025-09-22,2025-11-03,0.12028130608117205,-0.12028130608117205
questions,7,0.4166666666666667,0.30995873550624103,1,2025-10-27,2025-10-27,0.1473139127471974,-0.1473139127471974
language,7,0.4166666666666667,0.30995873550624103,1,2025-10-27,2025-10-27,0.1473139127471974,-0.1473139127471974
little,9,0.4166666666666667,0.20438351707556254,4,2025-09-22,2025-11-03,0.13176156917368248,-0.13176156917368248
information,7,0.4166666666666667,0.30995873550624103,1,2025-10-27,2025-10-27,0.1473139127471974,-0.1473139127471974
webdesign,6,0.40476190476190477,0.0073640592242113214,3,2025-10-20,2025-11-03,0.15298562002754434,-0.15298562002754434
help,6,0.40476190476190477,0.07121015977931276,2,2025-10-27,2025-11-03,0.15298562002754434,-0.15298562002754434
tech,6,0.40476190476190477,0.07121015977931276,2,2025-10-27,2025-11-03,0.15298562002754434,-0.15298562002754434
feels,9,0.39285714285714285,0.3285099842227912,3,2025-09-22,2025-10-27,0.12423233664947203,-0.12423233664947203
aesthetic,5,0.39285714285714285,0.06163402155968651,2,2025-10-27,2025-11-03,0.1603832569679462,-0.1603832569679462
designer,6,0.38095238095238093,0.17430026497795098,2,2025-10-27,2025-11-03,0.14398646590827702,-0.14398646590827702
today,6,0.38095238095238093,0.17430026497795098,2,2025-10-27,2025-11-03,0.14398646590827702,-0.14398646590827702
web design,20,0.38095238095238093,0.3111446791773791,6,2025-09-22,2025-11-03,0.08313062485180663,-0.08313062485180663
flow,6,0.38095238095238093,0.17430026497795098,2,2025-10-27,2025-11-03,0.14398646590827702,-0.14398646590827702
email,6,0.38095238095238093,0.17430026497795098,2,2025-10-27,2025-11-03,0.14398646590827702,-0.14398646590827702
reading,6,0.38095238095238093,0.17430026497795098,2,2025-10-27,2025-11-03,0.14398646590827702,-0.14398646590827702
design aesthetics,5,0.36904761904761907,0.028273132528758085,2,2025-10-27,2025-11-03,0.15066305957594947,-0.15066305957594947
check,7,0.36904761904761907,0.18305370897336412,3,2025-10-06,2025-11-03,0.13047803700466054,-0.13047803700466054
research,9,0.36904761904761907,0.22919516769198683,3,2025-10-13,2025-11-03,0.11670310412526162,-0.11670310412526162
webdevelopment,6,0.35714285714285715,0.09413276656581646,3,2025-10-20,2025-11-03,0.13498731178900972,-0.13498731178900972
imagine,6,0.35714285714285715,0.30995873550624103,1,2025-10-27,2025-10-27,0.13498731178900972,-0.13498731178900972
faster,6,0.35714285714285715,0.30995873550624103,1,2025-10-27,2025-10-27,0.13498731178900972,-0.13498731178900972
background,6,0.35714285714285715,0.30995873550624103,1,2025-10-27,2025-10-27,0.13498731178900972,-0.13498731178900972
read,6,0.35714285714285715,0.30995873550624103,1,2025-10-27,2025-10-27,0.13498731178900972,-0.13498731178900972
means,6,0.35714285714285715,0.30995873550624103,1,2025-10-27,2025-10-27,0.13498731178900972,-0.13498731178900972
data,10,0.35714285714285715,0.30995873550624103,3,2025-09-29,2025-10-27,0.10768262306348701,-0.10768262306348701
article,10,0.35714285714285715,0.45386644964709444,2,2025-09-22,2025-10-27,0.10768262306348701,-0.10768262306348701
small,6,0.35714285714285715,0.30995873550624103,1,2025-10-27,2025-10-27,0.13498731178900972,-0.13498731178900972
terms,6,0.35714285714285715,0.30995873550624103,1,2025-10-27,2025-10-27,0.13498731178900972,-0.13498731178900972
shaping,7,0.34523809523809523,0.0070484292210085476,4,2025-10-06,2025-11-03,0.12206009913339212,-0.12206009913339212
