Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,180,17.249999999999996,0.09994942666393597,5,2026-04-06,2026-05-18,1.2821824022763617,-1.2821824022763617
strong,140,14.785714285714285,0.14262236150556962,2,2026-04-27,2026-05-18,1.2451817690054958,-1.2451817690054958
user,74,7.642857142857142,0.12174421397878912,3,2026-04-20,2026-05-18,0.8825211257612849,-0.8825211257612849
figure,69,7.392857142857142,0.14381080871160382,1,2026-05-18,2026-05-18,0.8836154361864981,-0.8836154361864981
work,63,6.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.84375,-0.84375
figcaption,54,5.785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.7801455551360372,-0.7801455551360372
users,51,5.357142857142857,0.14219828754072594,2,2026-04-27,2026-05-18,0.7429020485159319,-0.7429020485159319
human,50,4.964285714285714,0.14614397849646818,3,2026-04-20,2026-05-18,0.6951390417139048,-0.6951390417139048
tool,46,4.928571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.7189060295253373,-0.7189060295253373
src,44,4.714285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.7027642214999339,-0.7027642214999339
alt,41,4.392857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.6778325730477608,-0.6778325730477608
people,40,4.071428571428571,0.13958076684486567,3,2026-04-20,2026-05-18,0.6358503162607533,-0.6358503162607533
tools,41,4.071428571428571,0.12281986274814517,3,2026-04-27,2026-05-18,0.6282350677028027,-0.6282350677028027
trends,46,3.8928571428571432,0.030024168361459717,4,2026-04-13,2026-05-18,0.5678315740453753,-0.5678315740453753
time,36,3.8571428571428568,0.14381080871160395,1,2026-05-18,2026-05-18,0.6341103796063781,-0.6341103796063781
systems,41,3.7500000000000004,0.18175418418307418,2,2026-04-06,2026-05-18,0.5786375623578447,-0.5786375623578447
make,34,3.642857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.6157552427307763,-0.6157552427307763
img alt,33,3.5357142857142856,0.14381080871160382,1,2026-05-18,2026-05-18,0.6063699974681562,-0.6063699974681562
img,33,3.5357142857142856,0.14381080871160382,1,2026-05-18,2026-05-18,0.6063699974681562,-0.6063699974681562
team,34,3.5357142857142856,0.14144587828268215,2,2026-04-27,2026-05-18,0.5976447944151653,-0.5976447944151653
strong strong,33,3.5357142857142856,0.14381080871160382,1,2026-05-18,2026-05-18,0.6063699974681562,-0.6063699974681562
modern,34,3.4285714285714284,0.07448159086985488,2,2026-05-11,2026-05-18,0.5795343460995542,-0.5795343460995542
designers,36,3.4285714285714284,0.15396960497802561,2,2026-04-20,2026-05-18,0.563653670761225,-0.563653670761225
like,30,3.142857142857143,0.11578742114516995,2,2026-05-11,2026-05-18,0.564473806369864,-0.564473806369864
figure img,29,3.1071428571428568,0.14381080871160395,1,2026-05-18,2026-05-18,0.5672840774160648,-0.5672840774160648
figure img alt,29,3.1071428571428568,0.14381080871160395,1,2026-05-18,2026-05-18,0.5672840774160648,-0.5672840774160648
typography,46,3.035714285714286,0.04937360561426591,4,2026-04-20,2026-05-18,0.4428044384757514,-0.4428044384757514
problem,28,3.0,0.14381080871160382,1,2026-05-18,2026-05-18,0.5570860145311556,-0.5570860145311556
faster,28,3.0,0.14381080871160382,1,2026-05-18,2026-05-18,0.5570860145311556,-0.5570860145311556
src figcaption,28,3.0,0.14381080871160382,1,2026-05-18,2026-05-18,0.5570860145311556,-0.5570860145311556
just,27,2.892857142857143,0.14381080871160395,1,2026-05-18,2026-05-18,0.5466986127454894,-0.5466986127454894
product,27,2.892857142857143,0.14381080871160395,1,2026-05-18,2026-05-18,0.5466986127454894,-0.5466986127454894
actually,27,2.892857142857143,0.14381080871160395,1,2026-05-18,2026-05-18,0.5466986127454894,-0.5466986127454894
figcaption figure,26,2.7857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,0.5361109642475096,-0.5361109642475096
does,25,2.6785714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.5253110762629929,-0.5253110762629929
long,26,2.6785714285714284,0.11702503367514253,3,2026-05-04,2026-05-18,0.5154913117764516,-0.5154913117764516
use,25,2.607142857142857,0.11036718337179492,2,2026-05-11,2026-05-18,0.5113027808959798,-0.5113027808959798
medium,23,2.464285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5030202150358312,-0.5030202150358312
years,23,2.464285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5030202150358312,-0.5030202150358312
trust,24,2.4285714285714284,0.12190853119898752,3,2026-04-27,2026-05-18,0.48571428571428565,-0.48571428571428565
web,33,2.392857142857143,0.07743038018046329,5,2026-04-13,2026-05-18,0.4103716144481461,-0.4103716144481461
website,23,2.392857142857143,0.10757306222310836,2,2026-05-11,2026-05-18,0.4884399189478361,-0.4884399189478361
designing,24,2.357142857142857,0.13811334553248125,2,2026-04-27,2026-05-18,0.4714285714285714,-0.4714285714285714
task,22,2.357142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.491498261705962,-0.491498261705962
framework,21,2.25,0.14381080871160395,1,2026-05-18,2026-05-18,0.47970161180012344,-0.47970161180012344
designer,25,2.25,0.16092113228090582,2,2026-04-20,2026-05-18,0.44126130406091413,-0.44126130406091413
way,21,2.214285714285714,0.12365917420065403,2,2026-05-11,2026-05-18,0.4720873005017087,-0.4720873005017087
shorts,26,2.1785714285714284,0.018670532481953626,3,2026-05-04,2026-05-18,0.4192662669115139,-0.4192662669115139
poster,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225
learn,21,2.142857142857143,0.08618482745881657,2,2026-05-11,2026-05-18,0.4568586779048795,-0.4568586779048795
thinking,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225
interface,21,2.142857142857143,0.08618482745881657,2,2026-05-11,2026-05-18,0.4568586779048795,-0.4568586779048795
right,20,2.107142857142857,0.12266785705169587,2,2026-05-11,2026-05-18,0.4598162687115554,-0.4598162687115554
look,19,1.9999999999999996,0.12157449250038062,2,2026-05-11,2026-05-18,0.4472135954999578,-0.4472135954999578
wrong,19,1.964285714285714,0.10034558590919171,2,2026-05-11,2026-05-18,0.4392276384374586,-0.4392276384374586
