Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,164,14.071428571428571,0.05758451876125502,6,2026-07-27,2026-08-31,1.095459228570143,-1.095459228570143
strong,104,11.107142857142856,0.1397020119949445,2,2026-08-24,2026-08-31,1.0839461524535492,-1.0839461524535492
blockquote,66,7.071428571428571,0.14381080871160382,1,2026-08-31,2026-08-31,0.8639124993767298,-0.8639124993767298
work,64,6.821428571428571,0.137142210730155,2,2026-08-24,2026-08-31,0.8460940823763863,-0.8460940823763863
people,62,6.642857142857142,0.14381080871160395,1,2026-08-31,2026-08-31,0.8369213330918602,-0.8369213330918602
figure,61,6.535714285714286,0.14381080871160382,1,2026-08-31,2026-08-31,0.8300365443226736,-0.8300365443226736
figcaption,56,6.0,0.14381080871160382,1,2026-08-31,2026-08-31,0.7947194142390263,-0.7947194142390263
code,44,4.5,0.154116997152899,2,2026-07-20,2026-08-31,0.6708203932499369,-0.6708203932499369
src,40,4.285714285714286,0.14381080871160382,1,2026-08-31,2026-08-31,0.6693161223797403,-0.6693161223797403
designers,47,4.142857142857142,0.14817822038658973,4,2026-07-27,2026-08-31,0.5979699216606837,-0.5979699216606837
img,37,3.892857142857143,0.13692566363130973,2,2026-08-17,2026-08-31,0.6315048179733256,-0.6315048179733256
img alt,36,3.8571428571428568,0.14381080871160395,1,2026-08-31,2026-08-31,0.6341103796063781,-0.6341103796063781
alt,36,3.8571428571428568,0.14381080871160395,1,2026-08-31,2026-08-31,0.6341103796063781,-0.6341103796063781
designer,36,3.571428571428571,0.11502220754442545,3,2026-07-27,2026-08-31,0.5871392403762761,-0.5871392403762761
right,33,3.464285714285714,0.11827685669687359,2,2026-08-24,2026-08-31,0.5941200985294055,-0.5941200985294055
make,32,3.392857142857143,0.13052318318006983,2,2026-08-24,2026-08-31,0.5906206184211177,-0.5906206184211177
agent,31,3.321428571428571,0.14381080871160395,1,2026-08-31,2026-08-31,0.5871511665209724,-0.5871511665209724
answer,31,3.321428571428571,0.14381080871160395,1,2026-08-31,2026-08-31,0.5871511665209724,-0.5871511665209724
person,30,3.214285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,0.5773027565146336,-0.5773027565146336
figure img,30,3.214285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,0.5773027565146336,-0.5773027565146336
figure img alt,30,3.214285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,0.5773027565146336,-0.5773027565146336
src figcaption,29,3.1071428571428568,0.14381080871160395,1,2026-08-31,2026-08-31,0.5672840774160648,-0.5672840774160648
build,30,3.071428571428571,0.08967498695540725,2,2026-08-24,2026-08-31,0.5516448562250943,-0.5516448562250943
way,30,2.9285714285714284,0.1287388283518216,4,2026-07-27,2026-08-31,0.5259869559355551,-0.5259869559355551
built,28,2.9285714285714284,0.13474145443604618,2,2026-08-17,2026-08-31,0.5438220618042233,-0.5438220618042233
model,27,2.892857142857143,0.14381080871160395,1,2026-08-31,2026-08-31,0.5466986127454894,-0.5466986127454894
figcaption figure,27,2.892857142857143,0.14381080871160395,1,2026-08-31,2026-08-31,0.5466986127454894,-0.5466986127454894
thing,26,2.7857142857142856,0.14381080871160395,1,2026-08-31,2026-08-31,0.5361109642475096,-0.5361109642475096
interface,25,2.6785714285714284,0.14381080871160395,1,2026-08-31,2026-08-31,0.5253110762629929,-0.5253110762629929
power,25,2.6785714285714284,0.14381080871160395,1,2026-08-31,2026-08-31,0.5253110762629929,-0.5253110762629929
career,24,2.571428571428571,0.14381080871160395,1,2026-08-31,2026-08-31,0.5142857142857142,-0.5142857142857142
real,24,2.571428571428571,0.14381080871160395,1,2026-08-31,2026-08-31,0.5142857142857142,-0.5142857142857142
years,24,2.5357142857142856,0.12614571701059318,2,2026-08-24,2026-08-31,0.5071428571428571,-0.5071428571428571
like,23,2.464285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,0.5030202150358312,-0.5030202150358312
systems,23,2.464285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,0.5030202150358312,-0.5030202150358312
medium,22,2.357142857142857,0.14381080871160395,1,2026-08-31,2026-08-31,0.491498261705962,-0.491498261705962
human,22,2.357142857142857,0.14381080871160395,1,2026-08-31,2026-08-31,0.491498261705962,-0.491498261705962
does,23,2.25,0.10960697910809353,3,2026-08-03,2026-08-31,0.4592793267718459,-0.4592793267718459
actually,22,2.214285714285714,0.07271644582219848,2,2026-08-24,2026-08-31,0.46171048826923694,-0.46171048826923694
tools,22,2.1785714285714284,0.15698950657354455,2,2026-07-27,2026-08-31,0.4542635449100557,-0.4542635449100557
video,25,2.142857142857143,0.1022865497833782,4,2026-07-20,2026-08-31,0.4202488610103944,-0.4202488610103944
business,21,2.0357142857142856,0.044855242704474156,2,2026-08-24,2026-08-31,0.4340157440096355,-0.4340157440096355
decisions,20,2.0357142857142856,0.08361505038145696,2,2026-08-24,2026-08-31,0.44422927655184163,-0.44422927655184163
wrong,19,2.035714285714285,0.14381080871160395,1,2026-08-31,2026-08-31,0.45519955256245703,-0.45519955256245703
question,19,2.035714285714285,0.14381080871160395,1,2026-08-31,2026-08-31,0.45519955256245703,-0.45519955256245703
context,19,2.035714285714285,0.14381080871160395,1,2026-08-31,2026-08-31,0.45519955256245703,-0.45519955256245703
website,27,2.0,0.05940003022449736,4,2026-08-03,2026-08-31,0.3779644730092272,-0.3779644730092272
problem,19,1.9999999999999996,0.12157449250038062,2,2026-08-24,2026-08-31,0.4472135954999578,-0.4472135954999578
product,20,1.9642857142857142,0.15848993006671663,2,2026-07-27,2026-08-31,0.42864228439212787,-0.42864228439212787
time,20,1.9285714285714284,0.13554194466900957,3,2026-07-27,2026-08-31,0.420848788312271,-0.420848788312271
did,19,1.9285714285714282,0.13982903342708208,2,2026-08-10,2026-08-31,0.43124168137495933,-0.43124168137495933
just,19,1.9285714285714282,0.08082494769833494,2,2026-08-24,2026-08-31,0.43124168137495933,-0.43124168137495933
graphic,25,1.8928571428571428,0.061944465594379904,5,2026-07-20,2026-08-31,0.37121982722584834,-0.37121982722584834
web,29,1.857142857142857,0.01969156521487177,6,2026-07-27,2026-08-31,0.33906634512224565,-0.33906634512224565
google,18,1.8214285714285714,0.10496648692590717,3,2026-08-17,2026-08-31,0.4178643724070946,-0.4178643724070946
alt src,17,1.8214285714285714,0.14381080871160382,1,2026-08-31,2026-08-31,0.4293148314346896,-0.4293148314346896
img alt src,17,1.8214285714285714,0.14381080871160382,1,2026-08-31,2026-08-31,0.4293148314346896,-0.4293148314346896
needs,19,1.8214285714285712,0.13513468292146089,3,2026-07-27,2026-08-31,0.4072838101874616,-0.4072838101874616
new,28,1.7857142857142856,0.18270515675766863,5,2026-07-20,2026-08-31,0.3315988181733069,-0.3315988181733069
design trends,23,1.7500000000000002,0.04855339574795215,3,2026-07-27,2026-08-31,0.35721725415588024,-0.35721725415588024
got,18,1.75,0.1603739522085516,2,2026-07-27,2026-08-31,0.40147753427348304,-0.40147753427348304
future,19,1.7499999999999996,0.034573540482123036,3,2026-08-17,2026-08-31,0.3913118960624631,-0.3913118960624631
microsoft,16,1.7142857142857142,0.14381080871160395,1,2026-08-31,2026-08-31,0.4157753572051422,-0.4157753572051422
teams,16,1.7142857142857142,0.14381080871160395,1,2026-08-31,2026-08-31,0.4157753572051422,-0.4157753572051422
medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-08-31,2026-08-31,0.4157753572051422,-0.4157753572051422
class medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-08-31,2026-08-31,0.4157753572051422,-0.4157753572051422
know,20,1.7142857142857142,0.16148325889358423,4,2026-07-20,2026-08-31,0.3740878118331298,-0.3740878118331298
alt src figcaption,16,1.7142857142857142,0.14381080871160395,1,2026-08-31,2026-08-31,0.4157753572051422,-0.4157753572051422
generative,16,1.7142857142857142,0.14381080871160395,1,2026-08-31,2026-08-31,0.4157753572051422,-0.4157753572051422
