Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,124,7.238095238095238,0.31544860805677083,2,2026-06-22,2026-08-03,0.6473949191999391,-0.6473949191999391
design,141,6.226190476190476,0.28860182246074767,7,2026-06-22,2026-08-03,0.5224902980823434,-0.5224902980823434
figure,85,5.059523809523809,0.309958735506241,1,2026-08-03,2026-08-03,0.5455824834697777,-0.5455824834697777
figcaption,68,4.0476190476190474,0.309958735506241,1,2026-08-03,2026-08-03,0.4872760720138277,-0.4872760720138277
systems,57,3.392857142857143,0.309958735506241,1,2026-08-03,2026-08-03,0.4455039686312015,-0.4455039686312015
src,54,3.2142857142857144,0.309958735506241,1,2026-08-03,2026-08-03,0.4334141972977985,-0.4334141972977985
alt,53,3.1547619047619047,0.309958735506241,1,2026-08-03,2026-08-03,0.4293087181465226,-0.4293087181465226
blockquote,52,3.0952380952380953,0.309958735506241,1,2026-08-03,2026-08-03,0.4251636503173708,-0.4251636503173708
img,51,3.0357142857142856,0.309958735506241,1,2026-08-03,2026-08-03,0.4209778274923614,-0.4209778274923614
img alt,51,3.0357142857142856,0.309958735506241,1,2026-08-03,2026-08-03,0.4209778274923614,-0.4209778274923614
judgment,47,2.7976190476190474,0.309958735506241,1,2026-08-03,2026-08-03,0.4038015275582204,-0.4038015275582204
model,45,2.6785714285714284,0.309958735506241,1,2026-08-03,2026-08-03,0.39493381112918874,-0.39493381112918874
people,48,2.642857142857143,0.3131885038958285,2,2026-07-13,2026-08-03,0.37755102040816324,-0.37755102040816324
figure img,44,2.619047619047619,0.309958735506241,1,2026-08-03,2026-08-03,0.39042456749996324,-0.39042456749996324
figure img alt,44,2.619047619047619,0.309958735506241,1,2026-08-03,2026-08-03,0.39042456749996324,-0.39042456749996324
work,37,2.2738095238095237,0.24286694917534044,2,2026-08-03,2026-08-10,0.3688606123330434,-0.3688606123330434
real,37,2.1785714285714284,0.2992224166556343,2,2026-07-27,2026-08-03,0.3534109531777327,-0.3534109531777327
src figcaption,36,2.142857142857143,0.309958735506241,1,2026-08-03,2026-08-03,0.35228354422576563,-0.35228354422576563
like,39,2.0833333333333335,0.3189813043916263,4,2026-06-29,2026-08-03,0.3294039229342062,-0.3294039229342062
text,36,2.0238095238095237,0.3058436754140552,3,2026-07-06,2026-08-03,0.3327122362132231,-0.3327122362132231
figcaption figure,32,1.9047619047619047,0.309958735506241,1,2026-08-03,2026-08-03,0.3315764875346625,-0.3315764875346625
machine,32,1.9047619047619047,0.309958735506241,1,2026-08-03,2026-08-03,0.3315764875346625,-0.3315764875346625
world,36,1.7619047619047619,0.34580492444260097,2,2026-07-06,2026-08-03,0.2896553585856295,-0.2896553585856295
right,39,1.75,0.3577892013192295,6,2026-06-22,2026-08-03,0.2766992952647332,-0.2766992952647332
models,29,1.6071428571428572,0.32688539230243385,2,2026-06-29,2026-08-03,0.29342279866348187,-0.29342279866348187
thing,28,1.5952380952380953,0.31145415088044226,2,2026-07-13,2026-08-03,0.2962282775681542,-0.2962282775681542
does,26,1.5476190476190477,0.309958735506241,1,2026-08-03,2026-08-03,0.2978394245819498,-0.2978394245819498
new,33,1.5357142857142858,0.2530211708195376,5,2026-06-29,2026-08-03,0.2633728271831386,-0.2633728271831386
just,28,1.5238095238095237,0.3129862332158817,3,2026-06-29,2026-08-03,0.28296432484122186,-0.28296432484122186
language,24,1.4285714285714286,0.309958735506241,1,2026-08-03,2026-08-03,0.2857142857142857,-0.2857142857142857
user,30,1.4047619047619047,0.35290602005614896,3,2026-06-29,2026-08-03,0.2523026861804695,-0.2523026861804695
way,27,1.369047619047619,0.2987776413126534,4,2026-06-29,2026-08-03,0.2587256809289353,-0.2587256809289353
actually,23,1.3452380952380953,0.2926593601665403,2,2026-07-27,2026-08-03,0.2745955763239079,-0.2745955763239079
context,26,1.3333333333333333,0.34090062823220785,3,2026-06-29,2026-08-03,0.25660011963983365,-0.25660011963983365
trends,47,1.3214285714285714,0.25928549292658737,7,2026-06-22,2026-08-03,0.19073178535728708,-0.19073178535728708
time,24,1.2857142857142858,0.3136873486244212,3,2026-06-29,2026-08-03,0.2571428571428572,-0.2571428571428572
knowledge,21,1.25,0.309958735506241,1,2026-08-03,2026-08-03,0.26650089544451305,-0.26650089544451305
human,20,1.1904761904761905,0.309958735506241,1,2026-08-03,2026-08-03,0.2597832026618957,-0.2597832026618957
person,20,1.1904761904761905,0.309958735506241,1,2026-08-03,2026-08-03,0.2597832026618957,-0.2597832026618957
web,28,1.1904761904761905,0.24046337021989794,4,2026-06-29,2026-08-03,0.2210658787822046,-0.2210658787822046
writing,20,1.1904761904761905,0.309958735506241,1,2026-08-03,2026-08-03,0.2597832026618957,-0.2597832026618957
make,23,1.1785714285714286,0.3067078414143244,3,2026-06-22,2026-08-03,0.2405748854519193,-0.2405748854519193
product,20,1.1428571428571428,0.2701788634696839,2,2026-07-27,2026-08-03,0.24939187455541986,-0.24939187455541986
computer,19,1.130952380952381,0.309958735506241,1,2026-08-03,2026-08-03,0.2528886403124762,-0.2528886403124762
question,19,1.130952380952381,0.309958735506241,1,2026-08-03,2026-08-03,0.2528886403124762,-0.2528886403124762
conversation,19,1.130952380952381,0.309958735506241,1,2026-08-03,2026-08-03,0.2528886403124762,-0.2528886403124762
medium,19,1.130952380952381,0.309958735506241,1,2026-08-03,2026-08-03,0.2528886403124762,-0.2528886403124762
built,19,1.1071428571428572,0.28900489765969684,2,2026-07-27,2026-08-03,0.24756466893747672,-0.24756466893747672
img alt src,18,1.0714285714285714,0.309958735506241,1,2026-08-03,2026-08-03,0.2458025720041733,-0.2458025720041733
alt src,18,1.0714285714285714,0.309958735506241,1,2026-08-03,2026-08-03,0.2458025720041733,-0.2458025720041733
isn,18,1.0714285714285714,0.309958735506241,1,2026-08-03,2026-08-03,0.2458025720041733,-0.2458025720041733
intelligence,18,1.0714285714285714,0.309958735506241,1,2026-08-03,2026-08-03,0.2458025720041733,-0.2458025720041733
purpose,17,1.0119047619047619,0.309958735506241,1,2026-08-03,2026-08-03,0.23850823968593865,-0.23850823968593865
exactly,17,1.0119047619047619,0.309958735506241,1,2026-08-03,2026-08-03,0.23850823968593865,-0.23850823968593865
know,18,1.0,0.2759845005831484,3,2026-07-20,2026-08-03,0.22941573387056174,-0.22941573387056174
use,18,1.0,0.312682357232262,2,2026-07-13,2026-08-03,0.22941573387056174,-0.22941573387056174
different,17,0.9642857142857143,0.263261288165517,2,2026-07-27,2026-08-03,0.22728432252424743,-0.22728432252424743
graphic,21,0.9642857142857143,0.28591665013266765,4,2026-07-06,2026-08-03,0.20558640505719578,-0.20558640505719578
say,16,0.9523809523809523,0.309958735506241,1,2026-08-03,2026-08-03,0.23098630955841234,-0.23098630955841234
website,21,0.9166666666666666,0.18522444609716615,3,2026-07-20,2026-08-03,0.1954339899926429,-0.1954339899926429
years,17,0.9166666666666666,0.32652210269409926,2,2026-07-06,2026-08-03,0.2160604053625562,-0.2160604053625562
