Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,401,42.964285714285715,0.14381080871160395,1,2026-04-27,2026-04-27,2.1428638059597898,-2.1428638059597898
design,170,14.571428571428571,0.08487931057982302,7,2026-03-16,2026-04-27,1.1143049930855857,-1.1143049930855857
figure,105,11.25,0.14381080871160395,1,2026-04-27,2026-04-27,1.092696595151922,-1.092696595151922
blockquote,80,8.571428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,0.9523809523809523,-0.9523809523809523
user,74,7.892857142857142,0.13804081008843566,2,2026-04-20,2026-04-27,0.9113886392207663,-0.9113886392207663
alt,60,6.428571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.8230942281400455,-0.8230942281400455
src,59,6.321428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,0.81609291937942,-0.81609291937942
users,59,5.892857142857142,0.1488186711226312,3,2026-03-23,2026-04-27,0.7607645858621711,-0.7607645858621711
figcaption,54,5.785714285714286,0.14381080871160395,1,2026-04-27,2026-04-27,0.7801455551360372,-0.7801455551360372
data,55,5.607142857142857,0.14722511688724998,3,2026-03-23,2026-04-27,0.7492859817901898,-0.7492859817901898
strong strong,50,5.357142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.7501500450150052,-0.7501500450150052
accessibility,57,5.285714285714286,0.14069231368266794,3,2026-03-23,2026-04-27,0.6940482879728191,-0.6940482879728191
img alt,49,5.25,0.14381080871160395,1,2026-04-27,2026-04-27,0.7424621202458749,-0.7424621202458749
img,49,5.25,0.14381080871160395,1,2026-04-27,2026-04-27,0.7424621202458749,-0.7424621202458749
people,49,5.214285714285714,0.13511000923954417,2,2026-04-20,2026-04-27,0.7374113575231138,-0.7374113575231138
conversation,47,5.035714285714286,0.14381080871160382,1,2026-04-27,2026-04-27,0.7268427496047968,-0.7268427496047968
human,45,4.821428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,0.7108808600325397,-0.7108808600325397
figure img,44,4.714285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.7027642214999339,-0.7027642214999339
figure img alt,44,4.714285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.7027642214999339,-0.7027642214999339
new,47,4.464285714285714,0.1257332717395405,3,2026-03-30,2026-04-27,0.6443641397205645,-0.6443641397205645
trends,60,4.285714285714286,0.039037480064244644,7,2026-03-16,2026-04-27,0.5487294854266971,-0.5487294854266971
research,36,3.8571428571428568,0.14381080871160395,1,2026-04-27,2026-04-27,0.6341103796063781,-0.6341103796063781
work,38,3.8571428571428563,0.1393621253429105,3,2026-03-23,2026-04-27,0.6176371646767645,-0.6176371646767645
time,38,3.785714285714285,0.13204358483800874,4,2026-03-23,2026-04-27,0.6061994394049727,-0.6061994394049727
chat,34,3.571428571428571,0.13632447352045654,2,2026-04-13,2026-04-27,0.603681610520369,-0.603681610520369
does,33,3.3571428571428568,0.15224203398901923,2,2026-03-23,2026-04-27,0.5757452501212795,-0.5757452501212795
like,31,3.2857142857142856,0.13009821544756944,2,2026-04-20,2026-04-27,0.5808377131175211,-0.5808377131175211
problem,30,3.214285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.5773027565146336,-0.5773027565146336
make,37,3.071428571428571,0.17028458384897813,4,2026-03-23,2026-04-27,0.49825150775877064,-0.49825150775877064
