Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,211,13.583333333333334,0.14683191594757727,2,2026-04-06,2026-04-13,0.9329071634848464,-0.9329071634848464
design,176,8.571428571428571,0.11794833391334417,7,2026-03-02,2026-04-13,0.6442680240024248,-0.6442680240024248
figure,45,2.9642857142857144,0.10558503642346273,2,2026-04-06,2026-04-13,0.4370600843163022,-0.4370600843163022
strong strong,32,2.5714285714285716,0.08555889101267325,2,2026-04-06,2026-04-13,0.44762825817179447,-0.44762825817179447
src,33,2.130952380952381,0.14095003194412134,2,2026-04-06,2026-04-13,0.3654553183393938,-0.3654553183393938
blockquote,34,2.0238095238095237,0.309958735506241,1,2026-04-06,2026-04-06,0.3420862459615424,-0.3420862459615424
figcaption,33,1.9642857142857142,0.309958735506241,1,2026-04-06,2026-04-06,0.33687222081564233,-0.33687222081564233
poster,28,1.9523809523809523,0.02452135698352394,3,2026-03-30,2026-04-13,0.36254804120281553,-0.36254804120281553
alt,27,1.7738095238095237,0.1100360346335592,2,2026-04-06,2026-04-13,0.33521849094270745,-0.33521849094270745
medium,29,1.75,0.2814759619662531,2,2026-04-06,2026-04-13,0.3195048252113469,-0.3195048252113469
poster design,24,1.6904761904761905,0.03505376629499588,2,2026-04-06,2026-04-13,0.3380952380952381,-0.3380952380952381
product,30,1.6904761904761905,0.2299934281293472,4,2026-03-09,2026-04-13,0.30361848675954806,-0.30361848675954806
user,26,1.619047619047619,0.21478935416287692,2,2026-04-06,2026-04-13,0.31158585956265517,-0.31158585956265517
designers,30,1.5714285714285714,0.1295921828480417,4,2026-03-02,2026-04-13,0.282236903184932,-0.282236903184932
feed,25,1.4880952380952381,0.309958735506241,1,2026-04-06,2026-04-06,0.2918394868127739,-0.2918394868127739
systems,28,1.4523809523809523,0.31554778768944863,3,2026-03-02,2026-04-13,0.2697003721142896,-0.2697003721142896
medium feed,24,1.4285714285714286,0.309958735506241,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
class medium feed,24,1.4285714285714286,0.309958735506241,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
class medium,24,1.4285714285714286,0.309958735506241,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
class,24,1.4285714285714286,0.309958735506241,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
team,24,1.4047619047619047,0.26630749094750006,3,2026-03-23,2026-04-13,0.28095238095238095,-0.28095238095238095
