Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,107,11.464285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,1.1031514072016062,-1.1031514072016062
figure,68,7.285714285714286,0.14381080871160368,1,2025-10-13,2025-10-13,0.8770969296248898,-0.8770969296248898
src,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397
alt,44,4.714285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.7027642214999339,-0.7027642214999339
web,55,4.321428571428571,0.04150335519871038,3,2025-09-22,2025-10-13,0.5774751834179169,-0.5774751834179169
people,41,4.25,0.14612600893712127,2,2025-09-15,2025-10-13,0.6557892373388906,-0.6557892373388906
figcaption,39,4.178571428571429,0.14381080871160368,1,2025-10-13,2025-10-13,0.660690153999465,-0.660690153999465
img,37,3.964285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.6430920623398086,-0.6430920623398086
img alt,37,3.964285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.6430920623398086,-0.6430920623398086
strong strong,37,3.964285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.6430920623398086,-0.6430920623398086
diagram,36,3.8571428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.6341103796063781,-0.6341103796063781
just,35,3.714285714285714,0.1316536886158883,2,2025-10-06,2025-10-13,0.619047619047619,-0.619047619047619
like,36,3.5357142857142856,0.15452089363278193,3,2025-09-08,2025-10-13,0.5812678479725133,-0.5812678479725133
figure img alt,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
image,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
figure img,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
work,29,2.821428571428571,0.1517194735663892,2,2025-09-15,2025-10-13,0.5151200243203348,-0.5151200243203348
designer,27,2.7857142857142856,0.09807880188707765,2,2025-10-06,2025-10-13,0.5264505159771379,-0.5264505159771379
need,27,2.75,0.14751992660372767,2,2025-09-15,2025-10-13,0.5197011503876874,-0.5197011503876874
make,29,2.75,0.14116024967185095,4,2025-09-08,2025-10-13,0.5020790110464023,-0.5020790110464023
