Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,210,15.595238095238095,0.029376898300245813,2,2026-08-24,2026-08-31,1.0736204666383138,-1.0736204666383138
design,182,9.928571428571429,0.15410455591830932,7,2026-07-20,2026-08-31,0.733941119019183,-0.733941119019183
figure,94,6.095238095238095,0.13317004374945915,2,2026-08-24,2026-08-31,0.6253582336519035,-0.6253582336519035
research,92,5.880952380952381,0.16065817386872802,2,2026-08-24,2026-08-31,0.6098263538057501,-0.6098263538057501
strong strong,65,5.321428571428571,0.1091911244712603,2,2026-08-24,2026-08-31,0.6550225769971634,-0.6550225769971634
figcaption,77,4.7976190476190474,0.2135763334573033,2,2026-08-24,2026-08-31,0.5432233866193714,-0.5432233866193714
human,72,4.571428571428571,0.17430026497795087,2,2026-08-24,2026-08-31,0.5350452443251683,-0.5350452443251683
src,57,3.7023809523809526,0.13001890964799254,2,2026-08-24,2026-08-31,0.4861464359449252,-0.4861464359449252
work,58,3.6904761904761907,0.16992744898150755,2,2026-08-24,2026-08-31,0.4804590762387548,-0.4804590762387548
researcher,59,3.630952380952381,0.23984500304218587,2,2026-08-24,2026-08-31,0.46875393674335797,-0.46875393674335797
alt,55,3.5833333333333335,0.12451786995055991,2,2026-08-24,2026-08-31,0.47884305842642705,-0.47884305842642705
people,55,3.511904761904762,0.13995165704886717,3,2026-08-17,2026-08-31,0.46929801407241184,-0.46929801407241184
blockquote,52,3.142857142857143,0.27817677128596163,2,2026-08-24,2026-08-31,0.43170462955302263,-0.43170462955302263
person,47,3.0357142857142856,0.14049954612318152,2,2026-08-24,2026-08-31,0.43816761500998386,-0.43816761500998386
img,48,3.0,0.17976742919413802,3,2026-08-17,2026-08-31,0.42857142857142855,-0.42857142857142855
img alt,47,2.9642857142857144,0.1880260875389362,2,2026-08-24,2026-08-31,0.42785778877445485,-0.42785778877445485
real,45,2.75,0.25478553420225775,2,2026-08-24,2026-08-31,0.4054653794259671,-0.4054653794259671
model,42,2.619047619047619,0.21182669515269753,2,2026-08-24,2026-08-31,0.39940101753777413,-0.39940101753777413
figure img alt,41,2.5595238095238093,0.2094844324748206,2,2026-08-24,2026-08-31,0.39494309811725903,-0.39494309811725903
figure img,41,2.5595238095238093,0.2094844324748206,2,2026-08-24,2026-08-31,0.39494309811725903,-0.39494309811725903
src figcaption,40,2.5,0.20703125,2,2026-08-24,2026-08-31,0.3904344047215152,-0.3904344047215152
like,40,2.5,0.20703125,2,2026-08-24,2026-08-31,0.3904344047215152,-0.3904344047215152
trust,38,2.4523809523809526,0.14206739077737515,2,2026-08-24,2026-08-31,0.3926952343315232,-0.3926952343315232
built,39,2.369047619047619,0.267540945967995,2,2026-08-24,2026-08-31,0.3745793180794687,-0.3745793180794687
figcaption figure,37,2.2976190476190474,0.22069856156236692,2,2026-08-24,2026-08-31,0.37272302712187105,-0.37272302712187105
confidence,38,2.2857142857142856,0.28824265006770616,2,2026-08-24,2026-08-31,0.366007208697342,-0.366007208697342
designers,38,2.261904761904762,0.02380248444749631,4,2026-07-27,2026-08-31,0.3621946336067447,-0.3621946336067447
just,37,2.25,0.26524134685024353,2,2026-08-24,2026-08-31,0.36499819754421575,-0.36499819754421575
data,30,2.119047619047619,0.03380940511530331,2,2026-08-24,2026-08-31,0.3805921876281659,-0.3805921876281659
machine,33,2.107142857142857,0.16286129672634028,2,2026-08-24,2026-08-31,0.3613720186931436,-0.3613720186931436
risk,32,2.0952380952380953,0.1157638299914791,2,2026-08-24,2026-08-31,0.36473413628812884,-0.36473413628812884
interfaces,27,2.0595238095238093,0.03959104522995198,2,2026-08-24,2026-08-31,0.3892134156583113,-0.3892134156583113
product,31,2.011904761904762,0.022198105752963868,4,2026-07-27,2026-08-31,0.3556578750610908,-0.3556578750610908
problem,32,2.0,0.20703125,2,2026-08-24,2026-08-31,0.3481553119113957,-0.3481553119113957
film,33,1.9642857142857142,0.309958735506241,1,2026-08-24,2026-08-24,0.33687222081564233,-0.33687222081564233
make,28,1.9285714285714286,0.04959800476061785,2,2026-08-24,2026-08-31,0.35812672362717146,-0.35812672362717146
doesn,32,1.9047619047619047,0.309958735506241,1,2026-08-24,2026-08-24,0.3315764875346625,-0.3315764875346625
answer,32,1.9047619047619047,0.309958735506241,1,2026-08-24,2026-08-24,0.3315764875346625,-0.3315764875346625
