Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,160,17.142857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.351046410695601,-1.351046410695601
figure,46,4.928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.7189060295253373,-0.7189060295253373
like,42,4.464285714285714,0.13366795109134114,2,2026-03-09,2026-03-16,0.6807971889848423,-0.6807971889848423
conversation,40,4.285714285714286,0.14381080871160382,1,2026-03-16,2026-03-16,0.6693161223797403,-0.6693161223797403
image,39,4.071428571428572,0.14173071376234697,2,2026-02-23,2026-03-16,0.6437493808199916,-0.6437493808199916
designer,36,3.642857142857143,0.13964352928168627,2,2026-02-23,2026-03-16,0.5988820251838016,-0.5988820251838016
strong strong,32,3.4285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.5968376775623926,-0.5968376775623926
figcaption,32,3.4285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.5968376775623926,-0.5968376775623926
src,31,3.321428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.5871511665209724,-0.5871511665209724
medium,30,3.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5773027565146336,-0.5773027565146336
human,32,3.142857142857143,0.1304448988884184,3,2026-02-16,2026-03-16,0.5471012044321932,-0.5471012044321932
effective,30,3.071428571428571,0.14709704658367365,2,2026-02-16,2026-03-16,0.5516448562250943,-0.5516448562250943
time,27,2.8571428571428568,0.12808737515895144,2,2026-03-09,2026-03-16,0.5399492471560388,-0.5399492471560388
feed,26,2.7857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.5361109642475096,-0.5361109642475096
alt,25,2.6785714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.5253110762629929,-0.5253110762629929
web,39,2.642857142857143,0.024287230447402063,5,2026-02-16,2026-03-16,0.4178724050936787,-0.4178724050936787
medium feed,24,2.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.5142857142857142,-0.5142857142857142
class medium feed,24,2.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.5142857142857142,-0.5142857142857142
class medium,24,2.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.5142857142857142,-0.5142857142857142
