Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,151,8.392857142857142,0.0859617427671681,7,2025-10-20,2025-12-01,0.6807506065308785,-0.6807506065308785
trends,73,2.999999999999999,0.12655796271071754,6,2025-10-27,2025-12-01,0.34874291623145776,-0.34874291623145776
medium,35,2.6785714285714284,0.23416146533120613,2,2025-11-24,2025-12-01,0.4464285714285714,-0.4464285714285714
feed,33,2.5,0.25373200206462765,2,2025-11-24,2025-12-01,0.42874646285627205,-0.42874646285627205
class,32,2.428571428571429,0.25029350536784783,2,2025-11-24,2025-12-01,0.4227600216066948,-0.4227600216066948
class medium feed,32,2.428571428571429,0.25029350536784783,2,2025-11-24,2025-12-01,0.4227600216066948,-0.4227600216066948
medium feed,32,2.428571428571429,0.25029350536784783,2,2025-11-24,2025-12-01,0.4227600216066948,-0.4227600216066948
class medium,32,2.428571428571429,0.25029350536784783,2,2025-11-24,2025-12-01,0.4227600216066948,-0.4227600216066948
web,47,2.285714285714285,0.01591336529142145,7,2025-10-20,2025-12-01,0.32991443953692895,-0.32991443953692895
graphic,33,1.964285714285714,0.11940064601327637,4,2025-11-03,2025-12-01,0.3368722208156423,-0.3368722208156423
modern,23,1.6785714285714288,0.09653540510893675,3,2025-11-03,2025-12-01,0.34263695806788513,-0.34263695806788513
video,23,1.6071428571428572,0.2889274717776462,3,2025-11-03,2025-12-01,0.32805666197989,-0.32805666197989
src,19,1.6071428571428568,0.07087232055551967,2,2025-11-24,2025-12-01,0.3593680678124661,-0.3593680678124661
people,20,1.5714285714285714,0.18411337779868975,2,2025-11-24,2025-12-01,0.3429138275137023,-0.3429138275137023
graphic design,27,1.4285714285714284,0.17998308250073342,4,2025-11-03,2025-12-01,0.2699746235780194,-0.2699746235780194
web design,28,1.357142857142857,0.06502007360615578,5,2025-10-20,2025-12-01,0.2520151018117132,-0.2520151018117132
design trends,43,1.3214285714285714,0.21919708786542094,6,2025-10-27,2025-12-01,0.19921285266745095,-0.19921285266745095
div,16,1.2142857142857144,0.25029350536784783,2,2025-11-24,2025-12-01,0.29450754468697576,-0.29450754468697576
art,14,1.0357142857142856,0.1498748340076044,3,2025-11-03,2025-12-01,0.26742027866670254,-0.26742027866670254
designing,11,0.9642857142857142,0.04209487492637836,2,2025-11-24,2025-12-01,0.27836530835928386,-0.27836530835928386
explore,13,0.9642857142857141,0.29410651381143094,2,2025-11-24,2025-12-01,0.2577161975584092,-0.2577161975584092
typography,15,0.8928571428571429,0.21195958594151945,4,2025-11-10,2025-12-01,0.22321428571428573,-0.22321428571428573
poster,10,0.8928571428571428,0.03431659920639636,2,2025-11-24,2025-12-01,0.2692065576587175,-0.2692065576587175
