Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,163,17.464285714285715,0.14381080871160382,1,2026-02-02,2026-02-02,1.363731599348721,-1.363731599348721
design,205,15.892857142857144,0.09378218903482266,6,2025-12-29,2026-02-02,1.1073078262848925,-1.1073078262848925
figure,54,5.785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.7801455551360372,-0.7801455551360372
product,52,5.357142857142857,0.14078670299360027,2,2026-01-12,2026-02-02,0.735860164010834,-0.735860164010834
data,47,5.035714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.7268427496047968,-0.7268427496047968
css,50,4.928571428571428,0.1120558372611005,3,2026-01-12,2026-02-02,0.6901380414138047,-0.6901380414138047
team,39,4.178571428571429,0.14381080871160382,1,2026-02-02,2026-02-02,0.660690153999465,-0.660690153999465
figcaption,39,4.178571428571429,0.14381080871160382,1,2026-02-02,2026-02-02,0.660690153999465,-0.660690153999465
human,40,4.142857142857142,0.10240371820756712,2,2026-01-26,2026-02-02,0.6470055849670822,-0.6470055849670822
blockquote,38,4.07142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.6519503404921403,-0.6519503404921403
src,36,3.8571428571428568,0.14381080871160395,1,2026-02-02,2026-02-02,0.6341103796063781,-0.6341103796063781
alt,33,3.5357142857142856,0.14381080871160382,1,2026-02-02,2026-02-02,0.6063699974681562,-0.6063699974681562
img alt,32,3.4285714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.5968376775623926,-0.5968376775623926
work,34,3.4285714285714284,0.12074946238979241,3,2026-01-05,2026-02-02,0.5795343460995542,-0.5795343460995542
img,32,3.4285714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.5968376775623926,-0.5968376775623926
designers,35,3.321428571428571,0.11496383468824013,4,2026-01-05,2026-02-02,0.5535714285714285,-0.5535714285714285
different,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894
figure img,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
figure img alt,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
know,28,2.7857142857142856,0.07530778304097939,3,2026-01-19,2026-02-02,0.5172941563503588,-0.5172941563503588
just,26,2.75,0.1274892565976914,2,2026-01-26,2026-02-02,0.529237746757157,-0.529237746757157
make,26,2.75,0.1274892565976914,2,2026-01-26,2026-02-02,0.529237746757157,-0.529237746757157
models,25,2.6785714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.5253110762629929,-0.5253110762629929
process,25,2.6785714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.5253110762629929,-0.5253110762629929
designer,28,2.607142857142857,0.10291113165744195,3,2026-01-12,2026-02-02,0.4841342745330281,-0.4841342745330281
quality,23,2.464285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5030202150358312,-0.5030202150358312
people,27,2.357142857142857,0.18267987517902778,2,2025-12-29,2026-02-02,0.4454581289037321,-0.4454581289037321
code,21,2.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.47970161180012344,-0.47970161180012344
medium,21,2.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.47970161180012344,-0.47970161180012344
don,21,2.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.47970161180012344,-0.47970161180012344
need,21,2.1785714285714284,0.10427991456912068,2,2026-01-26,2026-02-02,0.4644729892032941,-0.4644729892032941
src figcaption,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
way,21,2.107142857142857,0.12034767535307744,2,2026-01-19,2026-02-02,0.44924436660646483,-0.44924436660646483
testing,20,2.071428571428571,0.1311879781967665,2,2026-01-19,2026-02-02,0.4520227726316985,-0.4520227726316985
decision,20,2.0357142857142856,0.13999963588656933,2,2026-01-12,2026-02-02,0.44422927655184163,-0.44422927655184163
figcaption figure,19,2.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.45519955256245703,-0.45519955256245703
time,19,1.9999999999999996,0.12157449250038062,2,2026-01-26,2026-02-02,0.4472135954999578,-0.4472135954999578
web,23,1.9642857142857144,0.03662550875423859,4,2026-01-12,2026-02-02,0.40095814241986555,-0.40095814241986555
new,32,1.9285714285714284,0.15295825629571488,6,2025-12-29,2026-02-02,0.3357211936288458,-0.3357211936288458
context,19,1.8928571428571426,0.14944191329506423,2,2026-01-05,2026-02-02,0.4232557243124601,-0.4232557243124601
use,27,1.857142857142857,0.13304218923139108,5,2025-12-29,2026-02-02,0.3509670106514252,-0.3509670106514252
right,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
decisions,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
think,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
today,17,1.7142857142857142,0.13944136761768766,2,2026-01-12,2026-02-02,0.4040610178208843,-0.4040610178208843
teams,16,1.7142857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.4157753572051422,-0.4157753572051422
better,16,1.7142857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.4157753572051422,-0.4157753572051422
end,17,1.7142857142857142,0.13944136761768766,2,2026-01-12,2026-02-02,0.4040610178208843,-0.4040610178208843
like,20,1.6785714285714284,0.06359971376929206,5,2026-01-05,2026-02-02,0.3662943157532729,-0.3662943157532729
trends,64,1.6785714285714284,0.06359971376929206,7,2025-12-22,2026-02-02,0.20820116163188562,-0.20820116163188562
thinking,19,1.6785714285714282,0.14264655538768295,3,2026-01-05,2026-02-02,0.3753399819374646,-0.3753399819374646
products,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
