Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,187,11.821428571428571,0.04794513577676974,7,2025-11-17,2025-12-29,0.8621662890321982,-0.8621662890321982
strong,122,11.357142857142856,0.031026144853157453,2,2025-12-22,2025-12-29,1.0240390850865837,-1.0240390850865837
speed,32,3.25,0.08140175864195316,2,2025-12-22,2025-12-29,0.565752381856018,-0.565752381856018
strong strong,28,2.964285714285714,0.12864330078271768,2,2025-12-22,2025-12-29,0.5504540381676895,-0.5504540381676895
jobs,34,2.964285714285714,0.04527971282334696,2,2025-12-22,2025-12-29,0.5010557367319062,-0.5010557367319062
graphic,46,2.785714285714286,0.010482899551043623,6,2025-11-24,2025-12-29,0.40633819060127774,-0.40633819060127774
figure,31,2.642857142857143,0.06290111674776559,2,2025-12-22,2025-12-29,0.4671955518553974,-0.4671955518553974
trends,69,2.5,0.07610650647899832,7,2025-11-17,2025-12-29,0.2988071523335984,-0.2988071523335984
people,30,2.357142857142857,0.09075107991559779,3,2025-11-24,2025-12-29,0.423355354777398,-0.423355354777398
medium,25,2.2857142857142856,0.030200613947950147,2,2025-12-22,2025-12-29,0.4482654517444207,-0.4482654517444207
creative,36,2.25,0.011655435446413488,5,2025-11-17,2025-12-29,0.3698977214370539,-0.3698977214370539
graphic design,38,2.214285714285714,0.005836060561471636,6,2025-11-24,2025-12-29,0.35456948342555,-0.35456948342555
src,25,2.1785714285714284,0.04558103457024947,2,2025-12-22,2025-12-29,0.4272530086939009,-0.4272530086939009
designer,28,2.142857142857143,0.1105666907312356,4,2025-12-08,2025-12-29,0.3979185818079683,-0.3979185818079683
need,28,2.0357142857142856,0.13760077085303382,3,2025-12-01,2025-12-29,0.37802265271756985,-0.37802265271756985
design trends,35,2.0,0.03500607103989583,7,2025-11-17,2025-12-29,0.3333333333333333,-0.3333333333333333
just,33,1.8928571428571426,0.3087972097908734,5,2025-11-17,2025-12-29,0.32462232187689166,-0.32462232187689166
medium feed,20,1.857142857142857,0.030714729184636674,2,2025-12-22,2025-12-29,0.40526179615255725,-0.40526179615255725
class,20,1.857142857142857,0.030714729184636674,2,2025-12-22,2025-12-29,0.40526179615255725,-0.40526179615255725
class medium,20,1.857142857142857,0.030714729184636674,2,2025-12-22,2025-12-29,0.40526179615255725,-0.40526179615255725
class medium feed,20,1.857142857142857,0.030714729184636674,2,2025-12-22,2025-12-29,0.40526179615255725,-0.40526179615255725
feed,20,1.857142857142857,0.030714729184636674,2,2025-12-22,2025-12-29,0.40526179615255725,-0.40526179615255725
