Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,162,17.82857142857143,0.14017636206941492,6,2025-12-15,2026-01-19,1.3964414879785298,-1.3964414879785298
strong,115,16.257142857142856,0.1583232207952553,2,2025-12-29,2026-01-19,1.509437820324893,-1.509437820324893
figure,94,13.428571428571429,0.15830242337545788,1,2026-01-19,2026-01-19,1.37774235851435,-1.37774235851435
figcaption,82,11.714285714285714,0.15830242337545788,1,2026-01-19,2026-01-19,1.2858099027363725,-1.2858099027363725
src,60,8.571428571428571,0.15830242337545802,1,2026-01-19,2026-01-19,1.0974589708533942,-1.0974589708533942
alt,56,8.0,0.15830242337545802,1,2026-01-19,2026-01-19,1.059625885652035,-1.059625885652035
img alt,54,7.714285714285714,0.15830242337545802,1,2026-01-19,2026-01-19,1.0401940735147164,-1.0401940735147164
img,54,7.714285714285714,0.15830242337545802,1,2026-01-19,2026-01-19,1.0401940735147164,-1.0401940735147164
figure img alt,49,6.999999999999999,0.15830242337545802,1,2026-01-19,2026-01-19,0.9899494936611664,-0.9899494936611664
figure img,49,6.999999999999999,0.15830242337545802,1,2026-01-19,2026-01-19,0.9899494936611664,-0.9899494936611664
product,51,6.885714285714285,0.1494272822815219,3,2025-12-15,2026-01-19,0.9548767663591444,-0.9548767663591444
src figcaption,43,6.142857142857142,0.15830242337545802,1,2026-01-19,2026-01-19,0.9260705583459882,-0.9260705583459882
figcaption figure,39,5.571428571428572,0.15830242337545788,1,2026-01-19,2026-01-19,0.88092020533262,-0.88092020533262
data,38,5.428571428571429,0.15830242337545802,1,2026-01-19,2026-01-19,0.8692671206561873,-0.8692671206561873
real,37,5.285714285714286,0.15830242337545788,1,2026-01-19,2026-01-19,0.8574560831197449,-0.8574560831197449
like,37,5.114285714285715,0.1396838483834548,3,2026-01-05,2026-01-19,0.8296466966401856,-0.8296466966401856
tools,33,4.714285714285714,0.15830242337545788,1,2026-01-19,2026-01-19,0.8084933299575416,-0.8084933299575416
video,38,4.457142857142857,0.11075841929866748,5,2025-12-22,2026-01-19,0.7137140569598169,-0.7137140569598169
brand,28,4.0,0.15830242337545802,1,2026-01-19,2026-01-19,0.7427813527082074,-0.7427813527082074
designers,29,3.971428571428571,0.13441269913119874,3,2026-01-05,2026-01-19,0.7250803380306484,-0.7250803380306484
chatgpt,27,3.857142857142857,0.15830242337545802,1,2026-01-19,2026-01-19,0.7289314836606525,-0.7289314836606525
work,28,3.771428571428572,0.14279378980009805,2,2026-01-05,2026-01-19,0.7003367039820243,-0.7003367039820243
new,38,3.714285714285714,0.1368023843369381,5,2025-12-15,2026-01-19,0.5947617141331807,-0.5947617141331807
trends,68,3.5428571428571427,0.20380596059085057,6,2025-12-15,2026-01-19,0.426509879503868,-0.426509879503868
medium,24,3.428571428571429,0.15830242337545788,1,2026-01-19,2026-01-19,0.6857142857142857,-0.6857142857142857
showing,23,3.2857142857142856,0.15830242337545802,1,2026-01-19,2026-01-19,0.670693620047775,-0.670693620047775
content,23,3.2857142857142856,0.15830242337545802,1,2026-01-19,2026-01-19,0.670693620047775,-0.670693620047775
elements,22,3.142857142857143,0.15830242337545788,1,2026-01-19,2026-01-19,0.6553310156079493,-0.6553310156079493
user,23,3.057142857142857,0.1693103048154586,2,2025-12-22,2026-01-19,0.6240366725661907,-0.6240366725661907
problem,22,3.0285714285714285,0.14828363886939788,2,2026-01-05,2026-01-19,0.6315007968585693,-0.6315007968585693
shift,21,3.0,0.15830242337545788,1,2026-01-19,2026-01-19,0.6396021490668313,-0.6396021490668313
using,25,3.0,0.1091983471647238,4,2025-12-15,2026-01-19,0.5883484054145521,-0.5883484054145521
design trends,28,2.9714285714285715,0.11637796297772214,3,2025-12-29,2026-01-19,0.5517804334403827,-0.5517804334403827
web,28,2.9142857142857146,0.2055320059873124,4,2025-12-15,2026-01-19,0.541169271258837,-0.541169271258837
screens,20,2.8571428571428568,0.15830242337545802,1,2026-01-19,2026-01-19,0.6234796863885496,-0.6234796863885496
website,20,2.8571428571428568,0.15830242337545802,1,2026-01-19,2026-01-19,0.6234796863885496,-0.6234796863885496
time,19,2.7142857142857144,0.15830242337545802,1,2026-01-19,2026-01-19,0.606932736749943,-0.606932736749943
poster,19,2.7142857142857144,0.15830242337545802,1,2026-01-19,2026-01-19,0.606932736749943,-0.606932736749943
users,22,2.685714285714286,0.18473662209121955,2,2025-12-22,2026-01-19,0.5600101406104294,-0.5600101406104294
patterns,23,2.6571428571428575,0.11795791474001668,3,2025-12-29,2026-01-19,0.5423870144734181,-0.5423870144734181
app,18,2.5714285714285716,0.15830242337545788,1,2026-01-19,2026-01-19,0.5899261728100159,-0.5899261728100159
feed,18,2.5714285714285716,0.15830242337545788,1,2026-01-19,2026-01-19,0.5899261728100159,-0.5899261728100159
just,18,2.5714285714285716,0.15830242337545788,1,2026-01-19,2026-01-19,0.5899261728100159,-0.5899261728100159
graphic,28,2.457142857142857,0.06420309965249842,5,2025-12-15,2026-01-19,0.4562799738064703,-0.4562799738064703
right,18,2.457142857142857,0.14612323556256465,2,2026-01-05,2026-01-19,0.5637072317962374,-0.5637072317962374
use,24,2.457142857142857,0.15310772278349385,4,2025-12-15,2026-01-19,0.4914285714285714,-0.4914285714285714
building,17,2.4285714285714284,0.15830242337545788,1,2026-01-19,2026-01-19,0.5724197752462528,-0.5724197752462528
open,17,2.3142857142857145,0.1454308734973049,2,2026-01-05,2026-01-19,0.5454823740581939,-0.5454823740581939
teams,16,2.2857142857142856,0.15830242337545802,1,2026-01-19,2026-01-19,0.5543671429401896,-0.5543671429401896
class medium,16,2.2857142857142856,0.15830242337545802,1,2026-01-19,2026-01-19,0.5543671429401896,-0.5543671429401896
class,16,2.2857142857142856,0.15830242337545802,1,2026-01-19,2026-01-19,0.5543671429401896,-0.5543671429401896
medium feed,16,2.2857142857142856,0.15830242337545802,1,2026-01-19,2026-01-19,0.5543671429401896,-0.5543671429401896
class medium feed,16,2.2857142857142856,0.15830242337545802,1,2026-01-19,2026-01-19,0.5543671429401896,-0.5543671429401896
products,16,2.2857142857142856,0.15830242337545802,1,2026-01-19,2026-01-19,0.5543671429401896,-0.5543671429401896
actually,16,2.1714285714285713,0.14465608833212207,2,2026-01-05,2026-01-19,0.5266487857931801,-0.5266487857931801
systems,15,2.142857142857143,0.15830242337545802,1,2026-01-19,2026-01-19,0.5357142857142857,-0.5357142857142857
team,15,2.142857142857143,0.15830242337545802,1,2026-01-19,2026-01-19,0.5357142857142857,-0.5357142857142857
tool,15,2.142857142857143,0.15830242337545802,1,2026-01-19,2026-01-19,0.5357142857142857,-0.5357142857142857
blockquote,15,2.142857142857143,0.15830242337545802,1,2026-01-19,2026-01-19,0.5357142857142857,-0.5357142857142857
comparison,15,2.142857142857143,0.15830242337545802,1,2026-01-19,2026-01-19,0.5357142857142857,-0.5357142857142857
logo,15,2.142857142857143,0.15830242337545802,1,2026-01-19,2026-01-19,0.5357142857142857,-0.5357142857142857
web design,20,2.1142857142857143,0.22101233321522673,3,2025-12-15,2026-01-19,0.4613749679275268,-0.4613749679275268
way,15,2.0285714285714285,0.143783507243801,2,2026-01-05,2026-01-19,0.5071428571428571,-0.5071428571428571
poster design,14,2.0,0.15830242337545802,1,2026-01-19,2026-01-19,0.5163977794943222,-0.5163977794943222
space,14,2.0,0.15830242337545802,1,2026-01-19,2026-01-19,0.5163977794943222,-0.5163977794943222
source,13,1.857142857142857,0.15830242337545802,1,2026-01-19,2026-01-19,0.4963423064087881,-0.4963423064087881
better,13,1.857142857142857,0.15830242337545802,1,2026-01-19,2026-01-19,0.4963423064087881,-0.4963423064087881
inside,13,1.857142857142857,0.15830242337545802,1,2026-01-19,2026-01-19,0.4963423064087881,-0.4963423064087881
technical,13,1.857142857142857,0.15830242337545802,1,2026-01-19,2026-01-19,0.4963423064087881,-0.4963423064087881
early,13,1.857142857142857,0.15830242337545802,1,2026-01-19,2026-01-19,0.4963423064087881,-0.4963423064087881
code,19,1.857142857142857,0.2657311037654755,2,2025-12-15,2026-01-19,0.4152697672499609,-0.4152697672499609
components,13,1.857142857142857,0.15830242337545802,1,2026-01-19,2026-01-19,0.4963423064087881,-0.4963423064087881
instead,13,1.857142857142857,0.15830242337545802,1,2026-01-19,2026-01-19,0.4963423064087881,-0.4963423064087881
isn,13,1.857142857142857,0.15830242337545802,1,2026-01-19,2026-01-19,0.4963423064087881,-0.4963423064087881
start,15,1.8,0.10692114395346027,4,2025-12-29,2026-01-19,0.45,-0.45
question,14,1.7714285714285714,0.17790651243501115,2,2025-12-22,2026-01-19,0.45738089040925684,-0.45738089040925684
modern,17,1.7428571428571429,0.16010766243985258,5,2025-12-15,2026-01-19,0.4107953681178991,-0.4107953681178991
solve,12,1.7142857142857144,0.15830242337545788,1,2026-01-19,2026-01-19,0.47545731105019645,-0.47545731105019645
make,12,1.7142857142857144,0.15830242337545788,1,2026-01-19,2026-01-19,0.47545731105019645,-0.47545731105019645
companies,12,1.7142857142857144,0.15830242337545788,1,2026-01-19,2026-01-19,0.47545731105019645,-0.47545731105019645
media,12,1.7142857142857144,0.15830242337545788,1,2026-01-19,2026-01-19,0.47545731105019645,-0.47545731105019645
trust,12,1.7142857142857144,0.15830242337545788,1,2026-01-19,2026-01-19,0.47545731105019645,-0.47545731105019645
build,12,1.7142857142857144,0.15830242337545788,1,2026-01-19,2026-01-19,0.47545731105019645,-0.47545731105019645
designer,15,1.6857142857142855,0.1000101362020629,3,2025-12-15,2026-01-19,0.4214285714285714,-0.4214285714285714
based,13,1.6285714285714286,0.12742879116360534,2,2026-01-05,2026-01-19,0.43525402254309115,-0.43525402254309115
platforms,13,1.6285714285714286,0.12742879116360534,2,2026-01-05,2026-01-19,0.43525402254309115,-0.43525402254309115
prompt,11,1.5714285714285714,0.15830242337545788,1,2026-01-19,2026-01-19,0.4536323543632774,-0.4536323543632774
process,11,1.5714285714285714,0.15830242337545788,1,2026-01-19,2026-01-19,0.4536323543632774,-0.4536323543632774
simply,11,1.5714285714285714,0.15830242337545788,1,2026-01-19,2026-01-19,0.4536323543632774,-0.4536323543632774
different,11,1.5714285714285714,0.15830242337545788,1,2026-01-19,2026-01-19,0.4536323543632774,-0.4536323543632774
figma,11,1.5714285714285714,0.15830242337545788,1,2026-01-19,2026-01-19,0.4536323543632774,-0.4536323543632774
free,11,1.5714285714285714,0.15830242337545788,1,2026-01-19,2026-01-19,0.4536323543632774,-0.4536323543632774
image,11,1.5714285714285714,0.15830242337545788,1,2026-01-19,2026-01-19,0.4536323543632774,-0.4536323543632774
know,12,1.542857142857143,0.1606044806348147,2,2025-12-29,2026-01-19,0.4279115799451768,-0.4279115799451768
font,15,1.5142857142857142,0.20808201112304844,3,2025-12-15,2026-01-19,0.37857142857142856,-0.37857142857142856
research,12,1.4857142857142858,0.1819920576932506,2,2025-12-22,2026-01-19,0.41206300291017023,-0.41206300291017023
people,14,1.4857142857142858,0.1800458411735222,2,2025-12-29,2026-01-19,0.3836097790529251,-0.3836097790529251
model,11,1.4571428571428573,0.1388376611348362,2,2026-01-05,2026-01-19,0.42064091040958457,-0.42064091040958457
help,11,1.4571428571428573,0.1388376611348362,2,2026-01-05,2026-01-19,0.42064091040958457,-0.42064091040958457
width,10,1.4285714285714284,0.15830242337545802,1,2026-01-19,2026-01-19,0.430730492253948,-0.430730492253948
graphicdesign,10,1.4285714285714284,0.15830242337545802,1,2026-01-19,2026-01-19,0.430730492253948,-0.430730492253948
fluid,10,1.4285714285714284,0.15830242337545802,1,2026-01-19,2026-01-19,0.430730492253948,-0.430730492253948
create,10,1.4285714285714284,0.15830242337545802,1,2026-01-19,2026-01-19,0.430730492253948,-0.430730492253948
don,10,1.4285714285714284,0.15830242337545802,1,2026-01-19,2026-01-19,0.430730492253948,-0.430730492253948
ideas,10,1.4285714285714284,0.15830242337545802,1,2026-01-19,2026-01-19,0.430730492253948,-0.430730492253948
src width,10,1.4285714285714284,0.15830242337545802,1,2026-01-19,2026-01-19,0.430730492253948,-0.430730492253948
collective,10,1.4285714285714284,0.15830242337545802,1,2026-01-19,2026-01-19,0.430730492253948,-0.430730492253948
reasoning,10,1.4285714285714284,0.15830242337545802,1,2026-01-19,2026-01-19,0.430730492253948,-0.430730492253948
platform,10,1.4285714285714284,0.15830242337545802,1,2026-01-19,2026-01-19,0.430730492253948,-0.430730492253948
look,10,1.4285714285714284,0.15830242337545802,1,2026-01-19,2026-01-19,0.430730492253948,-0.430730492253948
graphic design,19,1.4,0.19426738501204915,4,2025-12-15,2026-01-19,0.3130495168499705,-0.3130495168499705
workflows,12,1.3714285714285714,0.11680660694745565,2,2026-01-05,2026-01-19,0.3803658488401571,-0.3803658488401571
end,10,1.3714285714285714,0.11411791967008517,2,2026-01-12,2026-01-19,0.4135012725637901,-0.4135012725637901
interface,11,1.342857142857143,0.11493483626979233,3,2025-12-29,2026-01-19,0.38764946645589166,-0.38764946645589166
visual,14,1.3142857142857143,0.2385061348222069,3,2025-12-15,2026-01-19,0.33934711223912606,-0.33934711223912606
understand,10,1.3142857142857143,0.1370487321032922,2,2026-01-05,2026-01-19,0.3962720528736322,-0.3962720528736322
scroll,9,1.2857142857142858,0.15830242337545788,1,2026-01-19,2026-01-19,0.40657855630736306,-0.40657855630736306
need,9,1.2857142857142858,0.15830242337545788,1,2026-01-19,2026-01-19,0.40657855630736306,-0.40657855630736306
triggered,9,1.2857142857142858,0.15830242337545788,1,2026-01-19,2026-01-19,0.40657855630736306,-0.40657855630736306
problems,9,1.2857142857142858,0.15830242337545788,1,2026-01-19,2026-01-19,0.40657855630736306,-0.40657855630736306
scroll triggered,9,1.2857142857142858,0.15830242337545788,1,2026-01-19,2026-01-19,0.40657855630736306,-0.40657855630736306
used,9,1.2857142857142858,0.15830242337545788,1,2026-01-19,2026-01-19,0.40657855630736306,-0.40657855630736306
makes,9,1.2857142857142858,0.15830242337545788,1,2026-01-19,2026-01-19,0.40657855630736306,-0.40657855630736306
tech,9,1.2857142857142858,0.15830242337545788,1,2026-01-19,2026-01-19,0.40657855630736306,-0.40657855630736306
timeline,9,1.2857142857142858,0.15830242337545788,1,2026-01-19,2026-01-19,0.40657855630736306,-0.40657855630736306
cursor,9,1.2857142857142858,0.15830242337545788,1,2026-01-19,2026-01-19,0.40657855630736306,-0.40657855630736306
story,9,1.2857142857142858,0.15830242337545788,1,2026-01-19,2026-01-19,0.40657855630736306,-0.40657855630736306
directly,9,1.2857142857142858,0.15830242337545788,1,2026-01-19,2026-01-19,0.40657855630736306,-0.40657855630736306
div,9,1.2857142857142858,0.15830242337545788,1,2026-01-19,2026-01-19,0.40657855630736306,-0.40657855630736306
ecosystem,9,1.2857142857142858,0.15830242337545788,1,2026-01-19,2026-01-19,0.40657855630736306,-0.40657855630736306
reading,10,1.2571428571428571,0.16176434550422744,2,2025-12-29,2026-01-19,0.37904283318347426,-0.37904283318347426
typography,44,1.2571428571428571,0.36407106959599506,5,2025-12-22,2026-01-19,0.18740379239998237,-0.18740379239998237
shorts,18,1.2571428571428571,0.2048901466379054,4,2025-12-22,2026-01-19,0.2884083511515633,-0.2884083511515633
customers,9,1.2285714285714284,0.1094069721550728,2,2026-01-12,2026-01-19,0.388508398249258,-0.388508398249258
thinking,10,1.2,0.04490879035036658,3,2026-01-05,2026-01-19,0.3618136134933163,-0.3618136134933163
designs,9,1.1714285714285715,0.1349186192547603,2,2026-01-05,2026-01-19,0.370438240191153,-0.370438240191153
context,9,1.1714285714285715,0.1349186192547603,2,2026-01-05,2026-01-19,0.370438240191153,-0.370438240191153
want,11,1.1714285714285715,0.019891594630031408,3,2026-01-05,2026-01-19,0.3381623005253523,-0.3381623005253523
video breaks sophisticated,8,1.1428571428571428,0.15830242337545802,1,2026-01-19,2026-01-19,0.38095238095238093,-0.38095238095238093
feature,8,1.1428571428571428,0.15830242337545802,1,2026-01-19,2026-01-19,0.38095238095238093,-0.38095238095238093
visualization transitions,8,1.1428571428571428,0.15830242337545802,1,2026-01-19,2026-01-19,0.38095238095238093,-0.38095238095238093
