Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,165,17.678571428571427,0.14381080871160395,1,2026-08-17,2026-08-17,1.372123250802267,-1.372123250802267
design,132,12.0,0.06667058644973367,6,2026-07-06,2026-08-17,1.0405319634289438,-1.0405319634289438
figure,65,6.9642857142857135,0.14381080871160395,1,2026-08-17,2026-08-17,0.8572443121774956,-0.8572443121774956
software,62,6.642857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.8369213330918602,-0.8369213330918602
work,54,5.785714285714286,0.14381080871160395,1,2026-08-17,2026-08-17,0.7801455551360372,-0.7801455551360372
blockquote,54,5.785714285714286,0.14381080871160395,1,2026-08-17,2026-08-17,0.7801455551360372,-0.7801455551360372
people,54,5.25,0.1603739522085516,2,2026-07-13,2026-08-17,0.7079098555864042,-0.7079098555864042
figcaption,46,4.928571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.7189060295253373,-0.7189060295253373
right,48,4.75,0.15939663658209915,3,2026-07-06,2026-08-17,0.6785714285714286,-0.6785714285714286
src,43,4.607142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.6945529187594911,-0.6945529187594911
alt,39,4.178571428571429,0.14381080871160382,1,2026-08-17,2026-08-17,0.660690153999465,-0.660690153999465
model,38,4.035714285714285,0.13260711828239713,2,2026-08-10,2026-08-17,0.6462314778562444,-0.6462314778562444
like,40,4.0,0.13309617031700138,3,2026-07-06,2026-08-17,0.6246950475544243,-0.6246950475544243
strong strong,35,3.75,0.14381080871160382,1,2026-08-17,2026-08-17,0.625,-0.625
answer,35,3.75,0.14381080871160382,1,2026-08-17,2026-08-17,0.625,-0.625
machine,35,3.75,0.14381080871160382,1,2026-08-17,2026-08-17,0.625,-0.625
img,34,3.642857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.6157552427307763,-0.6157552427307763
img alt,34,3.642857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.6157552427307763,-0.6157552427307763
website,38,3.6428571428571423,0.03936812867312673,2,2026-08-10,2026-08-17,0.5833239888613887,-0.5833239888613887
product,32,3.321428571428571,0.14130915007474393,2,2026-07-27,2026-08-17,0.5781865001385678,-0.5781865001385678
just,30,3.214285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.5773027565146336,-0.5773027565146336
got,31,3.214285714285714,0.14123477317626154,2,2026-07-27,2026-08-17,0.5682108063106185,-0.5682108063106185
does,31,3.214285714285714,0.12139070503578724,3,2026-08-03,2026-08-17,0.5682108063106185,-0.5682108063106185
graphic,34,3.142857142857143,0.07010817694659781,5,2026-07-20,2026-08-17,0.5312398172579247,-0.5312398172579247
confident,29,3.1071428571428568,0.14381080871160395,1,2026-08-17,2026-08-17,0.5672840774160648,-0.5672840774160648
figure img,28,3.0,0.14381080871160382,1,2026-08-17,2026-08-17,0.5570860145311556,-0.5570860145311556
figure img alt,28,3.0,0.14381080871160382,1,2026-08-17,2026-08-17,0.5570860145311556,-0.5570860145311556
way,28,2.714285714285714,0.1511717658776031,3,2026-07-13,2026-08-17,0.5040302036234264,-0.5040302036234264
src figcaption,25,2.6785714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.5253110762629929,-0.5253110762629929
thing,26,2.607142857142857,0.15475091626302595,2,2026-07-13,2026-08-17,0.5017448767957462,-0.5017448767957462
models,24,2.571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.5142857142857142,-0.5142857142857142
information,24,2.571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.5142857142857142,-0.5142857142857142
wrong,24,2.571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.5142857142857142,-0.5142857142857142
make,24,2.571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.5142857142857142,-0.5142857142857142
graphic design,26,2.5357142857142856,0.05760216822283278,3,2026-08-03,2026-08-17,0.48799844181504076,-0.48799844181504076
medium,23,2.464285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.5030202150358312,-0.5030202150358312
built,23,2.464285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.5030202150358312,-0.5030202150358312
time,23,2.357142857142857,0.14043687299797078,2,2026-07-27,2026-08-17,0.4811497709038386,-0.4811497709038386
modern,24,2.357142857142857,0.06507813152126278,3,2026-08-03,2026-08-17,0.4714285714285714,-0.4714285714285714
website design,23,2.321428571428571,0.07533568653767615,2,2026-08-10,2026-08-17,0.473859622859841,-0.473859622859841
years,23,2.25,0.1646241968583943,2,2026-07-06,2026-08-17,0.4592793267718459,-0.4592793267718459
figcaption figure,21,2.25,0.14381080871160395,1,2026-08-17,2026-08-17,0.47970161180012344,-0.47970161180012344
looks,21,2.25,0.14381080871160395,1,2026-08-17,2026-08-17,0.47970161180012344,-0.47970161180012344
human,21,2.25,0.14381080871160395,1,2026-08-17,2026-08-17,0.47970161180012344,-0.47970161180012344
data,21,2.25,0.14381080871160395,1,2026-08-17,2026-08-17,0.47970161180012344,-0.47970161180012344
real,20,2.142857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.46760976479141225,-0.46760976479141225
person,20,2.142857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.46760976479141225,-0.46760976479141225
sure,20,2.142857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.46760976479141225,-0.46760976479141225
trust,21,2.0357142857142856,0.16685804330431186,2,2026-07-06,2026-08-17,0.4340157440096355,-0.4340157440096355
actually,19,2.035714285714285,0.14381080871160395,1,2026-08-17,2026-08-17,0.45519955256245703,-0.45519955256245703
feed,19,2.035714285714285,0.14381080871160395,1,2026-08-17,2026-08-17,0.45519955256245703,-0.45519955256245703
instead,19,2.035714285714285,0.14381080871160395,1,2026-08-17,2026-08-17,0.45519955256245703,-0.45519955256245703
building,21,1.8928571428571428,0.08547319933599692,3,2026-07-06,2026-08-17,0.4035584988159769,-0.4035584988159769
hours,18,1.8928571428571428,0.12036257480861703,2,2026-08-10,2026-08-17,0.43425121054070615,-0.43425121054070615
stop,18,1.8928571428571428,0.12036257480861703,2,2026-08-10,2026-08-17,0.43425121054070615,-0.43425121054070615
trends,33,1.8571428571428568,0.013685322211787355,7,2026-07-06,2026-08-17,0.31849737240751635,-0.31849737240751635
future,19,1.8571428571428568,0.0497699066484142,2,2026-08-10,2026-08-17,0.41526976724996084,-0.41526976724996084
shorts,20,1.8214285714285714,0.02268782424036989,3,2026-08-03,2026-08-17,0.3974683000727004,-0.3974683000727004
isn,17,1.8214285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.4293148314346896,-0.4293148314346896
class,17,1.8214285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.4293148314346896,-0.4293148314346896
purpose,17,1.8214285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.4293148314346896,-0.4293148314346896
ask,17,1.8214285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.4293148314346896,-0.4293148314346896
think,17,1.8214285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.4293148314346896,-0.4293148314346896
brand,24,1.7142857142857144,0.2569722437092909,2,2026-07-06,2026-08-17,0.34285714285714286,-0.34285714285714286
identity,18,1.7142857142857142,0.17127532869549442,2,2026-07-06,2026-08-17,0.3932841152066773,-0.3932841152066773
showing,16,1.7142857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.4157753572051422,-0.4157753572051422
class medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.4157753572051422,-0.4157753572051422
medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.4157753572051422,-0.4157753572051422
output,16,1.7142857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.4157753572051422,-0.4157753572051422
class medium,16,1.7142857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.4157753572051422,-0.4157753572051422
let,18,1.6428571428571428,0.12053126290019332,3,2026-07-06,2026-08-17,0.3768972770730657,-0.3768972770730657
user,15,1.607142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.40178571428571425,-0.40178571428571425
web,18,1.607142857142857,0.019378334005068942,3,2026-08-03,2026-08-17,0.36870385800625993,-0.36870385800625993
