Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,151,7.928571428571428,0.08506789814120817,7,2025-10-20,2025-12-01,0.6430920623398086,-0.6430920623398086
trends,77,2.8571428571428568,0.14062879990794222,6,2025-10-27,2025-12-01,0.323507724041313,-0.323507724041313
medium,35,2.6785714285714284,0.23416146533120613,2,2025-11-24,2025-12-01,0.4464285714285714,-0.4464285714285714
feed,33,2.5,0.25373200206462765,2,2025-11-24,2025-12-01,0.42874646285627205,-0.42874646285627205
class medium,32,2.428571428571429,0.25029350536784783,2,2025-11-24,2025-12-01,0.4227600216066948,-0.4227600216066948
class medium feed,32,2.428571428571429,0.25029350536784783,2,2025-11-24,2025-12-01,0.4227600216066948,-0.4227600216066948
class,32,2.428571428571429,0.25029350536784783,2,2025-11-24,2025-12-01,0.4227600216066948,-0.4227600216066948
medium feed,32,2.428571428571429,0.25029350536784783,2,2025-11-24,2025-12-01,0.4227600216066948,-0.4227600216066948
web,51,2.357142857142857,0.017467478660119405,7,2025-10-20,2025-12-01,0.32687690134701003,-0.32687690134701003
graphic,33,1.8214285714285712,0.09791549585508583,4,2025-11-03,2025-12-01,0.31237242293814105,-0.31237242293814105
video,24,1.6785714285714288,0.29222718728992153,3,2025-11-03,2025-12-01,0.33571428571428574,-0.33571428571428574
modern,22,1.607142857142857,0.08762018072549667,3,2025-11-03,2025-12-01,0.33511245116315586,-0.33511245116315586
src,19,1.6071428571428568,0.07087232055551967,2,2025-11-24,2025-12-01,0.3593680678124661,-0.3593680678124661
people,20,1.5714285714285714,0.18411337779868975,2,2025-11-24,2025-12-01,0.3429138275137023,-0.3429138275137023
web design,32,1.4285714285714284,0.07823919740627182,5,2025-10-20,2025-12-01,0.24868236565099688,-0.24868236565099688
graphic design,27,1.2857142857142856,0.15898588278519565,4,2025-11-03,2025-12-01,0.24297716122021748,-0.24297716122021748
div,16,1.2142857142857144,0.25029350536784783,2,2025-11-24,2025-12-01,0.29450754468697576,-0.29450754468697576
