Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,457,38.17857142857142,0.085371998941102,2,2025-11-10,2025-11-17,1.7839674862450055,-1.7839674862450055
figure,104,9.428571428571429,0.03095973203941825,2,2025-11-10,2025-11-17,0.9201343544943313,-0.9201343544943313
figcaption,84,7.571428571428571,0.03192234345232103,2,2025-11-10,2025-11-17,0.821236733170627,-0.821236733170627
blockquote,84,6.142857142857142,0.32072241437341514,2,2025-11-10,2025-11-17,0.6662864061573011,-0.6662864061573011
src,70,6.107142857142857,0.04485524270447415,2,2025-11-10,2025-11-17,0.7247845126826746,-0.7247845126826746
strong strong,67,6.0,0.03345094617763184,2,2025-11-10,2025-11-17,0.7276068751089989,-0.7276068751089989
alt,66,5.75,0.04573761372033349,2,2025-11-10,2025-11-17,0.702474305048755,-0.702474305048755
interface,66,5.642857142857142,0.02852058407705003,4,2025-10-20,2025-11-17,0.6893847217248651,-0.6893847217248651
img alt,55,4.785714285714286,0.04653438225718081,2,2025-11-10,2025-11-17,0.6395179717190155,-0.6395179717190155
img,55,4.785714285714286,0.04653438225718081,2,2025-11-10,2025-11-17,0.6395179717190155,-0.6395179717190155
principles,47,4.571428571428571,0.0467608832279193,2,2025-11-10,2025-11-17,0.659828879073858,-0.659828879073858
figure img alt,49,4.285714285714286,0.043367933668674814,2,2025-11-10,2025-11-17,0.6060915267313264,-0.6060915267313264
figure img,49,4.285714285714286,0.043367933668674814,2,2025-11-10,2025-11-17,0.6060915267313264,-0.6060915267313264
src figcaption,45,3.999999999999999,0.035810082777983865,2,2025-11-10,2025-11-17,0.5897678246195884,-0.5897678246195884
example,38,3.928571428571428,0.10034558590919157,2,2025-11-10,2025-11-17,0.6290748899485565,-0.6290748899485565
figcaption figure,39,3.5714285714285716,0.030140757197112036,2,2025-11-10,2025-11-17,0.5646924393157821,-0.5646924393157821
use,53,3.5000000000000004,0.2751051290775665,4,2025-10-06,2025-11-17,0.47628967220784024,-0.47628967220784024
ethical,47,3.5,0.28664301527222835,2,2025-11-10,2025-11-17,0.5051814855409226,-0.5051814855409226
like,49,3.4285714285714284,0.2657380552763707,3,2025-10-13,2025-11-17,0.4848732213850611,-0.4848732213850611
code,48,3.3214285714285716,0.34102568295077523,2,2025-11-03,2025-11-10,0.4744897959183674,-0.4744897959183674
visual,39,3.3214285714285716,0.06390280225724453,2,2025-11-10,2025-11-17,0.5251639685636773,-0.5251639685636773
new,47,3.1071428571428568,0.23639673198285982,5,2025-10-20,2025-11-17,0.44847744124551286,-0.44847744124551286
designers,44,2.821428571428571,0.16936256883426204,6,2025-10-06,2025-11-17,0.4205937386249604,-0.4205937386249604
user,39,2.7500000000000004,0.19127698335306412,5,2025-10-13,2025-11-17,0.4348131782731522,-0.4348131782731522
users,36,2.6785714285714284,0.2882606671269825,2,2025-11-10,2025-11-17,0.440354430282207,-0.440354430282207
elements,25,2.464285714285714,0.06788126747802349,3,2025-11-03,2025-11-17,0.48328619016195346,-0.48328619016195346
video,41,2.321428571428571,0.1747930296209938,7,2025-10-06,2025-11-17,0.3582042052691419,-0.3582042052691419
people,30,2.2857142857142856,0.24274730230816338,2,2025-11-10,2025-11-17,0.41052640463262835,-0.41052640463262835
components,33,2.2499999999999996,0.33090941783608235,2,2025-11-03,2025-11-10,0.3858718165706448,-0.3858718165706448
strong strong strong,23,2.2142857142857144,0.041309879968353884,2,2025-11-10,2025-11-17,0.4519891787278484,-0.4519891787278484
group,23,2.2142857142857144,0.041309879968353884,2,2025-11-10,2025-11-17,0.4519891787278484,-0.4519891787278484
data,31,2.035714285714285,0.3456945134391866,3,2025-10-20,2025-11-17,0.35986684399672497,-0.35986684399672497
demonstrating,19,1.964285714285714,0.10034558590919157,2,2025-11-10,2025-11-17,0.4392276384374586,-0.4392276384374586
created,19,1.964285714285714,0.10034558590919157,2,2025-11-10,2025-11-17,0.4392276384374586,-0.4392276384374586
medium,22,1.9285714285714284,0.04209487492637836,2,2025-11-10,2025-11-17,0.40213494139578704,-0.40213494139578704
time,25,1.8928571428571428,0.1717954943335559,3,2025-10-27,2025-11-17,0.37121982722584834,-0.37121982722584834
interface design,26,1.8571428571428568,0.2610086267125095,3,2025-10-20,2025-11-17,0.35740730949833965,-0.35740730949833965
collective,23,1.8214285714285716,0.16962678771807102,2,2025-11-10,2025-11-17,0.37179755024387534,-0.37179755024387534
human,24,1.7857142857142858,0.2882606671269825,2,2025-11-10,2025-11-17,0.35714285714285715,-0.35714285714285715
color,23,1.7500000000000002,0.03913441262397129,3,2025-10-20,2025-11-17,0.35721725415588024,-0.35721725415588024
blockquote blockquote,24,1.7500000000000002,0.3260954593626335,2,2025-11-10,2025-11-17,0.35000000000000003,-0.35000000000000003
just,24,1.75,0.07585196597527862,3,2025-10-27,2025-11-17,0.35,-0.35
process,22,1.6785714285714284,0.24001055418319744,2,2025-11-10,2025-11-17,0.35000633788151836,-0.35000633788151836
graphic design,43,1.6428571428571428,0.2062859465904812,7,2025-10-06,2025-11-17,0.24767003304602012,-0.24767003304602012
image,18,1.607142857142857,0.034316599206396396,2,2025-11-10,2025-11-17,0.36870385800625993,-0.36870385800625993
social,25,1.607142857142857,0.3936399631969345,2,2025-10-06,2025-11-10,0.31518664575779576,-0.31518664575779576
ads,22,1.5714285714285714,0.36321746764912255,1,2025-11-10,2025-11-10,0.32766550780397463,-0.32766550780397463
youtube,22,1.5714285714285714,0.3040550221269714,3,2025-11-03,2025-11-17,0.32766550780397463,-0.32766550780397463
graphic,49,1.5,0.22319315010715213,7,2025-10-06,2025-11-17,0.21213203435596426,-0.21213203435596426
