Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,167,14.357142857142856,0.10867204501471028,6,2025-12-15,2026-01-19,1.1076776193707312,-1.1076776193707312
strong,116,12.321428571428571,0.1430851657836587,2,2025-12-29,2026-01-19,1.1391164743910953,-1.1391164743910953
figure,94,10.071428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,1.0333067688857624,-1.0333067688857624
figcaption,82,8.785714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,0.9643574270522793,-0.9643574270522793
src,60,6.428571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.8230942281400455,-0.8230942281400455
alt,56,6.0,0.14381080871160382,1,2026-01-19,2026-01-19,0.7947194142390263,-0.7947194142390263
img,54,5.785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.7801455551360372,-0.7801455551360372
img alt,54,5.785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.7801455551360372,-0.7801455551360372
figure img,49,5.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.7424621202458749,-0.7424621202458749
figure img alt,49,5.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.7424621202458749,-0.7424621202458749
product,51,5.214285714285714,0.13192897996803654,3,2025-12-15,2026-01-19,0.7230913272221737,-0.7230913272221737
src figcaption,43,4.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.6945529187594911,-0.6945529187594911
figcaption figure,39,4.178571428571429,0.14381080871160382,1,2026-01-19,2026-01-19,0.660690153999465,-0.660690153999465
data,38,4.07142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.6519503404921403,-0.6519503404921403
real,37,3.964285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.6430920623398086,-0.6430920623398086
trends,75,3.892857142857143,0.10014707744477763,6,2025-12-15,2026-01-19,0.4465413391409148,-0.4465413391409148
like,36,3.75,0.12453617694134628,3,2026-01-05,2026-01-19,0.6164962023950898,-0.6164962023950898
tools,33,3.5357142857142856,0.14381080871160382,1,2026-01-19,2026-01-19,0.6063699974681562,-0.6063699974681562
