Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,180,11.928571428571425,0.25552716930609043,7,2026-06-22,2026-08-03,0.8866437315948339,-0.8866437315948339
strong,146,11.785714285714285,0.11409724808646762,3,2026-06-22,2026-08-03,0.9720693307784515,-0.9720693307784515
figure,99,8.357142857142858,0.07307567683998045,2,2026-07-27,2026-08-03,0.8357142857142857,-0.8357142857142857
figcaption,84,6.785714285714286,0.13489881217501443,2,2026-07-27,2026-08-03,0.7360140533132977,-0.7360140533132977
people,75,5.9642857142857135,0.0908224315252991,3,2026-07-13,2026-08-03,0.6841504920782823,-0.6841504920782823
src,59,4.964285714285714,0.07676200396561063,2,2026-07-27,2026-08-03,0.6408865299081321,-0.6408865299081321
alt,55,4.642857142857142,0.0730756768399805,2,2026-07-27,2026-08-03,0.6204278830109852,-0.6204278830109852
creative,60,4.392857142857143,0.3185693765719145,2,2026-07-27,2026-08-03,0.5624477225623645,-0.5624477225623645
product,50,4.178571428571428,0.06498231314095591,3,2026-07-20,2026-08-03,0.585117035111704,-0.585117035111704
img alt,48,3.9285714285714284,0.1140145860574983,2,2026-07-27,2026-08-03,0.5612244897959183,-0.5612244897959183
img,48,3.9285714285714284,0.1140145860574983,2,2026-07-27,2026-08-03,0.5612244897959183,-0.5612244897959183
writing,38,3.785714285714285,0.06374639438328043,2,2026-07-27,2026-08-03,0.6061994394049727,-0.6061994394049727
figure img,43,3.5,0.12259830633791875,2,2026-07-27,2026-08-03,0.5276448530110863,-0.5276448530110863
figure img alt,43,3.5,0.12259830633791875,2,2026-07-27,2026-08-03,0.5276448530110863,-0.5276448530110863
assistant,48,3.428571428571429,0.36321746764912277,1,2026-07-27,2026-07-27,0.489795918367347,-0.489795918367347
src figcaption,42,3.392857142857143,0.13489881217501443,2,2026-07-27,2026-08-03,0.5174058636284802,-0.5174058636284802
figcaption figure,42,3.392857142857143,0.13489881217501443,2,2026-07-27,2026-08-03,0.5174058636284802,-0.5174058636284802
work,44,3.3571428571428568,0.24001055418319778,2,2026-07-27,2026-08-03,0.5004533092499529,-0.5004533092499529
users,47,3.1071428571428568,0.10086207464353095,4,2026-06-29,2026-08-03,0.44847744124551286,-0.44847744124551286
don,42,3.0357142857142856,0.037004901331599636,5,2026-06-29,2026-08-03,0.46294208850969276,-0.46294208850969276
medium,39,3.0000000000000004,0.22431889478488318,2,2026-07-27,2026-08-03,0.47434164902525694,-0.47434164902525694
technology,40,2.964285714285714,0.2958592342371832,2,2026-07-27,2026-08-03,0.46294365131265364,-0.46294365131265364
new,41,2.892857142857143,0.16229457891437116,5,2026-06-29,2026-08-03,0.446377548104623,-0.446377548104623
like,38,2.7499999999999996,0.17822448110281375,4,2026-06-29,2026-08-03,0.4403524229639895,-0.4403524229639895
different,30,2.714285714285714,0.031254265215033265,2,2026-07-27,2026-08-03,0.4875001055012461,-0.4875001055012461
