Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,268,28.71428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,1.7507408990112592,-1.7507408990112592
figure,80,8.571428571428571,0.14381080871160382,1,2026-07-06,2026-07-06,0.9523809523809523,-0.9523809523809523
work,66,7.071428571428571,0.14381080871160382,1,2026-07-06,2026-07-06,0.8639124993767298,-0.8639124993767298
figcaption,52,5.571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.7652945705712674,-0.7652945705712674
people,51,5.464285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.7577600894862505,-0.7577600894862505
src,49,5.25,0.14381080871160395,1,2026-07-06,2026-07-06,0.7424621202458749,-0.7424621202458749
alt,47,5.035714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.7268427496047968,-0.7268427496047968
strong strong,46,4.928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.7189060295253373,-0.7189060295253373
img,41,4.392857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.6778325730477608,-0.6778325730477608
img alt,41,4.392857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.6778325730477608,-0.6778325730477608
designer,41,4.214285714285714,0.10610894663751252,3,2026-06-22,2026-07-06,0.6502784034116731,-0.6502784034116731
human,38,4.07142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.6519503404921403,-0.6519503404921403
model,37,3.964285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.6430920623398086,-0.6430920623398086
level,35,3.642857142857143,0.1080702013301833,2,2026-06-29,2026-07-06,0.6071428571428571,-0.6071428571428571
figure img,34,3.642857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.6157552427307763,-0.6157552427307763
figure img alt,34,3.642857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.6157552427307763,-0.6157552427307763
build,33,3.5357142857142856,0.14381080871160382,1,2026-07-06,2026-07-06,0.6063699974681562,-0.6063699974681562
real,35,3.5357142857142856,0.15696438562243986,2,2026-05-25,2026-07-06,0.5892857142857143,-0.5892857142857143
blockquote,32,3.4285714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.5968376775623926,-0.5968376775623926
just,30,3.071428571428571,0.10630601721949988,3,2026-06-22,2026-07-06,0.5516448562250943,-0.5516448562250943
like,29,3.0357142857142856,0.11484718490302816,2,2026-06-29,2026-07-06,0.5542430641421323,-0.5542430641421323
designers,30,2.964285714285714,0.14433243728391432,3,2026-05-25,2026-07-06,0.5324014310079399,-0.5324014310079399
does,27,2.892857142857143,0.14381080871160395,1,2026-07-06,2026-07-06,0.5466986127454894,-0.5466986127454894
src figcaption,27,2.892857142857143,0.14381080871160395,1,2026-07-06,2026-07-06,0.5466986127454894,-0.5466986127454894
career,27,2.8571428571428568,0.12808737515895144,2,2026-06-29,2026-07-06,0.5399492471560388,-0.5399492471560388
way,27,2.8571428571428568,0.12808737515895144,2,2026-06-29,2026-07-06,0.5399492471560388,-0.5399492471560388
product,27,2.7857142857142856,0.14088810447329803,2,2026-06-15,2026-07-06,0.5264505159771379,-0.5264505159771379
years,28,2.7857142857142856,0.16056177943034206,2,2026-05-25,2026-07-06,0.5172941563503588,-0.5172941563503588
figcaption figure,25,2.6785714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.5253110762629929,-0.5253110762629929
user,27,2.607142857142857,0.08461850527833498,3,2026-06-08,2026-07-06,0.49270368802988546,-0.49270368802988546
judgment,23,2.464285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5030202150358312,-0.5030202150358312
stage,23,2.464285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5030202150358312,-0.5030202150358312
question,23,2.464285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5030202150358312,-0.5030202150358312
problem,23,2.464285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5030202150358312,-0.5030202150358312
best,26,2.4285714285714284,0.07118212500060728,3,2026-06-15,2026-07-06,0.4673787893439827,-0.4673787893439827
wrong,21,2.25,0.14381080871160395,1,2026-07-06,2026-07-06,0.47970161180012344,-0.47970161180012344
did,21,2.25,0.14381080871160395,1,2026-07-06,2026-07-06,0.47970161180012344,-0.47970161180012344
image,21,2.25,0.14381080871160395,1,2026-07-06,2026-07-06,0.47970161180012344,-0.47970161180012344
line,21,2.25,0.14381080871160395,1,2026-07-06,2026-07-06,0.47970161180012344,-0.47970161180012344
make,25,2.214285714285714,0.16673574070341513,3,2026-06-01,2026-07-06,0.43425715637740747,-0.43425715637740747
thing,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225
built,20,2.107142857142857,0.12266785705169587,2,2026-06-29,2026-07-06,0.4598162687115554,-0.4598162687115554
data,22,2.107142857142857,0.1448425092656538,3,2026-05-25,2026-07-06,0.4393696581916933,-0.4393696581916933
right,23,2.071428571428571,0.09244493259159543,4,2026-05-25,2026-07-06,0.4228285865518581,-0.4228285865518581
ladder,19,2.035714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,0.45519955256245703,-0.45519955256245703
ideas,19,2.035714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,0.45519955256245703,-0.45519955256245703
failure,19,2.035714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,0.45519955256245703,-0.45519955256245703
output,19,2.035714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,0.45519955256245703,-0.45519955256245703
person,19,2.035714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,0.45519955256245703,-0.45519955256245703
makes,19,2.035714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,0.45519955256245703,-0.45519955256245703
test,19,1.9999999999999996,0.12157449250038062,2,2026-06-29,2026-07-06,0.4472135954999578,-0.4472135954999578
trends,37,1.9642857142857144,0.02616981722472307,7,2026-05-25,2026-07-06,0.3186492200782836,-0.3186492200782836
designing,21,1.9642857142857142,0.09314099462322753,3,2026-06-15,2026-07-06,0.41878712141280616,-0.41878712141280616
better,24,1.9285714285714288,0.21884301997493844,2,2026-05-25,2026-07-06,0.3857142857142858,-0.3857142857142858
medium,18,1.9285714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.4424446296075119,-0.4424446296075119
title,18,1.9285714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.4424446296075119,-0.4424446296075119
systems,22,1.9285714285714284,0.19332670466654253,2,2026-05-25,2026-07-06,0.40213494139578704,-0.40213494139578704
research,22,1.8928571428571428,0.1412430512299691,3,2026-06-08,2026-07-06,0.3946879980366058,-0.3946879980366058
design ideas,17,1.8214285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.4293148314346896,-0.4293148314346896
different,17,1.8214285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.4293148314346896,-0.4293148314346896
need,21,1.8214285714285714,0.05763041265620944,3,2026-05-25,2026-07-06,0.38832987621914755,-0.38832987621914755
