Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,212,19.07142857142857,0.08745861048638093,7,2026-05-11,2026-06-22,1.3067527537425068,-1.3067527537425068
strong,100,10.714285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,1.0661112752249884,-1.0661112752249884
judgment,63,6.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.84375,-0.84375
figma,53,5.642857142857142,0.13576387073524326,2,2026-06-15,2026-06-22,0.7678955939677422,-0.7678955939677422
figure,46,4.928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.7189060295253373,-0.7189060295253373
claude,42,4.428571428571428,0.12365917420065403,2,2026-06-15,2026-06-22,0.6753508114729635,-0.6753508114729635
alt,39,4.178571428571429,0.14381080871160382,1,2026-06-22,2026-06-22,0.660690153999465,-0.660690153999465
figcaption,37,3.964285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.6430920623398086,-0.6430920623398086
code,38,3.9642857142857135,0.11079208238991824,2,2026-06-15,2026-06-22,0.6347937525844525,-0.6347937525844525
product,37,3.9285714285714284,0.13230634988880663,2,2026-06-15,2026-06-22,0.6372984401565671,-0.6372984401565671
src,34,3.642857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.6157552427307763,-0.6157552427307763
people,35,3.25,0.1455441187255512,3,2026-05-18,2026-06-22,0.5416666666666666,-0.5416666666666666
img,28,3.0,0.14381080871160382,1,2026-06-22,2026-06-22,0.5570860145311556,-0.5570860145311556
img alt,28,3.0,0.14381080871160382,1,2026-06-22,2026-06-22,0.5570860145311556,-0.5570860145311556
does,27,2.892857142857143,0.14381080871160395,1,2026-06-22,2026-06-22,0.5466986127454894,-0.5466986127454894
blockquote,26,2.7857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.5361109642475096,-0.5361109642475096
just,26,2.714285714285714,0.1116106997505095,2,2026-06-15,2026-06-22,0.5223645292668042,-0.5223645292668042
figure img,24,2.571428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,0.5142857142857142,-0.5142857142857142
