Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,175,14.785714285714285,0.05844616627558446,7,2026-05-04,2026-06-15,1.1145151487070906,-1.1145151487070906
strong,94,10.071428571428571,0.14381080871160382,1,2026-06-15,2026-06-15,1.0333067688857624,-1.0333067688857624
product,44,4.714285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.7027642214999339,-0.7027642214999339
figure,43,4.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.6945529187594911,-0.6945529187594911
work,36,3.8571428571428568,0.14381080871160395,1,2026-06-15,2026-06-15,0.6341103796063781,-0.6341103796063781
figcaption,33,3.5357142857142856,0.14381080871160382,1,2026-06-15,2026-06-15,0.6063699974681562,-0.6063699974681562
src,32,3.4285714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.5968376775623926,-0.5968376775623926
judgment,29,3.1071428571428568,0.14381080871160395,1,2026-06-15,2026-06-15,0.5672840774160648,-0.5672840774160648
medium,28,3.0,0.14381080871160382,1,2026-06-15,2026-06-15,0.5570860145311556,-0.5570860145311556
website,33,3.0,0.030629761512293567,2,2026-06-08,2026-06-15,0.5144957554275265,-0.5144957554275265
alt,26,2.7857142857142856,0.14381080871160395,1,2026-06-15,2026-06-15,0.5361109642475096,-0.5361109642475096
way,25,2.6785714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.5253110762629929,-0.5253110762629929
feed,25,2.6785714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.5253110762629929,-0.5253110762629929
modern,29,2.607142857142857,0.02757652970998317,3,2026-05-25,2026-06-15,0.4759969844985372,-0.4759969844985372
class medium,24,2.571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.5142857142857142,-0.5142857142857142
medium feed,24,2.571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.5142857142857142,-0.5142857142857142
class,24,2.571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.5142857142857142,-0.5142857142857142
class medium feed,24,2.571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.5142857142857142,-0.5142857142857142
business,26,2.5357142857142856,0.12039721163738258,3,2026-05-11,2026-06-15,0.48799844181504076,-0.48799844181504076
people,27,2.392857142857143,0.1724025429632393,3,2026-05-04,2026-06-15,0.45220749449318254,-0.45220749449318254
img alt,21,2.25,0.14381080871160395,1,2026-06-15,2026-06-15,0.47970161180012344,-0.47970161180012344
