Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,193,20.678571428571427,0.14381080871160382,1,2026-02-23,2026-02-23,1.484634906570251,-1.484634906570251
design,139,12.642857142857142,0.12451030878842631,6,2026-01-19,2026-02-23,1.068516450621053,-1.068516450621053
users,56,6.0,0.14381080871160382,1,2026-02-23,2026-02-23,0.7947194142390263,-0.7947194142390263
product,54,5.785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.7801455551360372,-0.7801455551360372
information,51,5.464285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.7577600894862505,-0.7577600894862505
figure,49,5.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.7424621202458749,-0.7424621202458749
human,44,4.678571428571428,0.13412649958636844,2,2026-02-16,2026-02-23,0.6974402501249343,-0.6974402501249343
user,43,4.25,0.157335203850691,2,2026-01-19,2026-02-23,0.6407116072277477,-0.6407116072277477
new,47,4.0,0.16491628556492702,6,2026-01-12,2026-02-23,0.5773502691896258,-0.5773502691896258
designers,34,3.571428571428571,0.13632447352045654,2,2026-02-09,2026-02-23,0.603681610520369,-0.603681610520369
build,34,3.571428571428571,0.11901186644196292,2,2026-02-16,2026-02-23,0.603681610520369,-0.603681610520369
figcaption,33,3.5357142857142856,0.14381080871160382,1,2026-02-23,2026-02-23,0.6063699974681562,-0.6063699974681562
src,33,3.5357142857142856,0.14381080871160382,1,2026-02-23,2026-02-23,0.6063699974681562,-0.6063699974681562
building,35,3.464285714285714,0.11602742446269011,2,2026-02-09,2026-02-23,0.5773809523809523,-0.5773809523809523
model,31,3.321428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.5871511665209724,-0.5871511665209724
people,31,3.321428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.5871511665209724,-0.5871511665209724
trends,47,3.321428571428571,0.058354538064530205,7,2026-01-12,2026-02-23,0.47940691995209994,-0.47940691995209994
time,31,3.1785714285714284,0.1469765873977514,2,2026-01-26,2026-02-23,0.5618973529071671,-0.5618973529071671
tools,34,3.0357142857142856,0.145584518094201,3,2026-01-26,2026-02-23,0.5131293689423136,-0.5131293689423136
alt,28,3.0,0.14381080871160382,1,2026-02-23,2026-02-23,0.5570860145311556,-0.5570860145311556
just,28,2.9285714285714284,0.13474145443604618,2,2026-02-09,2026-02-23,0.5438220618042233,-0.5438220618042233
img,27,2.892857142857143,0.14381080871160395,1,2026-02-23,2026-02-23,0.5466986127454894,-0.5466986127454894
img alt,27,2.892857142857143,0.14381080871160395,1,2026-02-23,2026-02-23,0.5466986127454894,-0.5466986127454894
medium,26,2.7857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.5361109642475096,-0.5361109642475096
built,25,2.6785714285714284,0.14381080871160395,1,2026-02-23,2026-02-23,0.5253110762629929,-0.5253110762629929
web,31,2.642857142857143,0.05752641592853392,4,2026-01-19,2026-02-23,0.4671955518553974,-0.4671955518553974
like,30,2.571428571428571,0.17468781426411942,3,2026-01-19,2026-02-23,0.4618422052117069,-0.4618422052117069
figure img alt,23,2.464285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5030202150358312,-0.5030202150358312
figure img,23,2.464285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5030202150358312,-0.5030202150358312
experience,23,2.464285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5030202150358312,-0.5030202150358312
understanding,22,2.357142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.491498261705962,-0.491498261705962
isn,22,2.357142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.491498261705962,-0.491498261705962
design trends,25,2.321428571428571,0.11439387494574352,4,2026-01-19,2026-02-23,0.4552695994279272,-0.4552695994279272
need,22,2.2857142857142856,0.10599667879145537,2,2026-02-16,2026-02-23,0.4766043749875995,-0.4766043749875995
make,23,2.25,0.10960697910809353,3,2026-01-26,2026-02-23,0.4592793267718459,-0.4592793267718459
class,21,2.142857142857143,0.14015690839484246,2,2026-02-02,2026-02-23,0.4568586779048795,-0.4568586779048795
class medium,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
class medium feed,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
medium feed,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
feed,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
month,24,2.142857142857143,0.16202055539598145,2,2026-01-26,2026-02-23,0.42857142857142855,-0.42857142857142855
real,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
pinterest,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
actually,21,2.071428571428571,0.15769945812376743,2,2026-01-19,2026-02-23,0.4416300553080501,-0.4416300553080501
era,19,2.035714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,0.45519955256245703,-0.45519955256245703
problem,19,2.035714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,0.45519955256245703,-0.45519955256245703
use,25,2.0,0.16316466548519729,4,2026-01-19,2026-02-23,0.3922322702763681,-0.3922322702763681
graphic,23,2.0,0.13754155473758226,4,2026-01-19,2026-02-23,0.4082482904638631,-0.4082482904638631
image,18,1.9285714285714284,0.14381080871160395,1,2026-02-23,2026-02-23,0.4424446296075119,-0.4424446296075119
empathy,20,1.9285714285714284,0.10844652645774526,2,2026-02-09,2026-02-23,0.420848788312271,-0.420848788312271
high,18,1.8928571428571428,0.12036257480861703,2,2026-02-16,2026-02-23,0.43425121054070615,-0.43425121054070615
using,18,1.8928571428571428,0.12036257480861703,2,2026-02-16,2026-02-23,0.43425121054070615,-0.43425121054070615
digital,19,1.8928571428571426,0.11805266375552013,2,2026-02-09,2026-02-23,0.4232557243124601,-0.4232557243124601
work,20,1.857142857142857,0.15689963134794865,2,2026-01-26,2026-02-23,0.40526179615255725,-0.40526179615255725
designer,20,1.857142857142857,0.09931616811350437,2,2026-02-09,2026-02-23,0.40526179615255725,-0.40526179615255725
src figcaption,17,1.8214285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.4293148314346896,-0.4293148314346896
think,17,1.8214285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.4293148314346896,-0.4293148314346896
level,17,1.8214285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.4293148314346896,-0.4293148314346896
designed,18,1.7857142857142856,0.14982895925622428,2,2026-01-26,2026-02-23,0.4096709533402888,-0.4096709533402888
feel,16,1.7142857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.4157753572051422,-0.4157753572051422
figcaption figure,16,1.7142857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.4157753572051422,-0.4157753572051422
don,16,1.6785714285714284,0.11749729216600789,2,2026-02-16,2026-02-23,0.4071133705967017,-0.4071133705967017
coding,20,1.6428571428571428,0.1166941877836789,3,2026-01-26,2026-02-23,0.35850081967341607,-0.35850081967341607
know,17,1.6428571428571428,0.16150866807425943,2,2026-01-19,2026-02-23,0.38722514207834746,-0.38722514207834746
poster,16,1.6428571428571428,0.0927855098228234,2,2026-02-16,2026-02-23,0.3984513839882613,-0.3984513839882613
framework,17,1.607142857142857,0.10336532488043167,2,2026-02-09,2026-02-23,0.37880720420707903,-0.37880720420707903
context,15,1.607142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.40178571428571425,-0.40178571428571425
conversation,15,1.607142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.40178571428571425,-0.40178571428571425
good,15,1.607142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.40178571428571425,-0.40178571428571425
doesn,15,1.607142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.40178571428571425,-0.40178571428571425
poster design,15,1.5714285714285714,0.11578742114516995,2,2026-02-16,2026-02-23,0.39285714285714285,-0.39285714285714285
understand,15,1.5714285714285714,0.11578742114516995,2,2026-02-16,2026-02-23,0.39285714285714285,-0.39285714285714285
does,15,1.5714285714285714,0.11578742114516995,2,2026-02-16,2026-02-23,0.39285714285714285,-0.39285714285714285
products,15,1.5357142857142856,0.1271130424525711,2,2026-02-09,2026-02-23,0.3839285714285714,-0.3839285714285714
today,14,1.5,0.14381080871160382,1,2026-02-23,2026-02-23,0.3872983346207417,-0.3872983346207417
gap,14,1.5,0.14381080871160382,1,2026-02-23,2026-02-23,0.3872983346207417,-0.3872983346207417
blockquote,14,1.5,0.14381080871160382,1,2026-02-23,2026-02-23,0.3872983346207417,-0.3872983346207417
based,14,1.5,0.14381080871160382,1,2026-02-23,2026-02-23,0.3872983346207417,-0.3872983346207417
right,17,1.5,0.13720912529815096,2,2026-02-02,2026-02-23,0.3535533905932738,-0.3535533905932738
question,14,1.5,0.14381080871160382,1,2026-02-23,2026-02-23,0.3872983346207417,-0.3872983346207417
means,14,1.4285714285714284,0.1259647531357957,2,2026-02-09,2026-02-23,0.3688555567816587,-0.3688555567816587
internal,13,1.3928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.3722567298065911,-0.3722567298065911
research,16,1.357142857142857,0.18939768782147492,2,2026-01-19,2026-02-23,0.32915549112073755,-0.32915549112073755
requires,14,1.3214285714285714,0.16607703047763106,2,2026-01-19,2026-02-23,0.34119139002303434,-0.34119139002303434
set,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
faster,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
social,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
way,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
adobe,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
data,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
making,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
ideas,14,1.2142857142857142,0.16628318009956058,2,2026-01-26,2026-02-23,0.3135272232644099,-0.3135272232644099
act,13,1.2142857142857142,0.168167701148897,2,2026-01-19,2026-02-23,0.3245315080365153,-0.3245315080365153
interfaces,13,1.1785714285714286,0.13667746355577068,2,2026-02-02,2026-02-23,0.31498646368250016,-0.31498646368250016
team,11,1.1785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.34022426577245807,-0.34022426577245807
collective,11,1.1785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.34022426577245807,-0.34022426577245807
moment,11,1.1785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.34022426577245807,-0.34022426577245807
point,11,1.1785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.34022426577245807,-0.34022426577245807
needs,11,1.1785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.34022426577245807,-0.34022426577245807
free,13,1.1785714285714286,0.0839597969716268,3,2026-01-26,2026-02-23,0.31498646368250016,-0.31498646368250016
illustrator,11,1.1785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.34022426577245807,-0.34022426577245807
fit,11,1.1785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.34022426577245807,-0.34022426577245807
pinterest keywords,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
pinterest keywords designers,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
stakes,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
person,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
different,11,1.0714285714285714,0.13777632390574374,2,2026-02-02,2026-02-23,0.30929478706587094,-0.30929478706587094
modern,15,1.0714285714285714,0.16467025554974116,5,2026-01-12,2026-02-23,0.26785714285714285,-0.26785714285714285
div,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
graphic design,12,1.0714285714285714,0.13077953820384744,3,2026-01-19,2026-02-23,0.29716081940637273,-0.29716081940637273
width,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
know pinterest,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
graphicdesign,11,1.0714285714285714,0.08030139395076659,3,2026-02-09,2026-02-23,0.30929478706587094,-0.30929478706587094
feature,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
