Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,222,23.785714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,1.5928092396481968,-1.5928092396481968
design,173,11.214285714285714,0.04025425508556356,7,2025-08-25,2025-10-06,0.8501528060134844,-0.8501528060134844
figure,49,5.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.7424621202458749,-0.7424621202458749
like,44,4.464285714285714,0.1440408711652404,3,2025-09-08,2025-10-06,0.6654964218749374,-0.6654964218749374
src,37,3.9285714285714284,0.1323063498888064,2,2025-09-29,2025-10-06,0.6372984401565671,-0.6372984401565671
alt,32,3.4285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.5968376775623926,-0.5968376775623926
trust,34,3.214285714285714,0.13690751126531348,2,2025-09-15,2025-10-06,0.543313449468332,-0.543313449468332
medium,31,3.1785714285714284,0.09127402261416077,2,2025-09-29,2025-10-06,0.5618973529071671,-0.5618973529071671
web,43,3.1071428571428568,0.03022268220791563,4,2025-08-25,2025-10-06,0.4684194103261684,-0.4684194103261684
work,31,2.892857142857143,0.15470619334680438,3,2025-08-25,2025-10-06,0.5113897256795567,-0.5113897256795567
img alt,26,2.7857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.5361109642475096,-0.5361109642475096
img,26,2.7857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.5361109642475096,-0.5361109642475096
website,34,2.75,0.021429318058718585,3,2025-09-15,2025-10-06,0.4648348401006841,-0.4648348401006841
search,28,2.6785714285714284,0.1371857130491788,2,2025-09-15,2025-10-06,0.49739822725996036,-0.49739822725996036
figcaption,25,2.6785714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.5253110762629929,-0.5253110762629929
new,38,2.607142857142857,0.16653694246273468,6,2025-08-25,2025-10-06,0.41747697242040577,-0.41747697242040577
answer,25,2.607142857142857,0.13367012831402555,2,2025-09-22,2025-10-06,0.5113027808959798,-0.5113027808959798
users,24,2.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5142857142857142,-0.5142857142857142
people,24,2.4285714285714284,0.12190853119898735,3,2025-09-15,2025-10-06,0.48571428571428565,-0.48571428571428565
time,32,2.392857142857143,0.1580936110962665,5,2025-09-01,2025-10-06,0.41654296246541983,-0.41654296246541983
figure img,22,2.357142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.491498261705962,-0.491498261705962
product,24,2.357142857142857,0.06507813152126277,3,2025-09-22,2025-10-06,0.4714285714285714,-0.4714285714285714
figure img alt,22,2.357142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.491498261705962,-0.491498261705962
user,25,2.25,0.10397688921433475,4,2025-09-15,2025-10-06,0.44126130406091413,-0.44126130406091413
use,23,2.25,0.13656820226531177,3,2025-09-08,2025-10-06,0.4592793267718459,-0.4592793267718459
graphic,45,2.1428571428571423,0.01895306190630622,6,2025-09-01,2025-10-06,0.3159470489033509,-0.3159470489033509
feed,21,2.107142857142857,0.06991951621102774,2,2025-09-29,2025-10-06,0.44924436660646483,-0.44924436660646483
experiences,25,2.071428571428571,0.2025922163567529,3,2025-08-25,2025-10-06,0.4062405656433812,-0.4062405656433812
class medium,20,2.0,0.06693300214386119,2,2025-09-29,2025-10-06,0.4364357804719848,-0.4364357804719848
class,20,2.0,0.06693300214386119,2,2025-09-29,2025-10-06,0.4364357804719848,-0.4364357804719848
