Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,211,22.607142857142858,0.14381080871160382,1,2026-03-02,2026-03-02,1.5526649460628599,-1.5526649460628599
design,198,13.321428571428571,0.03566364441055634,7,2026-01-19,2026-03-02,0.944331033814676,-0.944331033814676
figure,88,9.428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,0.9994265725774252,-0.9994265725774252
work,81,8.321428571428571,0.1505780428135577,2,2026-01-26,2026-03-02,0.9189480562656872,-0.9189480562656872
figcaption,69,7.392857142857142,0.14381080871160382,1,2026-03-02,2026-03-02,0.8836154361864981,-0.8836154361864981
team,61,6.535714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.8300365443226736,-0.8300365443226736
alt,55,5.892857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.7874661592062504,-0.7874661592062504
src,55,5.892857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.7874661592062504,-0.7874661592062504
like,59,5.5,0.1625954455205995,4,2026-01-19,2026-03-02,0.710046946804693,-0.710046946804693
img,51,5.464285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.7577600894862505,-0.7577600894862505
img alt,51,5.464285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.7577600894862505,-0.7577600894862505
need,53,5.464285714285714,0.10673668257608751,3,2026-02-16,2026-03-02,0.7435951004877505,-0.7435951004877505
blockquote,46,4.928571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.7189060295253373,-0.7189060295253373
figure img alt,45,4.821428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.7108808600325397,-0.7108808600325397
figure img,45,4.821428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.7108808600325397,-0.7108808600325397
src figcaption,38,4.07142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.6519503404921403,-0.6519503404921403
accessibility,35,3.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.625,-0.625
product,35,3.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.625,-0.625
web,56,3.3571428571428568,0.017693962890293388,6,2026-01-19,2026-03-02,0.44466443415755036,-0.44466443415755036
figcaption figure,31,3.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5871511665209724,-0.5871511665209724
people,31,3.2857142857142856,0.13009821544756944,2,2026-02-23,2026-03-02,0.5808377131175211,-0.5808377131175211
time,32,3.25,0.15252772096329326,2,2026-01-26,2026-03-02,0.565752381856018,-0.565752381856018
issues,32,3.214285714285714,0.13854719666630388,3,2026-01-26,2026-03-02,0.559535322714743,-0.559535322714743
planning,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
don,27,2.8571428571428568,0.12808737515895144,2,2026-02-23,2026-03-02,0.5399492471560388,-0.5399492471560388
users,24,2.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5142857142857142,-0.5142857142857142
level,24,2.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5142857142857142,-0.5142857142857142
make,27,2.5357142857142856,0.1166922783664478,4,2026-01-26,2026-03-02,0.47920495685098446,-0.47920495685098446
designers,26,2.5357142857142856,0.07638663924036722,3,2026-02-09,2026-03-02,0.48799844181504076,-0.48799844181504076
conversation,24,2.5357142857142856,0.12614571701059318,2,2026-02-23,2026-03-02,0.5071428571428571,-0.5071428571428571
strong strong,23,2.464285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5030202150358312,-0.5030202150358312
medium,23,2.464285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5030202150358312,-0.5030202150358312
tool,23,2.4285714285714284,0.12538773170527082,2,2026-02-23,2026-03-02,0.4957300669918337,-0.4957300669918337
image,23,2.4285714285714284,0.12538773170527082,2,2026-02-23,2026-03-02,0.4957300669918337,-0.4957300669918337
just,24,2.4285714285714284,0.12190853119898752,3,2026-02-09,2026-03-02,0.48571428571428565,-0.48571428571428565
way,26,2.357142857142857,0.1841133777986899,2,2026-01-19,2026-03-02,0.45363235436327737,-0.45363235436327737
trends,67,2.285714285714286,0.2672048023132265,6,2026-01-19,2026-03-02,0.27718357147009487,-0.27718357147009487
text,22,2.2857142857142856,0.13231304872064864,2,2026-02-16,2026-03-02,0.4766043749875995,-0.4766043749875995
days,21,2.25,0.14381080871160395,1,2026-03-02,2026-03-02,0.47970161180012344,-0.47970161180012344
new,31,2.214285714285714,0.026195028771475892,7,2026-01-19,2026-03-02,0.39143411101398157,-0.39143411101398157
help,24,2.1785714285714284,0.1505212956110419,3,2026-01-26,2026-03-02,0.43571428571428567,-0.43571428571428567
