Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,201,17.749999999999996,0.11325867953987477,7,2026-05-25,2026-07-06,1.2488856418962677,-1.2488856418962677
strong,154,16.428571428571427,0.14214592872812326,2,2026-06-22,2026-07-06,1.3195746117683909,-1.3195746117683909
blockquote,94,10.071428571428571,0.14381080871160382,1,2026-07-06,2026-07-06,1.0333067688857624,-1.0333067688857624
figure,81,8.678571428571429,0.14381080871160395,1,2026-07-06,2026-07-06,0.9583878870067039,-0.9583878870067039
figcaption,78,8.357142857142858,0.14381080871160382,1,2026-07-06,2026-07-06,0.9402520314881772,-0.9402520314881772
work,56,6.0,0.14381080871160382,1,2026-07-06,2026-07-06,0.7947194142390263,-0.7947194142390263
src,50,5.357142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.7501500450150052,-0.7501500450150052
alt,47,5.035714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.7268427496047968,-0.7268427496047968
img alt,46,4.928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.7189060295253373,-0.7189060295253373
img,46,4.928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.7189060295253373,-0.7189060295253373
human,46,4.928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.7189060295253373,-0.7189060295253373
people,46,4.928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.7189060295253373,-0.7189060295253373
right,46,4.785714285714286,0.11938624124028901,3,2026-06-22,2026-07-06,0.6980681735970669,-0.6980681735970669
real,41,4.392857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.6778325730477608,-0.6778325730477608
user,46,4.321428571428572,0.12831875106315838,4,2026-06-01,2026-07-06,0.6303451418301873,-0.6303451418301873
figure img,40,4.285714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.6693161223797403,-0.6693161223797403
figure img alt,40,4.285714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.6693161223797403,-0.6693161223797403
figcaption figure,39,4.178571428571429,0.14381080871160382,1,2026-07-06,2026-07-06,0.660690153999465,-0.660690153999465
judgment,39,4.178571428571429,0.14381080871160382,1,2026-07-06,2026-07-06,0.660690153999465,-0.660690153999465
src figcaption,39,4.178571428571429,0.14381080871160382,1,2026-07-06,2026-07-06,0.660690153999465,-0.660690153999465
product,40,4.178571428571428,0.14177971001576717,2,2026-06-15,2026-07-06,0.6525832193202467,-0.6525832193202467
just,40,4.107142857142857,0.10517502741261352,3,2026-06-22,2026-07-06,0.6414279506139178,-0.6414279506139178
machine,38,4.07142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.6519503404921403,-0.6519503404921403
thing,38,4.07142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.6519503404921403,-0.6519503404921403
craft,34,3.642857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.6157552427307763,-0.6157552427307763
build,35,3.5357142857142856,0.13954464740813857,2,2026-06-15,2026-07-06,0.5892857142857143,-0.5892857142857143
model,33,3.5357142857142856,0.14381080871160382,1,2026-07-06,2026-07-06,0.6063699974681562,-0.6063699974681562
like,33,3.464285714285714,0.11827685669687359,2,2026-06-29,2026-07-06,0.5941200985294055,-0.5941200985294055
isn,29,3.0,0.11982630574985688,3,2026-06-22,2026-07-06,0.5477225575051661,-0.5477225575051661
use,28,3.0,0.14381080871160382,1,2026-07-06,2026-07-06,0.5570860145311556,-0.5570860145311556
way,28,2.964285714285714,0.12864330078271777,2,2026-06-29,2026-07-06,0.5504540381676895,-0.5504540381676895
time,28,2.964285714285714,0.12864330078271777,2,2026-06-29,2026-07-06,0.5504540381676895,-0.5504540381676895
designing,30,2.9285714285714284,0.10846219100896153,3,2026-06-15,2026-07-06,0.5259869559355551,-0.5259869559355551
new,33,2.9285714285714284,0.14262507267915525,4,2026-05-25,2026-07-06,0.5022458564887758,-0.5022458564887758
problem,28,2.8571428571428568,0.14736747039383746,2,2026-06-08,2026-07-06,0.530558109077291,-0.530558109077291
interface,28,2.8571428571428568,0.08618482745881663,2,2026-06-29,2026-07-06,0.530558109077291,-0.530558109077291
good,26,2.7857142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,0.5361109642475096,-0.5361109642475096
make,31,2.7857142857142856,0.15183875611314074,4,2026-06-01,2026-07-06,0.4924493654692027,-0.4924493654692027
users,27,2.75,0.08427722806512554,2,2026-06-29,2026-07-06,0.5197011503876874,-0.5197011503876874
hand,25,2.6785714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.5253110762629929,-0.5253110762629929
poster,24,2.571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.5142857142857142,-0.5142857142857142
actually,24,2.571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.5142857142857142,-0.5142857142857142
data,24,2.5357142857142856,0.12614571701059318,2,2026-06-29,2026-07-06,0.5071428571428571,-0.5071428571428571
need,27,2.464285714285714,0.07108610727229159,3,2026-05-25,2026-07-06,0.4657062256720835,-0.4657062256720835
built,23,2.464285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5030202150358312,-0.5030202150358312
context,25,2.464285714285714,0.13712446022092148,3,2026-06-01,2026-07-06,0.48328619016195346,-0.48328619016195346
tools,24,2.464285714285714,0.09278550982282352,2,2026-06-29,2026-07-06,0.49285714285714277,-0.49285714285714277
ideas,23,2.464285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5030202150358312,-0.5030202150358312
building,27,2.464285714285714,0.18231791785806786,2,2026-05-25,2026-07-06,0.4657062256720835,-0.4657062256720835
trust,23,2.464285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5030202150358312,-0.5030202150358312
means,23,2.4285714285714284,0.12538773170527082,2,2026-06-29,2026-07-06,0.4957300669918337,-0.4957300669918337
don,23,2.357142857142857,0.09075107991559775,2,2026-06-29,2026-07-06,0.4811497709038386,-0.4811497709038386
research,26,2.357142857142857,0.15994075568879007,2,2026-06-08,2026-07-06,0.45363235436327737,-0.45363235436327737
voice,22,2.357142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.491498261705962,-0.491498261705962
job,21,2.25,0.14381080871160395,1,2026-07-06,2026-07-06,0.47970161180012344,-0.47970161180012344
medium,21,2.25,0.14381080871160395,1,2026-07-06,2026-07-06,0.47970161180012344,-0.47970161180012344
code,21,2.25,0.14381080871160395,1,2026-07-06,2026-07-06,0.47970161180012344,-0.47970161180012344
world,22,2.25,0.14030224435818997,2,2026-06-15,2026-07-06,0.4691574316284183,-0.4691574316284183
design ideas,21,2.25,0.14381080871160395,1,2026-07-06,2026-07-06,0.47970161180012344,-0.47970161180012344
worth,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225
graphic,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225
years,22,2.142857142857143,0.1656844086120798,2,2026-05-25,2026-07-06,0.4468166015508745,-0.4468166015508745
does,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225
exactly,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225
decision,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225
products,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225
intent,20,2.0357142857142856,0.08361505038145696,2,2026-06-29,2026-07-06,0.44422927655184163,-0.44422927655184163
poster design,19,2.035714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,0.45519955256245703,-0.45519955256245703
web,23,2.0,0.029439367505213202,3,2026-06-15,2026-07-06,0.4082482904638631,-0.4082482904638631
answer,18,1.9285714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.4424446296075119,-0.4424446296075119
did,18,1.9285714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.4424446296075119,-0.4424446296075119
agent,18,1.9285714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.4424446296075119,-0.4424446296075119
conversation,18,1.9285714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.4424446296075119,-0.4424446296075119
end,18,1.8928571428571428,0.12036257480861703,2,2026-06-29,2026-07-06,0.43425121054070615,-0.43425121054070615
trends,43,1.8928571428571428,0.08215624393199805,6,2026-06-01,2026-07-06,0.28535895111824056,-0.28535895111824056
making,18,1.857142857142857,0.12982054404450336,2,2026-06-22,2026-07-06,0.4260577914739003,-0.4260577914739003
know,18,1.857142857142857,0.12982054404450336,2,2026-06-22,2026-07-06,0.4260577914739003,-0.4260577914739003
designer,19,1.8571428571428568,0.064928283098858,3,2026-06-22,2026-07-06,0.41526976724996084,-0.41526976724996084
wrong,17,1.8214285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.4293148314346896,-0.4293148314346896
