Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,141,14.142857142857142,0.0695972522478965,2,2026-08-17,2026-08-24,1.1868422067338888,-1.1868422067338888
design,133,9.892857142857142,0.027447550218361132,7,2026-07-13,2026-08-24,0.8546126924501312,-0.8546126924501312
research,81,8.357142857142856,0.09807880188707782,2,2026-08-17,2026-08-24,0.9228920393397888,-0.9228920393397888
figure,81,7.678571428571428,0.03515225548923878,2,2026-08-17,2026-08-24,0.8479563609318572,-0.8479563609318572
figcaption,68,6.285714285714286,0.030313807960957482,2,2026-08-17,2026-08-24,0.7567110765391206,-0.7567110765391206
human,59,5.857142857142857,0.06088804763075778,2,2026-08-17,2026-08-24,0.7561538914024004,-0.7561538914024004
blockquote,64,5.785714285714286,0.03138683664766168,2,2026-08-17,2026-08-24,0.7176295358375633,-0.7176295358375633
src,50,4.714285714285714,0.033575497564621096,2,2026-08-17,2026-08-24,0.6601320396132045,-0.6601320396132045
alt,46,4.357142857142858,0.03489747540113466,2,2026-08-17,2026-08-24,0.635554605812255,-0.635554605812255
model,44,4.178571428571428,0.035741414071702886,2,2026-08-17,2026-08-24,0.6229046508749413,-0.6229046508749413
work,47,4.071428571428571,0.049574398624045314,2,2026-08-17,2026-08-24,0.5876600954251547,-0.5876600954251547
confidence,38,4.035714285714285,0.13260711828239713,2,2026-08-17,2026-08-24,0.6462314778562444,-0.6462314778562444
person,40,4.0,0.06693300214386128,2,2026-08-17,2026-08-24,0.6246950475544243,-0.6246950475544243
img,42,3.892857142857143,0.030527911364130515,2,2026-08-17,2026-08-24,0.5936551487947824,-0.5936551487947824
img alt,41,3.821428571428571,0.031200689953405688,2,2026-08-17,2026-08-24,0.5896592302122797,-0.5896592302122797
website,50,3.6785714285714284,0.09762594099826007,4,2026-07-20,2026-08-24,0.5151030309103035,-0.5151030309103035
people,43,3.6071428571428568,0.08030786125499988,3,2026-07-13,2026-08-24,0.5437972464706093,-0.5437972464706093
