Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,183,14.785714285714285,0.13461173403860663,2,2025-09-22,2025-09-29,1.090017318716561,-1.090017318716561
figure,68,5.571428571428571,0.11239018839198352,2,2025-09-22,2025-09-29,0.670721181477857,-0.670721181477857
figcaption,51,3.964285714285714,0.20434141993220473,2,2025-09-22,2025-09-29,0.5497475159017896,-0.5497475159017896
strong strong,39,3.8214285714285716,0.051369591660536236,2,2025-09-22,2025-09-29,0.6042209100678868,-0.6042209100678868
src,45,3.749999999999999,0.08855680204602347,2,2025-09-22,2025-09-29,0.5529073355808641,-0.5529073355808641
designers,52,3.749999999999999,0.20002841724642187,5,2025-08-18,2025-09-29,0.5151021148075837,-0.5151021148075837
web,65,3.714285714285714,0.3993241472547033,5,2025-08-18,2025-09-29,0.45719696649466435,-0.45719696649466435
people,47,3.464285714285714,0.2769659300346616,3,2025-09-15,2025-09-29,0.5000265724231581,-0.5000265724231581
alt,41,3.4285714285714284,0.08414587545548118,2,2025-09-22,2025-09-29,0.5290400570128865,-0.5290400570128865
just,44,3.392857142857143,0.14676019896554873,3,2025-08-25,2025-09-29,0.5057772806249524,-0.5057772806249524
internet,45,3.249999999999999,0.3435368306770594,2,2025-09-22,2025-09-29,0.47918635750341554,-0.47918635750341554
experience,43,3.0357142857142856,0.2925155579368853,4,2025-09-01,2025-09-29,0.45765114801981976,-0.45765114801981976
meaning,28,2.892857142857143,0.0996146323600352,2,2025-09-22,2025-09-29,0.5371900854407572,-0.5371900854407572
change,39,2.785714285714286,0.36321746764912255,1,2025-09-22,2025-09-22,0.44046010266631,-0.44046010266631
graphic,55,2.7857142857142856,0.013398375980768902,7,2025-08-18,2025-09-29,0.3722567298065911,-0.3722567298065911
img alt,35,2.7857142857142856,0.16056177943034186,2,2025-09-22,2025-09-29,0.46428571428571425,-0.46428571428571425
img,35,2.7857142857142856,0.16056177943034186,2,2025-09-22,2025-09-29,0.46428571428571425,-0.46428571428571425
medium,34,2.6785714285714284,0.17916461151763174,2,2025-09-22,2025-09-29,0.4527612078902767,-0.4527612078902767
users,35,2.5357142857142856,0.3378620209845494,2,2025-09-22,2025-09-29,0.4226190476190476,-0.4226190476190476
like,33,2.5,0.14642353218528562,4,2025-09-08,2025-09-29,0.42874646285627205,-0.42874646285627205
content,32,2.3928571428571432,0.27875486628165974,2,2025-09-22,2025-09-29,0.4165429624654199,-0.4165429624654199
website,33,2.392857142857143,0.16368714318287658,3,2025-09-15,2025-09-29,0.4103716144481461,-0.4103716144481461
user,34,2.321428571428571,0.33185867552335735,2,2025-09-15,2025-09-22,0.3923930468382398,-0.3923930468382398
figure img,29,2.2857142857142856,0.17831625341190932,2,2025-09-22,2025-09-29,0.4173124247658408,-0.4173124247658408
figure img alt,29,2.2857142857142856,0.17831625341190932,2,2025-09-22,2025-09-29,0.4173124247658408,-0.4173124247658408
early,31,2.214285714285714,0.36321746764912255,1,2025-09-22,2025-09-22,0.39143411101398157,-0.39143411101398157
src figcaption,27,2.142857142857143,0.16568440861207964,2,2025-09-22,2025-09-29,0.4049619353670291,-0.4049619353670291
social,30,2.107142857142857,0.20769232142379365,4,2025-09-01,2025-09-29,0.3784540292707043,-0.3784540292707043
graphic design,48,2.107142857142857,0.017152151947856072,7,2025-08-18,2025-09-29,0.3010204081632653,-0.3010204081632653
web design,36,2.107142857142857,0.37655807265284147,4,2025-08-18,2025-09-29,0.3464121518220029,-0.3464121518220029
future,27,2.071428571428571,0.22941293576784283,2,2025-09-22,2025-09-29,0.39146320418812813,-0.39146320418812813
technology,27,2.0,0.2967029304883307,2,2025-09-22,2025-09-29,0.3779644730092272,-0.3779644730092272
story,24,2.0,0.08855680204602329,2,2025-09-22,2025-09-29,0.4,-0.4
today,24,1.9285714285714284,0.14381080871160368,2,2025-09-22,2025-09-29,0.3857142857142857,-0.3857142857142857
designing,35,1.8928571428571428,0.3735128977384924,4,2025-08-25,2025-09-22,0.31547619047619047,-0.31547619047619047
work,27,1.8928571428571428,0.1619635363032678,4,2025-08-25,2025-09-29,0.35771637624087577,-0.35771637624087577
figcaption figure,24,1.8214285714285716,0.25029350536784783,2,2025-09-22,2025-09-29,0.3642857142857143,-0.3642857142857143
media,24,1.7857142857142858,0.2882606671269825,2,2025-09-22,2025-09-29,0.35714285714285715,-0.35714285714285715
time,31,1.7857142857142856,0.2936120400861338,5,2025-09-01,2025-09-29,0.31567267017256584,-0.31567267017256584
digital,30,1.7500000000000002,0.30446695684050584,5,2025-09-01,2025-09-29,0.31430927854685614,-0.31430927854685614
value,24,1.7500000000000002,0.2693284309061891,3,2025-09-15,2025-09-29,0.35000000000000003,-0.35000000000000003
systems,21,1.7142857142857142,0.02140723301526658,4,2025-09-08,2025-09-29,0.36548694232390355,-0.36548694232390355
model,23,1.6785714285714288,0.3244616865918356,2,2025-09-22,2025-09-29,0.34263695806788513,-0.34263695806788513
use,23,1.642857142857143,0.27685474109379904,3,2025-09-08,2025-09-29,0.33534681002388755,-0.33534681002388755
product,29,1.5714285714285714,0.4187916903966339,3,2025-08-18,2025-09-29,0.28690229202651557,-0.28690229202651557
trends,64,1.5714285714285714,0.32448272882839313,7,2025-08-18,2025-09-29,0.19491172578304186,-0.19491172578304186
feed,19,1.5714285714285712,0.09870537684796615,2,2025-09-22,2025-09-29,0.3513821107499669,-0.3513821107499669
way,23,1.5357142857142858,0.12190126273279023,4,2025-08-25,2025-09-29,0.31347636589189487,-0.31347636589189487
create,20,1.5357142857142856,0.15639723713665,3,2025-09-15,2025-09-29,0.33512033143384545,-0.33512033143384545
new,32,1.5357142857142856,0.21476082606878624,6,2025-08-18,2025-09-29,0.26733354307482166,-0.26733354307482166
social media,18,1.357142857142857,0.26292107119579833,2,2025-09-22,2025-09-29,0.3113499245386195,-0.3113499245386195
human,20,1.357142857142857,0.2565849567934052,3,2025-08-18,2025-09-29,0.29615285103456107,-0.29615285103456107
class,17,1.357142857142857,0.1552142641400073,2,2025-09-22,2025-09-29,0.31988163910820006,-0.31988163910820006
designer,23,1.3214285714285716,0.3934135741955987,3,2025-08-18,2025-09-29,0.26973547762790956,-0.26973547762790956
real,29,1.3214285714285714,0.23464926929862231,6,2025-08-18,2025-09-29,0.24125874556775173,-0.24125874556775173
platform,22,1.3214285714285714,0.29638542986957167,4,2025-09-01,2025-09-29,0.27553690428970595,-0.27553690428970595
tools,26,1.3214285714285712,0.3484208784771698,5,2025-08-18,2025-09-29,0.25430904714304936,-0.25430904714304936
build,17,1.2857142857142856,0.2569722437092907,2,2025-09-22,2025-09-29,0.30304576336566325,-0.30304576336566325
class medium feed,16,1.2857142857142856,0.14381080871160384,2,2025-09-22,2025-09-29,0.31183151790385666,-0.31183151790385666
class medium,16,1.2857142857142856,0.14381080871160384,2,2025-09-22,2025-09-29,0.31183151790385666,-0.31183151790385666
medium feed,16,1.2857142857142856,0.14381080871160384,2,2025-09-22,2025-09-29,0.31183151790385666,-0.31183151790385666
support,16,1.2500000000000002,0.19477921411959126,2,2025-09-22,2025-09-29,0.3031695312954163,-0.3031695312954163
voice,17,1.25,0.31057349651448024,2,2025-09-22,2025-09-29,0.2946278254943948,-0.2946278254943948
shape,17,1.25,0.31057349651448024,2,2025-09-22,2025-09-29,0.2946278254943948,-0.2946278254943948
