Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,421,45.107142857142854,0.14381080871160395,1,2026-04-27,2026-04-27,2.195781358481037,-2.195781358481037
design,173,14.857142857142856,0.08348346514575533,7,2026-03-16,2026-04-27,1.1263170933172277,-1.1263170933172277
figure,115,12.321428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,1.1440159226979087,-1.1440159226979087
user,97,10.357142857142856,0.13940610087476457,2,2026-04-20,2026-04-27,1.046229421143361,-1.046229421143361
blockquote,90,9.642857142857142,0.14381080871160382,1,2026-04-27,2026-04-27,1.0108460925532783,-1.0108460925532783
alt,65,6.9642857142857135,0.14381080871160395,1,2026-04-27,2026-04-27,0.8572443121774956,-0.8572443121774956
src,64,6.857142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.8505238943260008,-0.8505238943260008
figcaption,56,6.0,0.14381080871160382,1,2026-04-27,2026-04-27,0.7947194142390263,-0.7947194142390263
img alt,55,5.892857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.7874661592062504,-0.7874661592062504
img,55,5.892857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.7874661592062504,-0.7874661592062504
data,56,5.7142857142857135,0.1471584999102921,3,2026-03-23,2026-04-27,0.7568756326085964,-0.7568756326085964
strong strong,50,5.357142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.7501500450150052,-0.7501500450150052
accessibility,57,5.285714285714286,0.14069231368266794,3,2026-03-23,2026-04-27,0.6940482879728191,-0.6940482879728191
users,53,5.25,0.1494776561195774,3,2026-03-23,2026-04-27,0.7144345083117603,-0.7144345083117603
figure img alt,49,5.25,0.14381080871160395,1,2026-04-27,2026-04-27,0.7424621202458749,-0.7424621202458749
figure img,49,5.25,0.14381080871160395,1,2026-04-27,2026-04-27,0.7424621202458749,-0.7424621202458749
conversation,48,5.142857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.7346938775510203,-0.7346938775510203
human,45,4.821428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,0.7108808600325397,-0.7108808600325397
work,45,4.607142857142857,0.14004401410124667,3,2026-03-23,2026-04-27,0.6792861551422046,-0.6792861551422046
new,47,4.464285714285714,0.1257332717395405,3,2026-03-30,2026-04-27,0.6443641397205645,-0.6443641397205645
people,38,4.035714285714285,0.13260711828239713,2,2026-04-20,2026-04-27,0.6462314778562444,-0.6462314778562444
time,38,3.785714285714285,0.13204358483800874,4,2026-03-23,2026-04-27,0.6061994394049727,-0.6061994394049727
research,35,3.75,0.14381080871160382,1,2026-04-27,2026-04-27,0.625,-0.625
does,34,3.464285714285714,0.15197445361987183,2,2026-03-23,2026-04-27,0.5855711622047578,-0.5855711622047578
problem,32,3.4285714285714284,0.14381080871160395,1,2026-04-27,2026-04-27,0.5968376775623926,-0.5968376775623926
chat,32,3.3571428571428568,0.1358618675518498,2,2026-04-13,2026-04-27,0.5844035592798427,-0.5844035592798427
just,32,3.2857142857142856,0.14686459047459227,2,2026-03-30,2026-04-27,0.5719694409972929,-0.5719694409972929
intent,29,3.1071428571428568,0.14381080871160395,1,2026-04-27,2026-04-27,0.5672840774160648,-0.5672840774160648
help,28,3.0,0.14381080871160382,1,2026-04-27,2026-04-27,0.5570860145311556,-0.5570860145311556
product,28,3.0,0.14381080871160382,1,2026-04-27,2026-04-27,0.5570860145311556,-0.5570860145311556
figcaption figure,28,3.0,0.14381080871160382,1,2026-04-27,2026-04-27,0.5570860145311556,-0.5570860145311556
src figcaption,28,3.0,0.14381080871160382,1,2026-04-27,2026-04-27,0.5570860145311556,-0.5570860145311556
real,28,3.0,0.14381080871160382,1,2026-04-27,2026-04-27,0.5570860145311556,-0.5570860145311556
use,28,3.0,0.14381080871160382,1,2026-04-27,2026-04-27,0.5570860145311556,-0.5570860145311556
search,34,2.9285714285714284,0.18577723022738782,2,2026-03-23,2026-04-27,0.49501892062670255,-0.49501892062670255
right,33,2.9285714285714284,0.1637871953428931,4,2026-03-16,2026-04-27,0.5022458564887758,-0.5022458564887758
showing,27,2.892857142857143,0.14381080871160395,1,2026-04-27,2026-04-27,0.5466986127454894,-0.5466986127454894
language,27,2.892857142857143,0.14381080871160395,1,2026-04-27,2026-04-27,0.5466986127454894,-0.5466986127454894
need,31,2.8571428571428568,0.14050750471727996,3,2026-03-30,2026-04-27,0.5050762722761053,-0.5050762722761053
src figure,26,2.7857142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,0.5361109642475096,-0.5361109642475096
like,26,2.75,0.1274892565976914,2,2026-04-20,2026-04-27,0.529237746757157,-0.529237746757157
designers,26,2.714285714285714,0.1116106997505095,2,2026-04-20,2026-04-27,0.5223645292668042,-0.5223645292668042
single,27,2.714285714285714,0.15430501138211727,2,2026-03-23,2026-04-27,0.5129517847982369,-0.5129517847982369
poster,27,2.6785714285714284,0.11470438898353932,3,2026-03-30,2026-04-27,0.5062024192087864,-0.5062024192087864
interface,27,2.6785714285714284,0.16124250871183762,2,2026-03-16,2026-04-27,0.5062024192087864,-0.5062024192087864
designer,26,2.6785714285714284,0.09643620330551436,2,2026-04-20,2026-04-27,0.5154913117764516,-0.5154913117764516
trends,43,2.642857142857143,0.01247194179538079,7,2026-03-16,2026-04-27,0.3984257053349019,-0.3984257053349019
context,24,2.571428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.5142857142857142,-0.5142857142857142
make,32,2.5357142857142856,0.17646493263938623,4,2026-03-23,2026-04-27,0.4414111990305195,-0.4414111990305195
screen,23,2.464285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.5030202150358312,-0.5030202150358312
experience,23,2.4285714285714284,0.12538773170527082,2,2026-04-20,2026-04-27,0.4957300669918337,-0.4957300669918337
web,38,2.392857142857143,0.06176856688526995,6,2026-03-16,2026-04-27,0.3831637966050299,-0.3831637966050299
medium,21,2.25,0.14381080871160395,1,2026-04-27,2026-04-27,0.47970161180012344,-0.47970161180012344
poster design,21,2.214285714285714,0.12365917420065403,2,2026-04-20,2026-04-27,0.4720873005017087,-0.4720873005017087
digital,22,2.1785714285714284,0.10025138905587012,3,2026-04-13,2026-04-27,0.4542635449100557,-0.4542635449100557
tools,22,2.1785714285714284,0.15698950657354455,2,2026-03-23,2026-04-27,0.4542635449100557,-0.4542635449100557
systems,24,2.1785714285714284,0.09620299790318564,3,2026-04-06,2026-04-27,0.43571428571428567,-0.43571428571428567
question,20,2.142857142857143,0.14381080871160382,1,2026-04-27,2026-04-27,0.46760976479141225,-0.46760976479141225
way,20,2.142857142857143,0.14381080871160382,1,2026-04-27,2026-04-27,0.46760976479141225,-0.46760976479141225
model,20,2.142857142857143,0.14381080871160382,1,2026-04-27,2026-04-27,0.46760976479141225,-0.46760976479141225
graphic,22,2.107142857142857,0.0655403363569725,3,2026-04-06,2026-04-27,0.4393696581916933,-0.4393696581916933
want,25,2.107142857142857,0.10527546243083061,4,2026-03-23,2026-04-27,0.41324471332688784,-0.41324471332688784
generated,19,2.035714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,0.45519955256245703,-0.45519955256245703
built,19,2.035714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,0.45519955256245703,-0.45519955256245703
