Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,167,14.5,0.11204197714821867,6,2025-12-15,2026-01-19,1.1186992872251664,-1.1186992872251664
strong,116,12.321428571428571,0.1430851657836587,2,2025-12-29,2026-01-19,1.1391164743910953,-1.1391164743910953
figure,94,10.071428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,1.0333067688857624,-1.0333067688857624
figcaption,82,8.785714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,0.9643574270522793,-0.9643574270522793
src,60,6.428571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.8230942281400455,-0.8230942281400455
alt,56,6.0,0.14381080871160382,1,2026-01-19,2026-01-19,0.7947194142390263,-0.7947194142390263
img,54,5.785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.7801455551360372,-0.7801455551360372
img alt,54,5.785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.7801455551360372,-0.7801455551360372
figure img,49,5.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.7424621202458749,-0.7424621202458749
figure img alt,49,5.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.7424621202458749,-0.7424621202458749
product,51,5.214285714285714,0.13192897996803654,3,2025-12-15,2026-01-19,0.7230913272221737,-0.7230913272221737
src figcaption,43,4.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.6945529187594911,-0.6945529187594911
figcaption figure,39,4.178571428571429,0.14381080871160382,1,2026-01-19,2026-01-19,0.660690153999465,-0.660690153999465
data,38,4.07142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.6519503404921403,-0.6519503404921403
real,37,3.964285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.6430920623398086,-0.6430920623398086
like,36,3.75,0.12453617694134628,3,2026-01-05,2026-01-19,0.6164962023950898,-0.6164962023950898
trends,71,3.6071428571428568,0.10852304680682076,6,2025-12-15,2026-01-19,0.42510586249905535,-0.42510586249905535
tools,33,3.5357142857142856,0.14381080871160382,1,2026-01-19,2026-01-19,0.6063699974681562,-0.6063699974681562
brand,29,3.1071428571428568,0.14381080871160395,1,2026-01-19,2026-01-19,0.5672840774160648,-0.5672840774160648
video,34,3.0357142857142856,0.08248556059644697,5,2025-12-22,2026-01-19,0.5131293689423136,-0.5131293689423136
designers,28,2.892857142857143,0.11895967783244189,3,2026-01-05,2026-01-19,0.5371900854407572,-0.5371900854407572
chatgpt,27,2.892857142857143,0.14381080871160395,1,2026-01-19,2026-01-19,0.5466986127454894,-0.5466986127454894
work,28,2.8571428571428568,0.1259647531357957,2,2026-01-05,2026-01-19,0.530558109077291,-0.530558109077291
new,36,2.7857142857142856,0.09421838073733406,5,2025-12-15,2026-01-19,0.4579686074934953,-0.4579686074934953
design trends,31,2.607142857142857,0.09946836406419185,3,2025-12-29,2026-01-19,0.4608820984519461,-0.4608820984519461
medium,24,2.571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.5142857142857142,-0.5142857142857142
content,23,2.464285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5030202150358312,-0.5030202150358312
website,23,2.464285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5030202150358312,-0.5030202150358312
showing,23,2.464285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5030202150358312,-0.5030202150358312
user,23,2.321428571428571,0.14828548419188495,2,2025-12-22,2026-01-19,0.473859622859841,-0.473859622859841
using,25,2.321428571428571,0.08957225303641295,4,2025-12-15,2026-01-19,0.4552695994279272,-0.4552695994279272
problem,22,2.2857142857142856,0.13231304872064864,2,2026-01-05,2026-01-19,0.4766043749875995,-0.4766043749875995
shift,21,2.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.47970161180012344,-0.47970161180012344
app,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225
screens,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225
patterns,23,2.0714285714285716,0.09419538316793369,3,2025-12-29,2026-01-19,0.4228285865518582,-0.4228285865518582
users,22,2.071428571428571,0.1552568414075678,2,2025-12-22,2026-01-19,0.431922714832512,-0.431922714832512
time,19,2.035714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,0.45519955256245703,-0.45519955256245703
web,25,1.9999999999999996,0.16316466548519737,4,2025-12-15,2026-01-19,0.392232270276368,-0.392232270276368
graphic,26,1.964285714285714,0.04966182942080309,5,2025-12-15,2026-01-19,0.3780269619693977,-0.3780269619693977
logo,20,1.9285714285714284,0.13742256491109284,2,2025-12-29,2026-01-19,0.420848788312271,-0.420848788312271
building,18,1.9285714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.4424446296075119,-0.4424446296075119
feed,18,1.9285714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.4424446296075119,-0.4424446296075119
use,23,1.8571428571428572,0.11279468753617788,4,2025-12-15,2026-01-19,0.37908769828787287,-0.37908769828787287
just,24,1.8571428571428572,0.20631670038426375,3,2025-12-08,2026-01-19,0.37142857142857144,-0.37142857142857144
actually,17,1.75,0.12902030861529262,2,2026-01-05,2026-01-19,0.41247895569215276,-0.41247895569215276
open,17,1.75,0.12902030861529262,2,2026-01-05,2026-01-19,0.41247895569215276,-0.41247895569215276
right,21,1.75,0.18364595548302948,3,2025-12-08,2026-01-19,0.3731012536223182,-0.3731012536223182
teams,16,1.7142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.4157753572051422,-0.4157753572051422
products,16,1.7142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.4157753572051422,-0.4157753572051422
class medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.4157753572051422,-0.4157753572051422
class,16,1.7142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.4157753572051422,-0.4157753572051422
class medium,16,1.7142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.4157753572051422,-0.4157753572051422
medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.4157753572051422,-0.4157753572051422
systems,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425
team,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425
tool,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425
comparison,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425
blockquote,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425
way,15,1.5357142857142856,0.1271130424525711,2,2026-01-05,2026-01-19,0.3839285714285714,-0.3839285714285714
poster,14,1.5,0.14381080871160382,1,2026-01-19,2026-01-19,0.3872983346207417,-0.3872983346207417
space,14,1.5,0.14381080871160382,1,2026-01-19,2026-01-19,0.3872983346207417,-0.3872983346207417
start,16,1.5,0.09142637065147675,4,2025-12-29,2026-01-19,0.36380343755449945,-0.36380343755449945
code,19,1.4999999999999996,0.20752519131429947,2,2025-12-15,2026-01-19,0.33541019662496835,-0.33541019662496835
