Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,258,27.642857142857142,0.14381080871160382,1,2026-02-16,2026-02-16,1.7176435674461743,-1.7176435674461743
design,186,14.642857142857142,0.08259192909075687,7,2026-01-05,2026-02-16,1.0707917639004412,-1.0707917639004412
figure,85,9.107142857142858,0.14381080871160382,1,2026-02-16,2026-02-16,0.9820484702455999,-0.9820484702455999
figcaption,67,7.178571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.8705296541482664,-0.8705296541482664
src,52,5.571428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,0.7652945705712674,-0.7652945705712674
alt,48,5.142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.7346938775510203,-0.7346938775510203
img,47,5.035714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.7268427496047968,-0.7268427496047968
img alt,47,5.035714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.7268427496047968,-0.7268427496047968
just,44,4.678571428571428,0.13412649958636844,2,2026-02-09,2026-02-16,0.6974402501249343,-0.6974402501249343
figure img,42,4.5,0.14381080871160395,1,2026-02-16,2026-02-16,0.686243566496721,-0.686243566496721
figure img alt,42,4.5,0.14381080871160395,1,2026-02-16,2026-02-16,0.686243566496721,-0.686243566496721
designers,44,4.107142857142857,0.1578252596950865,4,2026-01-05,2026-02-16,0.6122567081249424,-0.6122567081249424
navigation,37,3.964285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.6430920623398086,-0.6430920623398086
src figcaption,35,3.75,0.14381080871160382,1,2026-02-16,2026-02-16,0.625,-0.625
real,34,3.642857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.6157552427307763,-0.6157552427307763
human,36,3.642857142857143,0.13964352928168627,2,2026-01-26,2026-02-16,0.5988820251838016,-0.5988820251838016
users,33,3.5357142857142856,0.14381080871160382,1,2026-02-16,2026-02-16,0.6063699974681562,-0.6063699974681562
people,33,3.5357142857142856,0.14381080871160382,1,2026-02-16,2026-02-16,0.6063699974681562,-0.6063699974681562
user,35,3.464285714285714,0.15004274965474676,2,2026-01-19,2026-02-16,0.5773809523809523,-0.5773809523809523
figcaption figure,32,3.4285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.5968376775623926,-0.5968376775623926
like,40,3.392857142857143,0.16644615378462904,5,2026-01-05,2026-02-16,0.5298752635506278,-0.5298752635506278
trends,73,3.3214285714285707,0.09879963499839406,6,2026-01-05,2026-02-16,0.38610822868482825,-0.38610822868482825
world,33,3.2857142857142856,0.12472099020552234,4,2026-01-19,2026-02-16,0.563495351182529,-0.563495351182529
