Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,142,12.964285714285714,0.03027654318638435,2,2025-10-20,2025-10-27,1.0841280344020496,-1.0841280344020496
figure,142,11.035714285714286,0.20470306144710465,2,2025-10-20,2025-10-27,0.9228527896149681,-0.9228527896149681
knowledge,79,8.25,0.14165393054963157,3,2025-09-22,2025-10-27,0.9223780407186633,-0.9223780407186633
src,81,6.285714285714286,0.2075171246259906,2,2025-10-20,2025-10-27,0.6941410210418925,-0.6941410210418925
alt,79,6.142857142857142,0.2036918149387008,2,2025-10-20,2025-10-27,0.6867923073749354,-0.6867923073749354
designer,57,5.464285714285714,0.11377090523457813,3,2025-09-15,2025-10-27,0.7174958652691983,-0.7174958652691983
img alt,72,5.428571428571428,0.26292107119579833,2,2025-10-20,2025-10-27,0.6353662276361374,-0.6353662276361374
img,72,5.428571428571428,0.26292107119579833,2,2025-10-20,2025-10-27,0.6353662276361374,-0.6353662276361374
figure img,66,4.928571428571428,0.28134766105584436,2,2025-10-20,2025-10-27,0.6021208328989328,-0.6021208328989328
figure img alt,66,4.928571428571428,0.28134766105584436,2,2025-10-20,2025-10-27,0.6021208328989328,-0.6021208328989328
text,64,4.607142857142858,0.34941017307385397,2,2025-10-20,2025-10-27,0.5714457415002819,-0.5714457415002819
designers,60,4.107142857142858,0.060148677458262495,5,2025-09-15,2025-10-27,0.5258657568672515,-0.5258657568672515
strong strong,40,3.964285714285714,0.05956937993990014,2,2025-10-20,2025-10-27,0.6191174132012597,-0.6191174132012597
graphic,89,3.892857142857143,0.12948848068549784,7,2025-09-15,2025-10-27,0.4103431725694683,-0.4103431725694683
src figure,51,3.8571428571428568,0.2569722437092907,2,2025-10-20,2025-10-27,0.5348894749314709,-0.5348894749314709
right,48,3.5000000000000004,0.3260954593626335,2,2025-10-20,2025-10-27,0.5000000000000001,-0.5000000000000001
story,45,3.285714285714285,0.32358979387748554,2,2025-10-20,2025-10-27,0.4844521416518048,-0.4844521416518048
figcaption,39,3.2142857142857144,0.10367326412393145,2,2025-10-20,2025-10-27,0.5082231953842038,-0.5082231953842038
like,43,3.142857142857143,0.15930286041222433,4,2025-09-15,2025-10-27,0.47380354147934284,-0.47380354147934284
graphic design,68,2.714285714285714,0.13405421054395703,7,2025-09-15,2025-10-27,0.32676160123280207,-0.32676160123280207
interface,31,2.5,0.058500505816552785,3,2025-09-15,2025-10-27,0.44194173824159216,-0.44194173824159216
design trends,59,2.464285714285714,0.20066495890360628,7,2025-09-15,2025-10-27,0.3181379177241806,-0.3181379177241806
know,28,2.4285714285714284,0.02847700446175123,3,2025-10-06,2025-10-27,0.4509743927156974,-0.4509743927156974
apps,35,2.357142857142857,0.35823954736888397,3,2025-09-15,2025-10-27,0.39285714285714285,-0.39285714285714285
trends,80,2.321428571428571,0.3432325960085243,7,2025-09-15,2025-10-27,0.2579365079365079,-0.2579365079365079
blockquote,24,2.2857142857142856,0.03674259800515242,2,2025-10-20,2025-10-27,0.45714285714285713,-0.45714285714285713
new,37,2.25,0.17354339170134792,5,2025-09-15,2025-10-27,0.36499819754421575,-0.36499819754421575
users,29,2.142857142857143,0.3013550434711954,2,2025-10-20,2025-10-27,0.3912303982179758,-0.3912303982179758
experience,27,2.107142857142857,0.04708174148653386,4,2025-09-15,2025-10-27,0.3982125697775787,-0.3982125697775787
type,28,2.107142857142857,0.26653708121929537,2,2025-10-20,2025-10-27,0.39128660544450217,-0.39128660544450217
user,34,2.071428571428571,0.07609147000986705,6,2025-09-15,2025-10-27,0.35013533410181397,-0.35013533410181397
people,29,2.0,0.291436096487057,3,2025-09-15,2025-10-27,0.3651483716701107,-0.3651483716701107
just,24,1.9285714285714284,0.14381080871160368,2,2025-10-20,2025-10-27,0.3857142857142857,-0.3857142857142857
image,23,1.892857142857143,0.10577627230117752,2,2025-10-20,2025-10-27,0.38637784633187044,-0.38637784633187044
professional,19,1.8928571428571426,0.08487053328076602,3,2025-10-13,2025-10-27,0.4232557243124601,-0.4232557243124601
need,26,1.8571428571428568,0.20941141179227635,3,2025-09-15,2025-10-27,0.35740730949833965,-0.35740730949833965
narratives,26,1.8571428571428568,0.3135676754085674,3,2025-10-13,2025-10-27,0.35740730949833965,-0.35740730949833965
strong strong strong,18,1.8214285714285714,0.07778953814544999,2,2025-10-20,2025-10-27,0.4178643724070946,-0.4178643724070946
products,27,1.8214285714285714,0.32151298923690197,3,2025-09-15,2025-10-27,0.3442176450619748,-0.3442176450619748
practice,18,1.8214285714285714,0.07778953814544999,2,2025-10-20,2025-10-27,0.4178643724070946,-0.4178643724070946
understanding,20,1.8214285714285714,0.030458793106067875,2,2025-10-20,2025-10-27,0.3974683000727004,-0.3974683000727004
example,23,1.7857142857142858,0.20657687999690336,2,2025-10-20,2025-10-27,0.36450740219987776,-0.36450740219987776
future,24,1.7500000000000002,0.2693284309061891,3,2025-10-13,2025-10-27,0.35000000000000003,-0.35000000000000003
tools,22,1.6785714285714284,0.07164886956587271,5,2025-09-15,2025-10-27,0.35000633788151836,-0.35000633788151836
