Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,192,15.107142857142856,0.11762458721372894,7,2025-08-18,2025-09-29,1.0874359377382063,-1.0874359377382063
strong,77,8.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.9341285531692914,-0.9341285531692914
figure,47,5.035714285714286,0.14381080871160368,1,2025-09-29,2025-09-29,0.7268427496047968,-0.7268427496047968
web,47,4.5,0.1088277953572516,3,2025-08-25,2025-09-29,0.649519052838329,-0.649519052838329
trends,72,4.428571428571428,0.041622272969458265,5,2025-09-01,2025-09-29,0.5183250804400068,-0.5183250804400068
figcaption,37,3.964285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.6430920623398086,-0.6430920623398086
src,35,3.714285714285714,0.1316536886158883,2,2025-09-22,2025-09-29,0.619047619047619,-0.619047619047619
graphic,48,3.1785714285714284,0.07223844809450161,6,2025-08-18,2025-09-29,0.4540816326530612,-0.4540816326530612
alt,29,3.1071428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.5672840774160648,-0.5672840774160648
design trends,46,3.0000000000000004,0.07125700177343458,5,2025-09-01,2025-09-29,0.43759497449368373,-0.43759497449368373
medium,29,2.964285714285714,0.08798121278728155,2,2025-09-22,2025-09-29,0.5412020508681998,-0.5412020508681998
web design,29,2.9285714285714284,0.07583929485333472,2,2025-09-22,2025-09-29,0.5346815442312336,-0.5346815442312336
just,28,2.821428571428571,0.15389396078658074,2,2025-08-25,2025-09-29,0.5239261327138249,-0.5239261327138249
website,29,2.821428571428571,0.11092372764709447,2,2025-09-15,2025-09-29,0.5151200243203348,-0.5151200243203348
feed,26,2.642857142857143,0.08224904425323473,2,2025-09-22,2025-09-29,0.5086180942860988,-0.5086180942860988
img alt,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142
img,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142
class,24,2.4285714285714284,0.07778953814544999,2,2025-09-22,2025-09-29,0.48571428571428565,-0.48571428571428565
class medium feed,24,2.4285714285714284,0.07778953814544999,2,2025-09-22,2025-09-29,0.48571428571428565,-0.48571428571428565
medium feed,24,2.4285714285714284,0.07778953814544999,2,2025-09-22,2025-09-29,0.48571428571428565,-0.48571428571428565
class medium,24,2.4285714285714284,0.07778953814544999,2,2025-09-22,2025-09-29,0.48571428571428565,-0.48571428571428565
work,25,2.357142857142857,0.13433446371962585,3,2025-08-25,2025-09-29,0.4622737471114338,-0.4622737471114338
graphic design,40,2.321428571428571,0.055748767287369966,6,2025-08-18,2025-09-29,0.3625462329556926,-0.3625462329556926
animations,23,2.25,0.062090223125619244,3,2025-09-15,2025-09-29,0.4592793267718459,-0.4592793267718459
figure img,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
figure img alt,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
src figcaption,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
designers,22,2.071428571428571,0.06726684830459412,4,2025-09-08,2025-09-29,0.431922714832512,-0.431922714832512
create,19,1.964285714285714,0.1305391677370843,2,2025-09-15,2025-09-29,0.4392276384374586,-0.4392276384374586
systems,19,1.8571428571428568,0.12539286119896967,3,2025-09-08,2025-09-29,0.41526976724996084,-0.41526976724996084
stunning,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896
figcaption figure,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896
future,19,1.8214285714285712,0.13724441199640675,2,2025-09-08,2025-09-29,0.4072838101874616,-0.4072838101874616
tutorial,17,1.6785714285714284,0.1502719756141135,2,2025-09-01,2025-09-29,0.3956430799496159,-0.3956430799496159
story,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911
human,15,1.3928571428571428,0.17777279834792362,2,2025-08-18,2025-09-29,0.3482142857142857,-0.3482142857142857
data,17,1.3214285714285714,0.0797712566145157,3,2025-09-08,2025-09-29,0.3114637012369317,-0.3114637012369317
like,14,1.3214285714285714,0.11875221850944516,3,2025-09-08,2025-09-29,0.34119139002303434,-0.34119139002303434
javascript,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727
create stunning,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727
javascript web,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727
design tutorial,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727
create stunning animations,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727
stunning animations css,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727
