Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,407,37.607142857142854,0.03028888276191276,2,2026-04-06,2026-04-13,1.8618310049186393,-1.8618310049186393
design,188,13.035714285714285,0.040080462557916724,7,2026-03-02,2026-04-13,0.9482086897159192,-0.9482086897159192
figure,84,7.821428571428571,0.031056986123952038,2,2026-04-06,2026-04-13,0.848353040397959,-0.848353040397959
strong strong,62,6.5,0.11666903414762146,2,2026-04-06,2026-04-13,0.8189230248533256,-0.8189230248533256
figcaption,71,6.428571428571428,0.031141185177450667,2,2026-04-06,2026-04-13,0.7576144084141581,-0.7576144084141581
trust,64,5.821428571428571,0.030572685146313987,2,2026-04-06,2026-04-13,0.7220593477871778,-0.7220593477871778
model,55,5.607142857142857,0.08524549685206344,2,2026-04-06,2026-04-13,0.7492859817901898,-0.7492859817901898
src,52,4.785714285714286,0.030122363374246845,2,2026-04-06,2026-04-13,0.6573684131830118,-0.6573684131830118
user,51,4.642857142857142,0.03049280223978142,2,2026-04-06,2026-04-13,0.6438484420471409,-0.6438484420471409
alt,48,4.428571428571428,0.030207262126528425,2,2026-04-06,2026-04-13,0.6326530612244897,-0.6326530612244897
blockquote,52,4.357142857142857,0.08168655234389227,2,2026-04-06,2026-04-13,0.598499600062145,-0.598499600062145
img,41,3.714285714285714,0.031062275897905323,2,2026-04-06,2026-04-13,0.5731267284306271,-0.5731267284306271
img alt,41,3.714285714285714,0.031062275897905323,2,2026-04-06,2026-04-13,0.5731267284306271,-0.5731267284306271
product,45,3.6071428571428563,0.0561896533576359,4,2026-03-09,2026-04-13,0.5318441989873074,-0.5318441989873074
figure img alt,37,3.3571428571428568,0.030853067208830187,2,2026-04-06,2026-04-13,0.5446004852247028,-0.5446004852247028
figure img,37,3.3571428571428568,0.030853067208830187,2,2026-04-06,2026-04-13,0.5446004852247028,-0.5446004852247028
src figcaption,36,3.25,0.031624592611915976,2,2026-04-06,2026-04-13,0.5342967087424112,-0.5342967087424112
figcaption figure,35,3.1785714285714284,0.03074277475828735,2,2026-04-06,2026-04-13,0.5297619047619048,-0.5297619047619048
learning,39,2.8214285714285716,0.3404837799200417,2,2026-04-06,2026-04-13,0.4461070270594678,-0.4461070270594678
time,36,2.7857142857142856,0.08060810144524275,4,2026-03-09,2026-04-13,0.4579686074934953,-0.4579686074934953
designers,35,2.5357142857142856,0.05099536046596688,4,2026-03-02,2026-04-13,0.4226190476190476,-0.4226190476190476
systems,35,2.4285714285714284,0.18663460818064845,3,2026-03-02,2026-04-13,0.4047619047619047,-0.4047619047619047
designer,22,2.357142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.491498261705962,-0.491498261705962
friction,31,2.3571428571428563,0.2466386785686196,2,2026-04-06,2026-04-13,0.41668792462778675,-0.41668792462778675
team,30,2.321428571428571,0.1457516406211778,3,2026-03-23,2026-04-13,0.41694087970501315,-0.41694087970501315
strong strong strong,22,2.321428571428571,0.12456203559682198,2,2026-04-06,2026-04-13,0.48405131834678067,-0.48405131834678067
work,27,2.2857142857142856,0.03617083133478306,3,2026-03-23,2026-04-13,0.43195939772483105,-0.43195939772483105
users,29,2.214285714285714,0.10191238561906402,3,2026-03-23,2026-04-13,0.40427141149190826,-0.40427141149190826
speed,29,2.214285714285714,0.23859671384594572,2,2026-04-06,2026-04-13,0.40427141149190826,-0.40427141149190826
web,30,2.107142857142857,0.06262874119363276,3,2026-03-16,2026-04-13,0.3784540292707043,-0.3784540292707043
graphic,20,2.071428571428571,0.10240371820756712,2,2026-04-06,2026-04-13,0.4520227726316985,-0.4520227726316985
high,25,2.071428571428571,0.09619220931614515,2,2026-04-06,2026-04-13,0.4062405656433812,-0.4062405656433812
medium,23,2.035714285714286,0.03747739157055935,2,2026-04-06,2026-04-13,0.41553843850786065,-0.41553843850786065
strategic,23,2.035714285714286,0.03747739157055935,2,2026-04-06,2026-04-13,0.41553843850786065,-0.41553843850786065
gap,22,1.8928571428571428,0.05477936976089459,2,2026-04-06,2026-04-13,0.3946879980366058,-0.3946879980366058
graphicdesign,19,1.8214285714285712,0.13513468292146089,3,2026-03-09,2026-04-13,0.4072838101874616,-0.4072838101874616
models,19,1.8214285714285712,0.03936812867312673,2,2026-04-06,2026-04-13,0.4072838101874616,-0.4072838101874616
illustrator,18,1.7857142857142856,0.14982895925622428,2,2026-03-16,2026-04-13,0.4096709533402888,-0.4096709533402888
like,25,1.75,0.06843211681184494,4,2026-03-09,2026-04-13,0.3432032364918221,-0.3432032364918221
isn,22,1.75,0.013818369554450172,4,2026-03-23,2026-04-13,0.36490022459988086,-0.36490022459988086
trends,34,1.75,0.023217181495805966,7,2026-03-02,2026-04-13,0.2958039891549808,-0.2958039891549808
real,19,1.7499999999999996,0.030142469047670137,2,2026-04-06,2026-04-13,0.3913118960624631,-0.3913118960624631
future,25,1.6785714285714284,0.20387397238267738,3,2026-03-09,2026-04-13,0.3291949411248089,-0.3291949411248089
people,20,1.6428571428571428,0.10855410191477219,2,2026-04-06,2026-04-13,0.35850081967341607,-0.35850081967341607
data,18,1.607142857142857,0.029089061977207203,3,2026-03-23,2026-04-13,0.36870385800625993,-0.36870385800625993
thinking,24,1.607142857142857,0.3159502659328833,3,2026-03-02,2026-04-13,0.3214285714285714,-0.3214285714285714
new,30,1.5714285714285714,0.08347363377671549,5,2026-03-02,2026-04-13,0.282236903184932,-0.282236903184932
feed,17,1.5,0.03883229741814104,2,2026-04-06,2026-04-13,0.3535533905932738,-0.3535533905932738
want,16,1.4642857142857142,0.030160986090468973,2,2026-04-06,2026-04-13,0.355141450946059,-0.355141450946059
poster,14,1.4285714285714284,0.1259647531357957,2,2026-03-30,2026-04-13,0.3688555567816587,-0.3688555567816587
medium feed,16,1.4285714285714284,0.03431659920639645,2,2026-04-06,2026-04-13,0.3464794643376185,-0.3464794643376185
class,16,1.4285714285714284,0.03431659920639645,2,2026-04-06,2026-04-13,0.3464794643376185,-0.3464794643376185
class medium,16,1.4285714285714284,0.03431659920639645,2,2026-04-06,2026-04-13,0.3464794643376185,-0.3464794643376185
class medium feed,16,1.4285714285714284,0.03431659920639645,2,2026-04-06,2026-04-13,0.3464794643376185,-0.3464794643376185
designing,20,1.4285714285714284,0.09880906324153119,3,2026-03-16,2026-04-13,0.3117398431942748,-0.3117398431942748
make,21,1.3928571428571428,0.1241395156251075,5,2026-03-02,2026-04-13,0.29695814063817166,-0.29695814063817166
management,19,1.3928571428571426,0.3161873371318627,2,2026-04-06,2026-04-13,0.31145232543747065,-0.31145232543747065
screen,14,1.357142857142857,0.044855242704474156,2,2026-04-06,2026-04-13,0.3504127789425758,-0.3504127789425758
human,22,1.357142857142857,0.10761540368385673,4,2026-03-02,2026-04-13,0.2829838476488872,-0.2829838476488872
agency,13,1.357142857142857,0.1116106997505095,2,2026-04-06,2026-04-13,0.3627116854525759,-0.3627116854525759
need,19,1.3571428571428568,0.13987999950308233,3,2026-03-30,2026-04-13,0.3034663683749714,-0.3034663683749714
change,16,1.3214285714285714,0.10070231794901814,2,2026-04-06,2026-04-13,0.32049350451229713,-0.32049350451229713
problem,15,1.3214285714285714,0.039575304822450794,2,2026-04-06,2026-04-13,0.33035714285714285,-0.33035714285714285
development,15,1.3214285714285714,0.039575304822450794,2,2026-04-06,2026-04-13,0.33035714285714285,-0.33035714285714285
driven,14,1.3214285714285714,0.03386700237611354,2,2026-04-06,2026-04-13,0.34119139002303434,-0.34119139002303434
report,14,1.3214285714285714,0.03386700237611354,2,2026-04-06,2026-04-13,0.34119139002303434,-0.34119139002303434
collective,15,1.3214285714285714,0.039575304822450794,2,2026-04-06,2026-04-13,0.33035714285714285,-0.33035714285714285
value,16,1.3214285714285714,0.10070231794901814,2,2026-04-06,2026-04-13,0.32049350451229713,-0.32049350451229713
solutions,14,1.2857142857142856,0.03009924789746256,2,2026-04-06,2026-04-13,0.33197000110349284,-0.33197000110349284
long,15,1.2857142857142856,0.057972773557540026,2,2026-04-06,2026-04-13,0.3214285714285714,-0.3214285714285714
impact,16,1.2500000000000002,0.19477921411959156,2,2026-04-06,2026-04-13,0.3031695312954163,-0.3031695312954163
teams,18,1.25,0.22799870441787093,3,2026-03-09,2026-04-13,0.2867696673382022,-0.2867696673382022
term,16,1.2142857142857144,0.25029350536784783,2,2026-04-06,2026-04-13,0.29450754468697576,-0.29450754468697576
analysis,13,1.2142857142857142,0.031543658702899595,2,2026-04-06,2026-04-13,0.3245315080365153,-0.3245315080365153
code,13,1.2142857142857142,0.168167701148897,2,2026-03-09,2026-04-13,0.3245315080365153,-0.3245315080365153
