Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,229,24.535714285714285,0.14381080871160395,1,2026-03-23,2026-03-23,1.617837090081806,-1.617837090081806
figure,88,9.428571428571429,0.14381080871160395,1,2026-03-23,2026-03-23,0.9994265725774252,-0.9994265725774252
people,78,8.357142857142858,0.14381080871160382,1,2026-03-23,2026-03-23,0.9402520314881772,-0.9402520314881772
figcaption,62,6.642857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.8369213330918602,-0.8369213330918602
src,60,6.428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8230942281400455,-0.8230942281400455
product,61,6.428571428571428,0.13248980299221783,3,2026-03-09,2026-03-23,0.8164293878583674,-0.8164293878583674
alt,59,6.321428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,0.81609291937942,-0.81609291937942
designers,60,6.107142857142857,0.1290774633881624,4,2026-02-23,2026-03-23,0.7819395167330433,-0.7819395167330433
work,53,5.642857142857142,0.13576387073524326,2,2026-03-16,2026-03-23,0.7678955939677422,-0.7678955939677422
img alt,51,5.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.7577600894862505,-0.7577600894862505
img,51,5.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.7577600894862505,-0.7577600894862505
designer,53,5.392857142857142,0.14760111586718777,2,2026-02-23,2026-03-23,0.7338749030957537,-0.7338749030957537
like,45,4.75,0.12498390001080385,2,2026-03-16,2026-03-23,0.7003492917357614,-0.7003492917357614
just,44,4.642857142857142,0.138012515886401,2,2026-03-09,2026-03-23,0.6921162787499348,-0.6921162787499348
figure img alt,42,4.5,0.14381080871160395,1,2026-03-23,2026-03-23,0.686243566496721,-0.686243566496721
figure img,42,4.5,0.14381080871160395,1,2026-03-23,2026-03-23,0.686243566496721,-0.686243566496721
time,40,4.214285714285714,0.13743758343562984,2,2026-03-09,2026-03-23,0.6581608536734113,-0.6581608536734113
src figcaption,37,3.964285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.6430920623398086,-0.6430920623398086
new,44,3.75,0.12519129356527148,4,2026-02-23,2026-03-23,0.5590169943749475,-0.5590169943749475
creative,40,3.642857142857143,0.16516188507747798,3,2026-02-16,2026-03-23,0.5689187040227792,-0.5689187040227792
job,34,3.642857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.6157552427307763,-0.6157552427307763
need,34,3.321428571428571,0.15523376504810474,3,2026-02-16,2026-03-23,0.5614238977839431,-0.5614238977839431
don,31,3.321428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5871511665209724,-0.5871511665209724
strong strong,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336
things,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336
making,29,3.1071428571428568,0.14381080871160395,1,2026-03-23,2026-03-23,0.5672840774160648,-0.5672840774160648
tools,29,3.1071428571428568,0.14381080871160395,1,2026-03-23,2026-03-23,0.5672840774160648,-0.5672840774160648
process,29,3.0,0.1410721633632869,2,2026-03-02,2026-03-23,0.5477225575051661,-0.5477225575051661
graphic,28,3.0,0.14381080871160382,1,2026-03-23,2026-03-23,0.5570860145311556,-0.5570860145311556
make,32,2.964285714285714,0.1605407745259483,3,2026-02-16,2026-03-23,0.5160159087258186,-0.5160159087258186
real,27,2.892857142857143,0.14381080871160395,1,2026-03-23,2026-03-23,0.5466986127454894,-0.5466986127454894
isn,27,2.892857142857143,0.14381080871160395,1,2026-03-23,2026-03-23,0.5466986127454894,-0.5466986127454894
doesn,27,2.892857142857143,0.14381080871160395,1,2026-03-23,2026-03-23,0.5466986127454894,-0.5466986127454894
users,25,2.6785714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.5253110762629929,-0.5253110762629929
figcaption figure,25,2.6785714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.5253110762629929,-0.5253110762629929
research,29,2.571428571428571,0.13707054085033984,2,2026-03-02,2026-03-23,0.46947647786157093,-0.46947647786157093
built,25,2.571428571428571,0.11594089916785123,3,2026-03-09,2026-03-23,0.5042986332124733,-0.5042986332124733
data,24,2.571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5142857142857142,-0.5142857142857142
didn,23,2.464285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5030202150358312,-0.5030202150358312
decisions,22,2.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.491498261705962,-0.491498261705962
way,22,2.2857142857142856,0.13231304872064864,2,2026-03-09,2026-03-23,0.4766043749875995,-0.4766043749875995
human,25,2.2857142857142856,0.15009677495126536,3,2026-02-16,2026-03-23,0.4482654517444207,-0.4482654517444207
actually,23,2.2857142857142856,0.1286321789205458,3,2026-03-02,2026-03-23,0.4665694748158435,-0.4665694748158435
right,22,2.2857142857142856,0.10599667879145537,2,2026-03-16,2026-03-23,0.4766043749875995,-0.4766043749875995
history,21,2.25,0.14381080871160395,1,2026-03-23,2026-03-23,0.47970161180012344,-0.47970161180012344
technology,22,2.25,0.14030224435818997,2,2026-03-02,2026-03-23,0.4691574316284183,-0.4691574316284183
blockquote,21,2.25,0.14381080871160395,1,2026-03-23,2026-03-23,0.47970161180012344,-0.47970161180012344
experience,21,2.25,0.14381080871160395,1,2026-03-23,2026-03-23,0.47970161180012344,-0.47970161180012344
years,23,2.25,0.11250762136638803,2,2026-03-09,2026-03-23,0.4592793267718459,-0.4592793267718459
user,21,2.25,0.14381080871160395,1,2026-03-23,2026-03-23,0.47970161180012344,-0.47970161180012344
better,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
role,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
problem,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
image,21,2.107142857142857,0.1487984412869367,2,2026-02-23,2026-03-23,0.44924436660646483,-0.44924436660646483
